수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-09 16:23,1,프로젝트 헤일메리,앤디 위어/강동혁,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,1,-
2026-04-09 16:23,2,고기 육아,김슬기,시월,https://www.yes24.com/product/goods/185664678,,NEW
2026-04-09 16:23,3,2026 제17회 젊은작가상 수상작품집,"김채원,길란,남의현,서장원,위수정 외 2명정보 더 보기/감추기김채원길란남의현서장원위수정이미상함윤이",문학동네,https://www.yes24.com/product/goods/185198822,2,↓1
2026-04-09 16:23,4,괴테는 모든 것을 말했다,스즈키 유이/이지수,리프,https://www.yes24.com/product/goods/164510819,12,↑8
2026-04-09 16:23,5,돈의 심리학 (50만 부 기념 뉴 에디션),모건 하우절/이지연,인플루엔셜,https://www.yes24.com/product/goods/172574653,,NEW
2026-04-09 16:23,6,2026 선재국어 최우선 봉투 모의고사,이선재편,수비니겨,https://www.yes24.com/product/goods/185676025,4,↓2
2026-04-09 16:23,7,이향인,라미 카민스키/최지숙,21세기북스,https://www.yes24.com/product/goods/182009922,17,↑10
2026-04-09 16:23,8,HARPER'S BAZAAR 바자 B형 (여성월간) : 4월 [2026],BAZAAR편집부 편,허스트중앙,https://www.yes24.com/product/goods/182002125,37,↑29
2026-04-09 16:23,9,인생을 위한 최소한의 생각,"신영준,고영성",상상스퀘어,https://www.yes24.com/product/goods/177044720,18,↑9
2026-04-09 16:23,10,아르테미스,앤디 위어/남명성,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375832,33,↑23
2026-04-09 16:23,11,소년병의 끝없는 이야기,이상권글/오이트그림,특서주니어(특별한서재),https://www.yes24.com/product/goods/184394985,6,↓5
2026-04-09 16:23,12,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,https://www.yes24.com/product/goods/183758577,9,↓3
2026-04-09 16:23,13,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.yes24.com/product/goods/181119788,,NEW
2026-04-09 16:23,14,진보를 위한 주식투자,이광수,21세기북스,https://www.yes24.com/product/goods/168226997,63,↑49
2026-04-09 16:23,15,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.yes24.com/product/goods/184394428,8,↓7
