수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-28 16:51,1,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,11,↑10
2026-04-28 16:51,2,가르쳐줘 집사 1 한정판,마사키 미치,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/188827957,https://image.yes24.com/goods/188827957/XL,4,↑2
2026-04-28 16:51,3,구멍청,백희나,스토리보울,https://www.yes24.com/product/goods/188721090,https://image.yes24.com/goods/188721090/XL,7,↑4
2026-04-28 16:51,4,흔한남매 22,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/187927810,https://image.yes24.com/goods/187927810/XL,8,↑4
2026-04-28 16:51,5,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,1,↓4
2026-04-28 16:51,6,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,10,↑4
2026-04-28 16:51,7,가르쳐줘 집사 1,마사키 미치,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/188827950,https://image.yes24.com/goods/188827950/XL,6,↓1
2026-04-28 16:51,8,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,9,↑1
2026-04-28 16:51,9,1929,앤드루 로스 소킨,웅진지식하우스,https://www.yes24.com/product/goods/187183462,https://image.yes24.com/goods/187183462/XL,17,↑8
2026-04-28 16:51,10,주식투자 무작정 따라하기,윤재수,길벗,https://www.yes24.com/product/goods/175467785,https://image.yes24.com/goods/175467785/XL,,NEW
2026-04-28 16:51,11,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.yes24.com/product/goods/168393009,https://image.yes24.com/goods/168393009/XL,33,↑22
