수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-14 05:23,1,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://www.yes24.com/product/goods/183185337,https://image.yes24.com/goods/183185337/XL,1,-
2026-04-14 05:23,2,"35세, 평생 연금을 설계할 마지막 타이밍",최윤영,위즈덤하우스,https://www.yes24.com/product/goods/185460347,https://image.yes24.com/goods/185460347/XL,2,-
2026-04-14 05:23,3,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.yes24.com/product/goods/183546734,https://image.yes24.com/goods/183546734/XL,3,-
2026-04-14 05:23,4,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,https://www.yes24.com/product/goods/183546514,https://image.yes24.com/goods/183546514/XL,4,-
2026-04-14 05:23,5,모르는 것 연구회 2,시라누이 건설 원저,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/186041065,https://image.yes24.com/goods/186041065/XL,5,-
2026-04-14 05:23,6,모르는 것 연구회 1,시라누이 건설 원저,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/186040665,https://image.yes24.com/goods/186040665/XL,6,-
2026-04-14 05:23,7,로고 디자인의 원칙,조지 보쿠아,유엑스리뷰,https://www.yes24.com/product/goods/185715507,https://image.yes24.com/goods/185715507/XL,7,-
2026-04-14 05:23,8,고정욱이 들려주는 역사 한 장면 3 : 3.1운동과 해방,고정욱,보리,https://www.yes24.com/product/goods/185520762,https://image.yes24.com/goods/185520762/XL,8,-
2026-04-14 05:23,9,2026 제17회 젊은작가상 수상작품집,김채원 외,문학동네,https://www.yes24.com/product/goods/185198822,https://image.yes24.com/goods/185198822/XL,9,-
2026-04-14 05:23,10,이게 되네? 오픈클로 미친 활용법 50제,한준구,골든래빗,https://www.yes24.com/product/goods/185166276,https://image.yes24.com/goods/185166276/XL,10,-
2026-04-14 05:23,11,2026-2027 이진욱 세무사의 공무원 지방세법,이진욱,배움,https://www.yes24.com/product/goods/184605017,https://image.yes24.com/goods/184605017/XL,11,-
