수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-22 05:51,1,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,https://www.yes24.com/product/goods/185705970,https://image.yes24.com/goods/185705970/XL,,NEW
2026-04-22 05:51,2,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,,NEW
2026-04-22 05:51,3,월간중앙 (월간) : 5월 [2026],중앙일보사편집부,중앙일보시사미디어,https://www.yes24.com/product/goods/187175752,https://image.yes24.com/goods/187175752/XL,,NEW
2026-04-22 05:51,4,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,72,↑68
2026-04-22 05:51,5,해커스 일본어 첫걸음 : 일본어 기초 20일 독학 완성!,해커스 일본어연구소,해커스어학연구소,https://www.yes24.com/product/goods/102502665,https://image.yes24.com/goods/102502665/XL,,NEW
2026-04-22 05:51,6,긴긴밤,루리,문학동네,https://www.yes24.com/product/goods/97255028,https://image.yes24.com/goods/97255028/XL,,NEW
2026-04-22 05:51,7,오버로드 5,마루야마 쿠가네,영상출판미디어,https://www.yes24.com/product/goods/187796047,https://image.yes24.com/goods/187796047/XL,,NEW
2026-04-22 05:51,8,하나면 다-된다 챗GPT,민지영 외,성안당,https://www.yes24.com/product/goods/187726388,https://image.yes24.com/goods/187726388/XL,,NEW
2026-04-22 05:51,9,블루 피리어드 4,야마구치 츠바사,YNKMEDIA,https://www.yes24.com/product/goods/187722140,https://image.yes24.com/goods/187722140/XL,,NEW
2026-04-22 05:51,10,만화 이쿠사가미 전쟁의 신 2,이마무라 쇼고 원저,대원,https://www.yes24.com/product/goods/187666902,https://image.yes24.com/goods/187666902/XL,,NEW
2026-04-22 05:51,11,블루 자이언트 모멘텀 (BLUE GIANT MOMENTUM) 5,NUMBER8,대원,https://www.yes24.com/product/goods/187654122,https://image.yes24.com/goods/187654122/XL,,NEW
2026-04-22 05:51,12,주부생활 D형 (여성월간) : 5월 [2026],주부생활 편집부,더북컴퍼니,https://www.yes24.com/product/goods/187511848,https://image.yes24.com/goods/187511848/XL,,NEW
2026-04-22 05:51,13,주부생활 C형 (여성월간) : 5월 [2026],주부생활 편집부,더북컴퍼니,https://www.yes24.com/product/goods/187511457,https://image.yes24.com/goods/187511457/XL,,NEW
2026-04-22 05:51,14,라이라이라이 6 더블특전판,요시아키,대원,https://www.yes24.com/product/goods/187494178,https://image.yes24.com/goods/187494178/XL,,NEW
2026-04-22 05:51,15,타키 포오 얼렁뚱땅 상식스쿨 9,캐릭온TV 원저,대원씨아이(단행)(대원키즈),https://www.yes24.com/product/goods/187193248,https://image.yes24.com/goods/187193248/XL,,NEW
2026-04-22 05:51,16,자산 토큰 없는 미래는 없다,오태민 외,거인의정원,https://www.yes24.com/product/goods/187048349,https://image.yes24.com/goods/187048349/XL,,NEW
