수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-01 21:04,1,AI 시대 강자로 살아남는 법,리샹룽/하은지,알토북스,https://www.yes24.com/product/goods/182284493,1,-
2026-04-01 21:04,2,무례한 세상에서 나를 지키는 법,발타자르 그라시안/하와이 대택편,논픽션,https://www.yes24.com/product/goods/182422429,10,↑8
2026-04-01 21:04,3,퍼지 키즈,한지우,한국경제신문,https://www.yes24.com/product/goods/183816130,,NEW
2026-04-01 21:04,4,사랑이 있으니 살아집디다,"유시민,김세라/4.9통일평화재단편",도서출판은빛,https://www.yes24.com/product/goods/183023638,40,↑36
2026-04-01 21:04,5,프로젝트 헤일메리,앤디 위어/강동혁,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,3,↓2
2026-04-01 21:04,6,애태울 정도의 사랑을 알아라 1 더블특전판,쿄노 마코글그림,학산문화사,https://www.yes24.com/product/goods/184394125,2,↓4
2026-04-01 21:04,7,처음 읽는 그리스 로마 신화 14,최설희글/한현동그림/정수영편,미래엔아이세움,https://www.yes24.com/product/goods/182057273,4,↓3
2026-04-01 21:04,8,인생을 위한 최소한의 생각,"신영준,고영성",상상스퀘어,https://www.yes24.com/product/goods/177044720,5,↓3
2026-04-01 21:04,9,엄마가 유령이 되었어!,노부미글그림/이기웅,길벗어린이,https://www.yes24.com/product/goods/27582352,19,↑10
2026-04-01 21:04,10,나의 친구들,프레드릭 배크만/이은선,다산북스,https://www.yes24.com/product/goods/183538634,,NEW
2026-04-01 21:04,11,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,,NEW
2026-04-01 21:04,12,싯다르타,헤르만 헤세/박병덕,민음사,https://www.yes24.com/product/goods/257435,,NEW
2026-04-01 21:04,13,이웃집 스텔라 9,암미츠글그림/이소연,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/184276116,7,↓6
2026-04-01 21:04,14,핑크와 하바네로 13,사토나카 미카글그림,대원,https://www.yes24.com/product/goods/184261619,,NEW
2026-04-01 21:04,15,디그 잇 1 더블특전판,요시다마루글그림,학산문화사,https://www.yes24.com/product/goods/183794134,14,↓1
2026-04-01 21:04,16,흔한남매 방방곡곡 한국사 1,"흔한남매원/사곰돌이글/유난희그림/미래엔 사 교과서 집필진,흔한컴퍼니감수",미래엔아이세움,https://www.yes24.com/product/goods/183525510,9,↓7
2026-04-01 21:04,17,주식으로 부자됩시다,박세익/임성민기획,이든하우스,https://www.yes24.com/product/goods/182033412,11,↓6
2026-04-01 21:04,18,프로야구 스카우팅 리포트 2026,"송민구,신동윤,심진용,이용균,최민규",대원씨아이(단행)(대원키즈),https://www.yes24.com/product/goods/177708914,,NEW
2026-04-01 21:04,19,부처님 말씀대로 살아보니,토니 페르난도/강정선,윌마,https://www.yes24.com/product/goods/176913274,53,↑34
2026-04-01 21:04,20,나의 완벽한 장례식,조현선,북로망스,https://www.yes24.com/product/goods/173082175,24,↑4
2026-04-01 21:04,21,괴테는 모든 것을 말했다,스즈키 유이/이지수,리프,https://www.yes24.com/product/goods/164510819,16,↓5
2026-04-01 21:04,22,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,62,↑40
2026-04-01 21:04,23,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://www.yes24.com/product/goods/148032819,,NEW
2026-04-01 21:04,24,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,,NEW
2026-04-01 21:04,25,작별하지 않는다,한강,문학동네,https://www.yes24.com/product/goods/103495056,31,↑6
2026-04-01 21:04,26,긴긴밤,루리글그림,문학동네,https://www.yes24.com/product/goods/97255028,,NEW
2026-04-01 21:04,27,종묘,허균글/배종숙그림,주니어김영사,https://www.yes24.com/product/goods/77285034,,NEW
2026-04-01 21:04,28,수원화성,"김준혁글/양은정,이종호그림",주니어김영사,https://www.yes24.com/product/goods/70148832,,NEW
2026-04-01 21:04,29,왕과 왕비가 잠들어 있는 곳 조선의 왕릉,손민호글/김순남그림/이이화감수,주니어김영사,https://www.yes24.com/product/goods/67734791,,NEW
2026-04-01 21:04,30,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,78,↑48
2026-04-01 21:04,31,오무라이스 잼잼 16,조경규글그림,송송책방,https://www.yes24.com/product/goods/183914899,36,↑5
2026-04-01 21:04,32,왕과 사는 남자 각본집,"황성구,장항준",플레인아카이브,https://www.yes24.com/product/goods/183545349,6,↓26
2026-04-01 21:04,33,다 모여 편의점,김영진글그림,책읽는곰,https://www.yes24.com/product/goods/182816842,,NEW
2026-04-01 21:04,34,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,https://www.yes24.com/product/goods/182639140,,NEW
2026-04-01 21:04,35,100년 쓰는 완벽 허리,이대영,한스미디어,https://www.yes24.com/product/goods/182493078,,NEW
2026-04-01 21:04,36,한자어 천재라면,"박정란,서재인글/김기수그림/서가윤감수",슈크림북,https://www.yes24.com/product/goods/180985235,15,↓21
2026-04-01 21:04,37,다크 심리학,다크 사이드 프로젝트,어센딩,https://www.yes24.com/product/goods/149658696,,NEW
2026-04-01 21:04,38,"필사, 어른이 되는 시간",나태주/보담그림,북로그컴퍼니,https://www.yes24.com/product/goods/148702080,,NEW
2026-04-01 21:04,39,너를 아끼며 살아라,나태주,더블북,https://www.yes24.com/product/goods/147276346,,NEW
2026-04-01 21:04,40,어른의 품격을 채우는 100일 필사 노트,김종원,청림Life,https://www.yes24.com/product/goods/142687238,17,↓23
2026-04-01 21:04,41,패배히로인이 너무 많아! @comic 3,아마모리 타키비원/이타치글그림,재담,https://www.yes24.com/product/goods/184276512,,NEW
2026-04-01 21:04,42,행동이 실력이다,함서경,다산북스,https://www.yes24.com/product/goods/184275698,85,↑43
2026-04-01 21:04,43,멜로우TV 스타! 과학 기자단 2,"멜로우 TV원/한바리글/소혜,신주연그림",학산문화사(단행본),https://www.yes24.com/product/goods/183799053,,NEW
2026-04-01 21:04,44,얼굴만으론 좋아할 수 없어요 16 더블특장판,안자이 카린글그림/이소연,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/183753426,37,↓7
2026-04-01 21:04,45,태어난 날의 문장 수집,부이(BUOY)편,부이(BUOY),https://www.yes24.com/product/goods/183753411,,NEW
2026-04-01 21:04,46,중년에 지친 밤에는,마스다 미리/이소담,북포레스트,https://www.yes24.com/product/goods/183705944,94,↑48
2026-04-01 21:04,47,추리 천재 엉덩이 탐정 A 3,트롤글그림/김정화,미래엔아이세움,https://www.yes24.com/product/goods/183697706,95,↑48
2026-04-01 21:04,48,양 선배는 혼자서 살아갈 수 없어 1 더블특전판,sooncha글그림,대원,https://www.yes24.com/product/goods/183190284,39,↓9
2026-04-01 21:04,49,2026  렛유인 SKCT FINAL 봉투모의고사,"렛유인연구소,주영훈",렛유인,https://www.yes24.com/product/goods/182626260,,NEW
2026-04-01 21:04,50,2026 해커스 SKCT SK그룹 종합역량검사 통합 기본서 최신기출유형+실전모의고사 (언어이해/자료해석/창의수리/언어추리/수열추리),해커스 SKCT 취업교육연구소,해커스잡,https://www.yes24.com/product/goods/182419810,,NEW
2026-04-01 21:04,51,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,https://www.yes24.com/product/goods/180975910,,NEW
2026-04-01 21:04,52,F1 더 포뮬러,"조슈아 로빈슨,조너선 클레그/김동규/김남호감수",알에이치코리아(RHK),https://www.yes24.com/product/goods/180956438,,NEW
