수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-20 18:51,1,카구라바치 10 트리플 특전판,호카조노 타케루,대원,https://www.yes24.com/product/goods/189747666,https://image.yes24.com/goods/189747666/XL,3,↑2
2026-05-20 18:51,2,당신을 기다리고 있어,김보영,래빗홀,https://www.yes24.com/product/goods/189760960,https://image.yes24.com/goods/189760960/XL,2,-
2026-05-20 18:51,3,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,28,↑25
2026-05-20 18:51,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,17,↑13
2026-05-20 18:51,5,수평선 너머,벤자민 마이어스,다산북스,https://www.yes24.com/product/goods/188604017,https://image.yes24.com/goods/188604017/XL,,NEW
2026-05-20 18:51,6,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,53,↑47
2026-05-20 18:51,7,전지적 독자 시점 19,싱숑 원저,에이템포미디어,https://www.yes24.com/product/goods/189761527,https://image.yes24.com/goods/189761527/XL,1,↓6
2026-05-20 18:51,8,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/189658085,https://image.yes24.com/goods/189658085/XL,7,↓1
2026-05-20 18:51,9,의약품 살인사건,백승만,해나무,https://www.yes24.com/product/goods/189444890,https://image.yes24.com/goods/189444890/XL,70,↑61
2026-05-20 18:51,10,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,9,↓1
2026-05-20 18:51,11,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,12,↑1
2026-05-20 18:51,12,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,15,↑3
2026-05-20 18:51,13,흔한남매 22,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/187927810,https://image.yes24.com/goods/187927810/XL,39,↑26
2026-05-20 18:51,14,흔한남매 과학 탐험대 17 뇌와 호르몬,흔한남매 원저,주니어김영사,https://www.yes24.com/product/goods/187507612,https://image.yes24.com/goods/187507612/XL,,NEW
2026-05-20 18:51,15,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,https://image.yes24.com/goods/149385533/XL,,NEW
