수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-06 10:23,1,한능검 한정판,문동균,공단기(에스티유니타스),https://www.yes24.com/product/goods/193164733,https://image.yes24.com/goods/193164733/XL,1,-
2026-07-06 10:23,2,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,2,-
2026-07-06 10:23,3,"안녕, 피터팬",전경철,이야기장수,https://www.yes24.com/product/goods/192491734,https://image.yes24.com/goods/192491734/XL,3,-
2026-07-06 10:23,4,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,4,-
2026-07-06 10:23,5,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,5,-
2026-07-06 10:23,6,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,6,-
2026-07-06 10:23,7,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,7,-
2026-07-06 10:23,8,이지패스 2026 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://www.yes24.com/product/goods/167744276,https://image.yes24.com/goods/167744276/XL,8,-
2026-07-06 10:23,9,구멍청,백희나,스토리보울,https://www.yes24.com/product/goods/188721090,https://image.yes24.com/goods/188721090/XL,9,-
2026-07-06 10:23,10,한국단편소설 50,성낙수 외,리베르스쿨,https://www.yes24.com/product/goods/103982268,https://image.yes24.com/goods/103982268/XL,10,-
2026-07-06 10:23,11,복숭아와 애벌레,안녕달,창비,https://www.yes24.com/product/goods/193102295,https://image.yes24.com/goods/193102295/XL,11,-
2026-07-06 10:23,12,윗집 부부,황보름,클레이하우스,https://www.yes24.com/product/goods/191535504,https://image.yes24.com/goods/191535504/XL,12,-
2026-07-06 10:23,13,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,13,-
2026-07-06 10:23,14,만화로 보는 5분 한국사,유요,빅피시,https://www.yes24.com/product/goods/189118620,https://image.yes24.com/goods/189118620/XL,14,-
