수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-17 15:51,1,주식 투자를 잘한다는 것,육과장,노티스,https://www.yes24.com/product/goods/184337755,https://image.yes24.com/goods/184337755/XL,87,↑86
2026-05-17 15:51,2,누구나 오를 종목을 찾는 급등의 법칙,이상민,북웨이브,https://www.yes24.com/product/goods/188845880,https://image.yes24.com/goods/188845880/XL,28,↑26
2026-05-17 15:51,3,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,4,↑1
2026-05-17 15:51,4,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,34,↑30
2026-05-17 15:51,5,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,50,↑45
2026-05-17 15:51,6,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,2,↓4
2026-05-17 15:51,7,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,https://www.yes24.com/product/goods/188860912,https://image.yes24.com/goods/188860912/XL,68,↑61
2026-05-17 15:51,8,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,8,-
2026-05-17 15:51,9,영어책 한 권 외워봤니?,김민식,위즈덤하우스,https://www.yes24.com/product/goods/163060905,https://image.yes24.com/goods/163060905/XL,40,↑31
2026-05-17 15:51,10,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,,NEW
2026-05-17 15:51,11,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,6,↓5
2026-05-17 15:51,12,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://www.yes24.com/product/goods/189381195,https://image.yes24.com/goods/189381195/XL,10,↓2
