수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-31 11:23,1,똥꼬 정류장,임여정,걸음동무,https://www.yes24.com/product/goods/194856399,https://image.yes24.com/goods/194856399/XL,1,-
2026-08-31 11:23,2,『그랬다고 적었다』 김애란 낭독회 with 요조,김애란 외,문학동네,https://www.yes24.com/product/goods/195495137,https://image.yes24.com/goods/195495137/XL,2,-
2026-08-31 11:23,3,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,3,-
2026-08-31 11:23,4,머니 트렌드 2027,정태익 외,북모먼트,https://www.yes24.com/product/goods/195613503,https://image.yes24.com/goods/195613503/XL,4,-
2026-08-31 11:23,5,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,5,-
2026-08-31 11:23,6,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,6,-
2026-08-31 11:23,7,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,7,-
2026-08-31 11:23,8,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,8,-
2026-08-31 11:23,9,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,9,-
2026-08-31 11:23,10,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,10,-
2026-08-31 11:23,11,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,11,-
2026-08-31 11:23,12,AI 플랫폼 학교를 바꾸다,정윤호 외,테크빌교육,https://www.yes24.com/product/goods/195098723,https://image.yes24.com/goods/195098723/XL,12,-
2026-08-31 11:23,13,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,13,-
2026-08-31 11:23,14,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/125557465,https://image.yes24.com/goods/125557465/XL,14,-
2026-08-31 11:23,15,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,15,-
2026-08-31 11:23,16,흔한남매 이무기 4,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/194197377,https://image.yes24.com/goods/194197377/XL,16,-
2026-08-31 11:23,17,브람스를 좋아하세요...,프랑수아즈 사강,민음사,https://www.yes24.com/product/goods/2950700,https://image.yes24.com/goods/2950700/XL,17,-
2026-08-31 11:23,18,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,18,-
2026-08-31 11:23,19,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,19,-
2026-08-31 11:23,20,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 9월 [2026],이보영 외,동아출판,https://www.yes24.com/product/goods/195137512,https://image.yes24.com/goods/195137512/XL,20,-
2026-08-31 11:23,21,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905445,https://image.yes24.com/goods/194905445/XL,21,-
2026-08-31 11:23,22,부의 곡선,안유화,경이로움,https://www.yes24.com/product/goods/193890335,https://image.yes24.com/goods/193890335/XL,22,-
2026-08-31 11:23,23,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,23,-
2026-08-31 11:23,24,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,24,-
2026-08-31 11:23,25,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,25,-
2026-08-31 11:23,26,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,26,-
2026-08-31 11:23,27,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,27,-
2026-08-31 11:23,28,생각에 관한 생각,대니얼 카너먼,김영사,https://www.yes24.com/product/goods/59580017,https://image.yes24.com/goods/59580017/XL,28,-
2026-08-31 11:23,29,장수경의 삼원소 영문법,장수경,삼원소어학연구소,https://www.yes24.com/product/goods/33392509,https://image.yes24.com/goods/33392509/XL,29,-
2026-08-31 11:23,30,코스모스,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/2312211,https://image.yes24.com/goods/2312211/XL,30,-
2026-08-31 11:23,31,인간 실격,다자이 오사무,민음사,https://www.yes24.com/product/goods/1387488,https://image.yes24.com/goods/1387488/XL,31,-
