수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-26 11:15,1,기쁨에도 슬픔에도 아랑곳없이 (작가 친필 사인본),박준,난다,https://www.yes24.com/product/goods/195428264,https://image.yes24.com/goods/195428264/XL,1,-
2026-08-26 11:15,2,[그래제본소] 중국화하는 일본,요나하 준,마르코폴로,https://www.yes24.com/product/goods/194628951,https://image.yes24.com/goods/194628951/XL,2,-
2026-08-26 11:15,3,"[그래제본소] 펭귄, 날다",에카르트 폰 히르슈하우젠,뒤란,https://www.yes24.com/product/goods/194755380,https://image.yes24.com/goods/194755380/XL,3,-
2026-08-26 11:15,4,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,4,-
2026-08-26 11:15,5,마남 이치 6 트리플 특전판,니시 오사무 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195408762,https://image.yes24.com/goods/195408762/XL,5,-
2026-08-26 11:15,6,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,6,-
2026-08-26 11:15,7,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,7,-
2026-08-26 11:15,8,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,8,-
2026-08-26 11:15,9,아멜리아의 호기심 많은 로맨스 3,코하쿠 요루,소미미디어,https://www.yes24.com/product/goods/195411953,https://image.yes24.com/goods/195411953/XL,9,-
2026-08-26 11:15,10,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,10,-
2026-08-26 11:15,11,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,11,-
2026-08-26 11:15,12,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,12,-
2026-08-26 11:15,13,신경 끄기의 기술 (한교동 에디션),마크 맨슨,갤리온,https://www.yes24.com/product/goods/195141828,https://image.yes24.com/goods/195141828/XL,13,-
2026-08-26 11:15,14,그리스인 조르바,니코스 카잔차키스,열린책들,https://www.yes24.com/product/goods/3647046,https://image.yes24.com/goods/3647046/XL,14,-
2026-08-26 11:15,15,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,15,-
2026-08-26 11:15,16,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,16,-
2026-08-26 11:15,17,하루도 너를 잊은 날이 없었다,채환,스노우폭스북스O,https://www.yes24.com/product/goods/194761975,https://image.yes24.com/goods/194761975/XL,17,-
