수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-27 14:47,1,프로젝트 헤일메리,앤디 위어/강동혁,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,1,-
2026-03-27 14:47,2,왕과 사는 남자 각본집,"황성구,장항준",플레인아카이브,https://www.yes24.com/product/goods/183545349,3,↑1
2026-03-27 14:47,3,사랑이 있으니 살아집디다,"유시민,김세라/4.9통일평화재단편",도서출판은빛,https://www.yes24.com/product/goods/183023638,2,↓1
2026-03-27 14:47,4,오무라이스 잼잼 16 스페셜 리커버 양장,조경규글그림,송송책방,https://www.yes24.com/product/goods/183915151,,NEW
2026-03-27 14:47,5,작별하지 않는다,한강,문학동네,https://www.yes24.com/product/goods/103495056,5,-
2026-03-27 14:47,6,오무라이스 잼잼 16,조경규글그림,송송책방,https://www.yes24.com/product/goods/183914899,,NEW
2026-03-27 14:47,7,디그 잇 1 더블특전판,요시다마루글그림,학산문화사,https://www.yes24.com/product/goods/183794134,6,↓1
2026-03-27 14:47,8,감정에 이름 붙이기,윤주은,문예춘추사,https://www.yes24.com/product/goods/183545578,22,↑14
2026-03-27 14:47,9,인생을 위한 최소한의 생각,"신영준,고영성",상상스퀘어,https://www.yes24.com/product/goods/177044720,4,↓5
2026-03-27 14:47,10,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.yes24.com/product/goods/182424060,34,↑24
2026-03-27 14:47,11,너를 아끼며 살아라,나태주,더블북,https://www.yes24.com/product/goods/147276346,66,↑55
2026-03-27 14:47,12,무례한 세상에서 나를 지키는 법,발타자르 그라시안/하와이 대택편,논픽션,https://www.yes24.com/product/goods/182422429,96,↑84
2026-03-27 14:47,13,나의 완벽한 장례식,조현선,북로망스,https://www.yes24.com/product/goods/173082175,10,↓3
2026-03-27 14:47,14,너는 어떤 씨앗이니?,최숙희글그림,책읽는곰,https://www.yes24.com/product/goods/8889347,44,↑30
2026-03-27 14:47,15,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,20,↑5
