수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 00:05,1,프로젝트 헤일메리,앤디 위어/강동혁,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,1,-
2026-04-04 00:05,2,이향인,라미 카민스키/최지숙,21세기북스,https://www.yes24.com/product/goods/182009922,5,↑3
2026-04-04 00:05,3,사랑이 있으니 살아집디다,"유시민,김세라/4.9통일평화재단편",도서출판은빛,https://www.yes24.com/product/goods/183023638,47,↑44
2026-04-04 00:05,4,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,27,↑23
2026-04-04 00:05,5,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.yes24.com/product/goods/171035074,2,↓3
2026-04-04 00:05,6,괴테는 모든 것을 말했다,스즈키 유이/이지수,리프,https://www.yes24.com/product/goods/164510819,7,↑1
2026-04-04 00:05,7,작별하지 않는다,한강,문학동네,https://www.yes24.com/product/goods/103495056,13,↑6
2026-04-04 00:05,8,얼굴만으론 좋아할 수 없어요 16 더블특장판,안자이 카린글그림/이소연,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/183753426,,NEW
2026-04-04 00:05,9,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.yes24.com/product/goods/182424060,55,↑46
2026-04-04 00:05,10,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,82,↑72
2026-04-04 00:05,11,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,34,↑23
2026-04-04 00:05,12,애태울 정도의 사랑을 알아라 1 더블특전판,쿄노 마코글그림,학산문화사,https://www.yes24.com/product/goods/184394125,39,↑27
2026-04-04 00:05,13,나의 친구들,프레드릭 배크만/이은선,다산북스,https://www.yes24.com/product/goods/183538634,8,↓5
2026-04-04 00:05,14,무례한 세상에서 나를 지키는 법,발타자르 그라시안/하와이 대택편,논픽션,https://www.yes24.com/product/goods/182422429,4,↓10
2026-04-04 00:05,15,2026 상반기 해커스 GSAT 삼성직무적성검사 FINAL 봉투모의고사 8회분,해커스 GSAT 취업교육연구소,해커스잡,https://www.yes24.com/product/goods/180391098,26,↑11
2026-04-04 00:05,16,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,87,↑71
2026-04-04 00:05,17,마음을 읽는 아이 오로르,더글라스 케네디/조안 스파르그림/조동섭,밝은세상,https://www.yes24.com/product/goods/143372745,93,↑76
2026-04-04 00:05,18,ELLE 엘르 C형 (여성월간) : 4월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/184452989,,NEW
2026-04-04 00:05,19,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 11.5 소책자 부속 특별판,사에키상/하네코토그림,미스터블루,https://www.yes24.com/product/goods/183554531,,NEW
2026-04-04 00:05,20,왕과 사는 남자 각본집,"황성구,장항준",플레인아카이브,https://www.yes24.com/product/goods/183545349,44,↑24
2026-04-04 00:05,21,흔한남매 방방곡곡 한국사 1,"흔한남매원/사곰돌이글/유난희그림/미래엔 사 교과서 집필진,흔한컴퍼니감수",미래엔아이세움,https://www.yes24.com/product/goods/183525510,17,↓4
2026-04-04 00:05,22,우먼센스 (여성월간) : 4월 [2026],우먼센스 편집부,일요신문사,https://www.yes24.com/product/goods/183034048,,NEW
2026-04-04 00:05,23,EBS 라디오 초급 중국어 (월간) : 4월 [2026],성구현,동아출판,https://www.yes24.com/product/goods/182623342,,NEW
2026-04-04 00:05,24,평범한 아이들은 어떻게 최상위권이 되었을까,이창준,스틸당(STEALDANG),https://www.yes24.com/product/goods/182436870,,NEW
2026-04-04 00:05,25,정답은 있다,이정효,다산북스,https://www.yes24.com/product/goods/179599727,18,↓7
2026-04-04 00:05,26,세종의 나라 1,김진명,이타북스,https://www.yes24.com/product/goods/178054374,,NEW
2026-04-04 00:05,27,인생을 위한 최소한의 생각,"신영준,고영성",상상스퀘어,https://www.yes24.com/product/goods/177044720,3,↓24
2026-04-04 00:05,28,부처님 말씀대로 살아보니,토니 페르난도/강정선,윌마,https://www.yes24.com/product/goods/176913274,10,↓18
2026-04-04 00:05,29,인터메초,샐리 루니/허진,은행나무,https://www.yes24.com/product/goods/176205791,,NEW
2026-04-04 00:05,30,나의 완벽한 장례식,조현선,북로망스,https://www.yes24.com/product/goods/173082175,11,↓19
