수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-03 12:23,1,프로젝트 헤일메리,앤디 위어/강동혁,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,2,↑1
2026-04-03 12:23,2,작별하지 않는다,한강,문학동네,https://www.yes24.com/product/goods/103495056,5,↑3
2026-04-03 12:23,3,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,,NEW
2026-04-03 12:23,4,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,11,↑7
2026-04-03 12:23,5,괴테는 모든 것을 말했다,스즈키 유이/이지수,리프,https://www.yes24.com/product/goods/164510819,3,↓2
2026-04-03 12:23,6,사랑이 있으니 살아집디다,"유시민,김세라/4.9통일평화재단편",도서출판은빛,https://www.yes24.com/product/goods/183023638,9,↑3
2026-04-03 12:23,7,황천의 츠가이 10 더블특전판,아라카와 히로무글그림,대원,https://www.yes24.com/product/goods/184586699,4,↓3
2026-04-03 12:23,8,무례한 세상에서 나를 지키는 법,발타자르 그라시안/하와이 대택편,논픽션,https://www.yes24.com/product/goods/182422429,33,↑25
2026-04-03 12:23,9,부처님 말씀대로 살아보니,토니 페르난도/강정선,윌마,https://www.yes24.com/product/goods/176913274,22,↑13
2026-04-03 12:23,10,인생을 위한 최소한의 생각,"신영준,고영성",상상스퀘어,https://www.yes24.com/product/goods/177044720,21,↑11
2026-04-03 12:23,11,너를 아끼며 살아라,나태주,더블북,https://www.yes24.com/product/goods/147276346,18,↑7
2026-04-03 12:23,12,처음 읽는 그리스 로마 신화 14,최설희글/한현동그림/정수영편,미래엔아이세움,https://www.yes24.com/product/goods/182057273,59,↑47
2026-04-03 12:23,13,주식으로 부자됩시다,박세익/임성민기획,이든하우스,https://www.yes24.com/product/goods/182033412,,NEW
2026-04-03 12:23,14,마음의 주인은 언제나 나야,손원우글/김서희그림,페이지2북스,https://www.yes24.com/product/goods/180953250,16,↑2
2026-04-03 12:23,15,아이의 친구 관계,김붕년,카시오페아,https://www.yes24.com/product/goods/180488514,36,↑21
2026-04-03 12:23,16,나쁜 일이 있어도 나쁜 날은 아니야,정문정글/피도크그림/천근아감수,서교책방,https://www.yes24.com/product/goods/174965461,,NEW
2026-04-03 12:23,17,위버멘쉬,프리드리히 니체,떠오름,https://www.yes24.com/product/goods/142972546,13,↓4
2026-04-03 12:23,18,아르테미스,앤디 위어/남명성,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375832,,NEW
2026-04-03 12:23,19,소년이 온다,한강,창비,https://www.yes24.com/product/goods/13137546,46,↑27
2026-04-03 12:23,20,나의 친구들,프레드릭 배크만/이은선,다산북스,https://www.yes24.com/product/goods/183538634,,NEW
2026-04-03 12:23,21,"오픈클로 with GPT, 제미나이, 클로드",강민혁,한빛미디어,https://www.yes24.com/product/goods/180510836,,NEW
2026-04-03 12:23,22,이토록 위대한 몸,줄리아 엔더스/질 엔더스그림/배명자,21세기북스,https://www.yes24.com/product/goods/180330927,64,↑42
2026-04-03 12:23,23,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,68,↑45
2026-04-03 12:23,24,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,72,↑48
2026-04-03 12:23,25,마션,앤디 위어/박아람,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375809,82,↑57
2026-04-03 12:23,26,반딧불이의 혼례 10,타치바나 오레코글그림/유유리,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/184472668,,NEW
2026-04-03 12:23,27,재지마인드,"키키,프랭키",푸른숲,https://www.yes24.com/product/goods/184453653,6,↓21
2026-04-03 12:23,28,ELLE 엘르 E형 (여성월간) : 4월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/184452994,97,↑69
2026-04-03 12:23,29,ELLE 엘르 C형 (여성월간) : 4월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/184452989,,NEW
2026-04-03 12:23,30,ELLE 엘르 A형 (여성월간) : 4월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/184452984,98,↑68
