수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-17 07:23,1,아버지의 해방일지,정지아,창비,https://www.yes24.com/product/goods/112253263,https://image.yes24.com/goods/112253263/XL,1,-
2026-05-17 07:23,2,아픔의 문장들,조기준,아토북,https://www.yes24.com/product/goods/188867648,https://image.yes24.com/goods/188867648/XL,2,-
2026-05-17 07:23,3,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://www.yes24.com/product/goods/189381195,https://image.yes24.com/goods/189381195/XL,3,-
2026-05-17 07:23,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,4,-
2026-05-17 07:23,5,삶이 허기질 때 나는 교양을 읽는다,지식 브런치,서스테인,https://www.yes24.com/product/goods/188921376,https://image.yes24.com/goods/188921376/XL,5,-
2026-05-17 07:23,6,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,6,-
2026-05-17 07:23,7,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,7,-
2026-05-17 07:23,8,Singles 싱글즈 C형 (월간) : 6월 [2026],싱글즈편집부,더북컴퍼니,https://www.yes24.com/product/goods/189504856,https://image.yes24.com/goods/189504856/XL,8,-
2026-05-17 07:23,9,칼과 꽃 6,Snob,레진엔터테인먼트,https://www.yes24.com/product/goods/189484020,https://image.yes24.com/goods/189484020/XL,9,-
2026-05-17 07:23,10,더 스타 (월간) : 5월호 창간 13주년 기념호 [2026],편집부,더스타미디어,https://www.yes24.com/product/goods/186685185,https://image.yes24.com/goods/186685185/XL,10,-
2026-05-17 07:23,11,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영,현대지성,https://www.yes24.com/product/goods/185851442,https://image.yes24.com/goods/185851442/XL,11,-
2026-05-17 07:23,12,제미나이 주식투자,조성호,길벗,https://www.yes24.com/product/goods/184276313,https://image.yes24.com/goods/184276313/XL,12,-
2026-05-17 07:23,13,오늘부터 300일,김신지,휴머니스트,https://www.yes24.com/product/goods/97978751,https://image.yes24.com/goods/97978751/XL,13,-
2026-05-17 07:23,14,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,https://www.yes24.com/product/goods/90428162,https://image.yes24.com/goods/90428162/XL,14,-
2026-05-17 07:23,15,키다리 아저씨,진 웹스터 원저,미래엔아이세움,https://www.yes24.com/product/goods/87531419,https://image.yes24.com/goods/87531419/XL,15,-
2026-05-17 07:23,16,[독서모임] 《사르트르의 인생수업》 출간 기념 북토크,안광복 외,더블북,https://www.yes24.com/product/goods/189527885,https://image.yes24.com/goods/189527885/XL,16,-
2026-05-17 07:23,17,사르트르의 인생수업,쓰쓰미 구미코,더블북,https://www.yes24.com/product/goods/189522131,https://image.yes24.com/goods/189522131/XL,17,-
2026-05-17 07:23,18,오늘도 수술대 위에서 삶을 배웁니다,신동규,페스트북,https://www.yes24.com/product/goods/189522122,https://image.yes24.com/goods/189522122/XL,18,-
2026-05-17 07:23,19,2027 해커스공무원 이명호 관세법 뻥령집,이명호,해커스공무원,https://www.yes24.com/product/goods/189520464,https://image.yes24.com/goods/189520464/XL,19,-
2026-05-17 07:23,20,히카루가 죽은 여름 8,모쿠모쿠렌,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/189520438,https://image.yes24.com/goods/189520438/XL,20,-
2026-05-17 07:23,21,왜 연적이 신경 쓰이는 거야?! ~라이벌이 연인이 되었습니다~,토리메,조은세상,https://www.yes24.com/product/goods/189509192,https://image.yes24.com/goods/189509192/XL,21,-
2026-05-17 07:23,22,Singles 싱글즈 B형 (월간) : 6월 [2026],싱글즈편집부,더북컴퍼니,https://www.yes24.com/product/goods/189504775,https://image.yes24.com/goods/189504775/XL,22,-
2026-05-17 07:23,23,중대재해처벌법 판례 분석,최명기 외,지우북스,https://www.yes24.com/product/goods/189488210,https://image.yes24.com/goods/189488210/XL,23,-
2026-05-17 07:23,24,도쿄 에일리언즈 12 트리플 특장판,NAOE,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189469829,https://image.yes24.com/goods/189469829/XL,24,-
2026-05-17 07:23,25,장하다 원조 괴짜가족 12,하마오카 겐지,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189433054,https://image.yes24.com/goods/189433054/XL,25,-
2026-05-17 07:23,26,빨간내복야코 6,빨간내복야코 원저,샌드박스스토리 키즈,https://www.yes24.com/product/goods/189430679,https://image.yes24.com/goods/189430679/XL,26,-
2026-05-17 07:23,27,네즈미의 첫사랑 6,오오세토 리쿠,학산문화사,https://www.yes24.com/product/goods/189428733,https://image.yes24.com/goods/189428733/XL,27,-
2026-05-17 07:23,28,Go Go 카카오프렌즈 40 몽골,김미영,아울북,https://www.yes24.com/product/goods/189404217,https://image.yes24.com/goods/189404217/XL,28,-
2026-05-17 07:23,29,AI 비즈니스 TEST 1급 공식 가이드,최병일 외,매일경제신문사,https://www.yes24.com/product/goods/189367722,https://image.yes24.com/goods/189367722/XL,29,-
2026-05-17 07:23,30,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,30,-
2026-05-17 07:23,31,청년 큐티인 (월간) : 6월 [2026],편집부,큐티엠(QTM),https://www.yes24.com/product/goods/189187602,https://image.yes24.com/goods/189187602/XL,31,-
2026-05-17 07:23,32,큐티인 (큰글씨) (월간) : 6월 [2026],편집부,큐티엠(QTM),https://www.yes24.com/product/goods/189187592,https://image.yes24.com/goods/189187592/XL,32,-
2026-05-17 07:23,33,엑스트라 사제지만 이 세계가 여성향 게임이라는 걸 깨달았으니 여주인공을 육성하겠습니다 1,레오나르D,소미미디어,https://www.yes24.com/product/goods/189134106,https://image.yes24.com/goods/189134106/XL,33,-
2026-05-17 07:23,34,괜찮지 않아도 괜찮은 이유,강산,알토북스,https://www.yes24.com/product/goods/189021503,https://image.yes24.com/goods/189021503/XL,34,-
2026-05-17 07:23,35,네가 어떤 삶을 살든 나는 너를 응원할 것이다 2,공지영,해냄,https://www.yes24.com/product/goods/189018193,https://image.yes24.com/goods/189018193/XL,35,-
2026-05-17 07:23,36,가족 해방,에이먼 돌런,복복서가,https://www.yes24.com/product/goods/189011252,https://image.yes24.com/goods/189011252/XL,36,-
2026-05-17 07:23,37,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://www.yes24.com/product/goods/188921307,https://image.yes24.com/goods/188921307/XL,37,-
2026-05-17 07:23,38,타샤의 기쁨,타샤 튜더,윌북(willbook),https://www.yes24.com/product/goods/188865375,https://image.yes24.com/goods/188865375/XL,38,-
2026-05-17 07:23,39,열혈강호 95,전극진,대원,https://www.yes24.com/product/goods/188860403,https://image.yes24.com/goods/188860403/XL,39,-
2026-05-17 07:23,40,진로N(진로엔) (월간) : 5월 [2026],편집부,나이스에듀,https://www.yes24.com/product/goods/188859378,https://image.yes24.com/goods/188859378/XL,40,-
2026-05-17 07:23,41,누구나 오를 종목을 찾는 급등의 법칙,이상민,북웨이브,https://www.yes24.com/product/goods/188845880,https://image.yes24.com/goods/188845880/XL,41,-
2026-05-17 07:23,42,거꾸로 가는 하나님 나라,김지희,햇살콩,https://www.yes24.com/product/goods/188841849,https://image.yes24.com/goods/188841849/XL,42,-
2026-05-17 07:23,43,도스토옙스키 번역 일기,김정아,샘터,https://www.yes24.com/product/goods/188833063,https://image.yes24.com/goods/188833063/XL,43,-
2026-05-17 07:23,44,드디어 만나는 동유럽 신화,노아 차니 외,현대지성,https://www.yes24.com/product/goods/188830749,https://image.yes24.com/goods/188830749/XL,44,-
2026-05-17 07:23,45,오독의 발견,김민철,김영사,https://www.yes24.com/product/goods/188811001,https://image.yes24.com/goods/188811001/XL,45,-
2026-05-17 07:23,46,영어회화 핵심패턴 233 첫걸음편,백선엽,길벗이지톡,https://www.yes24.com/product/goods/188710645,https://image.yes24.com/goods/188710645/XL,46,-
2026-05-17 07:23,47,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),이루리,김영북스,https://www.yes24.com/product/goods/188707171,https://image.yes24.com/goods/188707171/XL,47,-
2026-05-17 07:23,48,동음이의어 말싸움,곽미영,만만한책방,https://www.yes24.com/product/goods/188226885,https://image.yes24.com/goods/188226885/XL,48,-
2026-05-17 07:23,49,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://www.yes24.com/product/goods/188189412,https://image.yes24.com/goods/188189412/XL,49,-
2026-05-17 07:23,50,꾸준함을 기르는 일,수풀림,다산북스,https://www.yes24.com/product/goods/188155297,https://image.yes24.com/goods/188155297/XL,50,-
2026-05-17 07:23,51,연금 투자 무작정 따라하기,김성일,길벗,https://www.yes24.com/product/goods/188016223,https://image.yes24.com/goods/188016223/XL,51,-
2026-05-17 07:23,52,그 작은 몸 어디에 눈물이 그리 흔한지,김종광,걷는사람,https://www.yes24.com/product/goods/187933330,https://image.yes24.com/goods/187933330/XL,52,-
2026-05-17 07:23,53,흔한남매 22,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/187927810,https://image.yes24.com/goods/187927810/XL,53,-
2026-05-17 07:23,54,어린이 천문학,정창훈,주니어RHK,https://www.yes24.com/product/goods/187304871,https://image.yes24.com/goods/187304871/XL,54,-
2026-05-17 07:23,55,어린이 생명 과학,윤상석,주니어RHK,https://www.yes24.com/product/goods/187303895,https://image.yes24.com/goods/187303895/XL,55,-
2026-05-17 07:23,56,1929,앤드루 로스 소킨,웅진지식하우스,https://www.yes24.com/product/goods/187183462,https://image.yes24.com/goods/187183462/XL,56,-
2026-05-17 07:23,57,자산 토큰 없는 미래는 없다,오태민 외,거인의정원,https://www.yes24.com/product/goods/187048349,https://image.yes24.com/goods/187048349/XL,57,-
2026-05-17 07:23,58,우리는 언제 어른이 되는가,김진하,21세기북스,https://www.yes24.com/product/goods/186699284,https://image.yes24.com/goods/186699284/XL,58,-
2026-05-17 07:23,59,다이어트와 건강 루틴 잡는 요니의 밀프렙 샐러드 습관,이미연,레시피팩토리(단행),https://www.yes24.com/product/goods/186522726,https://image.yes24.com/goods/186522726/XL,59,-
2026-05-17 07:23,60,행복은 먹고 자고 기다리고 6,미즈나기 토리,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/185697334,https://image.yes24.com/goods/185697334/XL,60,-
2026-05-17 07:23,61,논어,박찬근,청년정신,https://www.yes24.com/product/goods/184633950,https://image.yes24.com/goods/184633950/XL,61,-
2026-05-17 07:23,62,아홉 살에 시작하는 똑똑한 초등신문 4,신효원,책장속북스,https://www.yes24.com/product/goods/184397059,https://image.yes24.com/goods/184397059/XL,62,-
2026-05-17 07:23,63,부의 사다리에 올라타라,닉 매기울리,알에이치코리아(RHK),https://www.yes24.com/product/goods/184277605,https://image.yes24.com/goods/184277605/XL,63,-
2026-05-17 07:23,64,수학이 쉬워지는 최소한의 세계사,후쿠스케,현대지성,https://www.yes24.com/product/goods/183904018,https://image.yes24.com/goods/183904018/XL,64,-
2026-05-17 07:23,65,큰글씨판 슈퍼 스도쿠 스프링북 초급,오정환,보누스,https://www.yes24.com/product/goods/183902460,https://image.yes24.com/goods/183902460/XL,65,-
2026-05-17 07:23,66,투자 불패의 법칙,배리 리트홀츠,인플루엔셜,https://www.yes24.com/product/goods/183802431,https://image.yes24.com/goods/183802431/XL,66,-
2026-05-17 07:23,67,김경일의 마음 트래킹,김경일,21세기북스,https://www.yes24.com/product/goods/183660941,https://image.yes24.com/goods/183660941/XL,67,-
2026-05-17 07:23,68,법의학자 유성호의 인체 탐구 프로젝트 1,류미정,아울북,https://www.yes24.com/product/goods/183650258,https://image.yes24.com/goods/183650258/XL,68,-
2026-05-17 07:23,69,바다에서 온 소년,개럿 카,북파머스,https://www.yes24.com/product/goods/183199243,https://image.yes24.com/goods/183199243/XL,69,-
2026-05-17 07:23,70,카구라바치 9 더블특전판,호카조노 타케루,대원,https://www.yes24.com/product/goods/182721741,https://image.yes24.com/goods/182721741/XL,70,-
2026-05-17 07:23,71,엄마를 구한 식탁,아네트 보스워스,세이버스,https://www.yes24.com/product/goods/182623947,https://image.yes24.com/goods/182623947/XL,71,-
2026-05-17 07:23,72,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.yes24.com/product/goods/182424060,https://image.yes24.com/goods/182424060/XL,72,-
2026-05-17 07:23,73,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,73,-
2026-05-17 07:23,74,설민석의 삼국지 대모험 26,단꿈아이,단꿈아이,https://www.yes24.com/product/goods/181307367,https://image.yes24.com/goods/181307367/XL,74,-
2026-05-17 07:23,75,한자어 천재라면,박정란 외,슈크림북,https://www.yes24.com/product/goods/180985235,https://image.yes24.com/goods/180985235/XL,75,-
