수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-05 16:54,1,페르세폴리스,마르잔 사트라피,휴머니스트,https://www.yes24.com/product/goods/74028314,https://image.yes24.com/goods/74028314/XL,1,-
2026-05-05 16:54,2,흔한남매 22,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/187927810,https://image.yes24.com/goods/187927810/XL,4,↑2
2026-05-05 16:54,3,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,5,↑2
2026-05-05 16:54,4,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,9,↑5
2026-05-05 16:54,5,1% 리더의 언어 공식,윤상명,모티브,https://www.yes24.com/product/goods/188836429,https://image.yes24.com/goods/188836429/XL,,NEW
2026-05-05 16:54,6,오후의 마지막 잔디,무라카미 하루키,문학동네,https://www.yes24.com/product/goods/188148556,https://image.yes24.com/goods/188148556/XL,,NEW
2026-05-05 16:54,7,처음 읽는 삼국지 4,이문열,미래엔아이세움,https://www.yes24.com/product/goods/186638310,https://image.yes24.com/goods/186638310/XL,60,↑53
2026-05-05 16:54,8,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,75,↑67
2026-05-05 16:54,9,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,8,↓1
2026-05-05 16:54,10,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,https://www.yes24.com/product/goods/188860912,https://image.yes24.com/goods/188860912/XL,6,↓4
2026-05-05 16:54,11,구멍청,백희나,스토리보울,https://www.yes24.com/product/goods/188721090,https://image.yes24.com/goods/188721090/XL,7,↓4
2026-05-05 16:54,12,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,https://image.yes24.com/goods/180137091/XL,22,↑10
2026-05-05 16:54,13,마루는 강쥐 8,모죠,문페이스,https://www.yes24.com/product/goods/155111582,https://image.yes24.com/goods/155111582/XL,,NEW
2026-05-05 16:54,14,아르테미스,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375832,https://image.yes24.com/goods/101375832/XL,,NEW
