수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-30 19:23,1,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,https://www.yes24.com/product/goods/193890469,https://image.yes24.com/goods/193890469/XL,1,-
2026-08-30 19:23,2,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,2,-
2026-08-30 19:23,3,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,3,-
2026-08-30 19:23,4,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,4,-
2026-08-30 19:23,5,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,5,-
2026-08-30 19:23,6,"개역개정 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905445,https://image.yes24.com/goods/194905445/XL,6,-
2026-08-30 19:23,7,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,7,-
2026-08-30 19:23,8,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,8,-
2026-08-30 19:23,9,브레인 악셀,이진우,바른뇌연구소,https://www.yes24.com/product/goods/195250585,https://image.yes24.com/goods/195250585/XL,9,-
2026-08-30 19:23,10,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,10,-
2026-08-30 19:23,11,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,11,-
2026-08-30 19:23,12,절창 切創 (화이트 에디션),구병모,문학동네,https://www.yes24.com/product/goods/153497469,https://image.yes24.com/goods/153497469/XL,12,-
2026-08-30 19:23,13,일리아스&오디세이아 세트,호메로스,현대지성,https://www.yes24.com/product/goods/145279346,https://image.yes24.com/goods/145279346/XL,13,-
2026-08-30 19:23,14,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,14,-
2026-08-30 19:23,15,그리스인 조르바,니코스 카잔차키스,열린책들,https://www.yes24.com/product/goods/3647046,https://image.yes24.com/goods/3647046/XL,15,-
2026-08-30 19:23,16,야마다 군과 Lv999의 사랑을 하다 8,마시로,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/195273087,https://image.yes24.com/goods/195273087/XL,16,-
2026-08-30 19:23,17,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,17,-
2026-08-30 19:23,18,인생을 바꾸는 투자학개론,한정수,토네이도,https://www.yes24.com/product/goods/195223734,https://image.yes24.com/goods/195223734/XL,18,-
2026-08-30 19:23,19,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195221643,https://image.yes24.com/goods/195221643/XL,19,-
2026-08-30 19:23,20,큐티인 (작은글씨) (월간) : 9월 [2026],편집부,큐티엠(QTM),https://www.yes24.com/product/goods/194828299,https://image.yes24.com/goods/194828299/XL,20,-
2026-08-30 19:23,21,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,21,-
2026-08-30 19:23,22,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,22,-
2026-08-30 19:23,23,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,23,-
2026-08-30 19:23,24,기쁨에도 슬픔에도 아랑곳없이,박준,난다,https://www.yes24.com/product/goods/195428264,https://image.yes24.com/goods/195428264/XL,24,-
2026-08-30 19:23,25,마남 이치 6 트리플 특전판,니시 오사무 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195408762,https://image.yes24.com/goods/195408762/XL,25,-
2026-08-30 19:23,26,설민석의 한국사 대모험 38,남이담 외,단꿈아이,https://www.yes24.com/product/goods/195273165,https://image.yes24.com/goods/195273165/XL,26,-
2026-08-30 19:23,27,처음 읽는 삼국지 5,이문열,미래엔아이세움,https://www.yes24.com/product/goods/195224904,https://image.yes24.com/goods/195224904/XL,27,-
2026-08-30 19:23,28,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,https://www.yes24.com/product/goods/195142191,https://image.yes24.com/goods/195142191/XL,28,-
2026-08-30 19:23,29,신경 끄기의 기술 (한교동 에디션),마크 맨슨,갤리온,https://www.yes24.com/product/goods/195141828,https://image.yes24.com/goods/195141828/XL,29,-
2026-08-30 19:23,30,생명의 삶 개역개정판 (월간) : 9월 [2026],두란노편집부,두란노,https://www.yes24.com/product/goods/195027496,https://image.yes24.com/goods/195027496/XL,30,-
2026-08-30 19:23,31,손끝과 연연 13,모리시타 수,학산문화사,https://www.yes24.com/product/goods/194908015,https://image.yes24.com/goods/194908015/XL,31,-
2026-08-30 19:23,32,"청소년 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905370,https://image.yes24.com/goods/194905370/XL,32,-
2026-08-30 19:23,33,청소년 큐티인 (월간) : 9월 [2026],편집부,큐티엠(QTM),https://www.yes24.com/product/goods/194830739,https://image.yes24.com/goods/194830739/XL,33,-
2026-08-30 19:23,34,"살 것인가, 팔 것인가, 버틸 것인가 Buy · Sell · Hold",목대균,서삼독,https://www.yes24.com/product/goods/194505604,https://image.yes24.com/goods/194505604/XL,34,-
2026-08-30 19:23,35,문해내공,신종호 외,상상스퀘어,https://www.yes24.com/product/goods/194182112,https://image.yes24.com/goods/194182112/XL,35,-
2026-08-30 19:23,36,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,36,-
2026-08-30 19:23,37,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,37,-
2026-08-30 19:23,38,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,38,-
2026-08-30 19:23,39,구원에게,정영욱,부크럼,https://www.yes24.com/product/goods/176993217,https://image.yes24.com/goods/176993217/XL,39,-
2026-08-30 19:23,40,만능문장으로 끝내는 토익스피킹 시계토끼 올인원 기본서,시계토끼제니쌤,시계토끼,https://www.yes24.com/product/goods/169743378,https://image.yes24.com/goods/169743378/XL,40,-
2026-08-30 19:23,41,처음 읽는 삼국지 3,이문열,미래엔아이세움,https://www.yes24.com/product/goods/169351853,https://image.yes24.com/goods/169351853/XL,41,-
2026-08-30 19:23,42,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,42,-
2026-08-30 19:23,43,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,43,-
2026-08-30 19:23,44,최소한의 삼국지,최태성,프런트페이지,https://www.yes24.com/product/goods/166390503,https://image.yes24.com/goods/166390503/XL,44,-
2026-08-30 19:23,45,[예스리커버] 설득의 심리학 1,로버트 치알디니,21세기북스,https://www.yes24.com/product/goods/118483018,https://image.yes24.com/goods/118483018/XL,45,-
2026-08-30 19:23,46,집단상담,천성문 외,학지사,https://www.yes24.com/product/goods/108018429,https://image.yes24.com/goods/108018429/XL,46,-
2026-08-30 19:23,47,소년이 온다,한강,창비,https://www.yes24.com/product/goods/13137546,https://image.yes24.com/goods/13137546/XL,47,-
2026-08-30 19:23,48,브람스를 좋아하세요...,프랑수아즈 사강,민음사,https://www.yes24.com/product/goods/2950700,https://image.yes24.com/goods/2950700/XL,48,-
2026-08-30 19:23,49,ELLE 엘르 C형 (여성월간) : 9월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/195592050,https://image.yes24.com/goods/195592050/XL,49,-
2026-08-30 19:23,50,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트,백덕수,위시북스,https://www.yes24.com/product/goods/195475634,https://image.yes24.com/goods/195475634/XL,50,-
2026-08-30 19:23,51,킹덤 (KINGDOM) 78,하라 야스히사,대원,https://www.yes24.com/product/goods/195407693,https://image.yes24.com/goods/195407693/XL,51,-
2026-08-30 19:23,52,야마다 군과 Lv999의 사랑을 하다 8 특별판,마시로,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/195273071,https://image.yes24.com/goods/195273071/XL,52,-
2026-08-30 19:23,53,여우 우리군 1 일반판,네아,대원,https://www.yes24.com/product/goods/195271918,https://image.yes24.com/goods/195271918/XL,53,-
2026-08-30 19:23,54,이상한 지도,우케쓰,리드비(READbie),https://www.yes24.com/product/goods/195254690,https://image.yes24.com/goods/195254690/XL,54,-
2026-08-30 19:23,55,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,55,-
2026-08-30 19:23,56,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,하마지 아키 원저,대원,https://www.yes24.com/product/goods/195234691,https://image.yes24.com/goods/195234691/XL,56,-
2026-08-30 19:23,57,단다단 21,타츠 유키노부,대원,https://www.yes24.com/product/goods/195234450,https://image.yes24.com/goods/195234450/XL,57,-
2026-08-30 19:23,58,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 9월 [2026],이보영 외,동아출판,https://www.yes24.com/product/goods/195137512,https://image.yes24.com/goods/195137512/XL,58,-
2026-08-30 19:23,59,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 9월 [2026],크리스틴 조,동아출판,https://www.yes24.com/product/goods/195137511,https://image.yes24.com/goods/195137511/XL,59,-
2026-08-30 19:23,60,AI 시대 어떻게 일할 것인가,최동원,상상스퀘어,https://www.yes24.com/product/goods/195073859,https://image.yes24.com/goods/195073859/XL,60,-
2026-08-30 19:23,61,Go Go 카카오프렌즈 41 이란,김미영,아울북,https://www.yes24.com/product/goods/195039003,https://image.yes24.com/goods/195039003/XL,61,-
2026-08-30 19:23,62,황천의 츠가이 12 더블특전판,아라카와 히로무,대원,https://www.yes24.com/product/goods/195038592,https://image.yes24.com/goods/195038592/XL,62,-
2026-08-30 19:23,63,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,https://www.yes24.com/product/goods/195038533,https://image.yes24.com/goods/195038533/XL,63,-
2026-08-30 19:23,64,스파이 패밀리 Spy Family 17,엔도 타츠야,학산문화사,https://www.yes24.com/product/goods/195038308,https://image.yes24.com/goods/195038308/XL,64,-
2026-08-30 19:23,65,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919110,https://image.yes24.com/goods/194919110/XL,65,-
2026-08-30 19:23,66,타몬 군 지금 어느 쪽?! 13,시와스 유키,학산문화사,https://www.yes24.com/product/goods/194908055,https://image.yes24.com/goods/194908055/XL,66,-
2026-08-30 19:23,67,"매일성경 순 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905380,https://image.yes24.com/goods/194905380/XL,67,-
2026-08-30 19:23,68,"고학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905349,https://image.yes24.com/goods/194905349/XL,68,-
2026-08-30 19:23,69,"저학년 어린이 매일성경 (격월간) : 9,10월호 [2026]",성서유니온 편집부,성서유니온,https://www.yes24.com/product/goods/194905324,https://image.yes24.com/goods/194905324/XL,69,-
2026-08-30 19:23,70,ETF 투자 5일 완성,최고민수,다산북스,https://www.yes24.com/product/goods/194904572,https://image.yes24.com/goods/194904572/XL,70,-
2026-08-30 19:23,72,에티의 여름,루시 스티즈,다산책방,https://www.yes24.com/product/goods/194761972,https://image.yes24.com/goods/194761972/XL,72,-
2026-08-30 19:23,73,명탐정 코난 108 일반판,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/194606732,https://image.yes24.com/goods/194606732/XL,73,-
2026-08-30 19:23,74,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,https://www.yes24.com/product/goods/194513771,https://image.yes24.com/goods/194513771/XL,74,-
2026-08-30 19:23,75,뒤틀린 사랑,아나 황,모모,https://www.yes24.com/product/goods/194478702,https://image.yes24.com/goods/194478702/XL,75,-
2026-08-30 19:23,76,숨결이 바람 될 때 (10주년 에디션),폴 칼라니티,흐름출판,https://www.yes24.com/product/goods/194337979,https://image.yes24.com/goods/194337979/XL,76,-
2026-08-30 19:23,77,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.yes24.com/product/goods/193851551,https://image.yes24.com/goods/193851551/XL,77,-
2026-08-30 19:23,78,2027 유휘운 행정법총론 기출문제 풀어주는 기본서 (기.풀.기.),유휘운,모두공북스,https://www.yes24.com/product/goods/193701299,https://image.yes24.com/goods/193701299/XL,78,-
2026-08-30 19:23,79,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,https://www.yes24.com/product/goods/193701241,https://image.yes24.com/goods/193701241/XL,79,-
2026-08-30 19:23,80,흔한남매의 흔한 국어 1,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/193469663,https://image.yes24.com/goods/193469663/XL,80,-
2026-08-30 19:23,81,빵충 사육 준수 사항,김혜영,안전가옥,https://www.yes24.com/product/goods/193459475,https://image.yes24.com/goods/193459475/XL,81,-
2026-08-30 19:23,82,해커스 토익 최신기출유형 실전 10회 RC(리딩) (모의고사+해설집),해커스 어학연구소,해커스어학연구소,https://www.yes24.com/product/goods/193042116,https://image.yes24.com/goods/193042116/XL,82,-
2026-08-30 19:23,83,해커스 토익 최신기출유형 실전 10회 LC(리스닝) (모의고사+해설집),해커스 어학연구소,해커스어학연구소,https://www.yes24.com/product/goods/193041810,https://image.yes24.com/goods/193041810/XL,83,-
2026-08-30 19:23,84,유럽 도시 기행 3,유시민,생각의길,https://www.yes24.com/product/goods/193040623,https://image.yes24.com/goods/193040623/XL,84,-
2026-08-30 19:23,85,2027 황철곤 행정학 기본서,황철곤,모두공북스,https://www.yes24.com/product/goods/192680181,https://image.yes24.com/goods/192680181/XL,85,-
