수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-28 23:47,1,프로젝트 헤일메리,앤디 위어/강동혁,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,1,-
2026-03-28 23:47,2,미술관에 가고 싶어지는 미술책,김영숙,휴머니스트,https://www.yes24.com/product/goods/102819837,,NEW
2026-03-28 23:47,3,왕과 사는 남자 각본집,"황성구,장항준",플레인아카이브,https://www.yes24.com/product/goods/183545349,2,↓1
2026-03-28 23:47,4,처음 읽는 그리스 로마 신화 14,최설희글/한현동그림/정수영편,미래엔아이세움,https://www.yes24.com/product/goods/182057273,13,↑9
2026-03-28 23:47,5,괴테는 모든 것을 말했다,스즈키 유이/이지수,리프,https://www.yes24.com/product/goods/164510819,,NEW
2026-03-28 23:47,6,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,11,↑5
2026-03-28 23:47,7,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,,NEW
2026-03-28 23:47,8,사랑이 있으니 살아집디다,"유시민,김세라/4.9통일평화재단편",도서출판은빛,https://www.yes24.com/product/goods/183023638,4,↓4
2026-03-28 23:47,9,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.yes24.com/product/goods/182424060,61,↑52
2026-03-28 23:47,10,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,98,↑88
2026-03-28 23:47,11,불변의 법칙,모건 하우절/이수경,서삼독,https://www.yes24.com/product/goods/124999476,44,↑33
2026-03-28 23:47,12,최소한의 삼국지,최태성/이성원감수,프런트페이지,https://www.yes24.com/product/goods/166390503,,NEW
2026-03-28 23:47,13,얼굴만으론 좋아할 수 없어요 16 더블특장판,안자이 카린글그림/이소연,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/183753426,8,↓5
2026-03-28 23:47,14,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,18,↑4
2026-03-28 23:47,15,인생을 위한 최소한의 생각,"신영준,고영성",상상스퀘어,https://www.yes24.com/product/goods/177044720,14,↓1
2026-03-28 23:47,16,규칙파괴자,데이비드 가드너/김태훈,국일증권경제연구소,https://www.yes24.com/product/goods/170340904,,NEW
