수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-24 10:23,1,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,1,-
2026-08-24 10:23,2,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,2,-
2026-08-24 10:23,3,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,3,-
2026-08-24 10:23,4,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,4,-
2026-08-24 10:23,5,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,5,-
2026-08-24 10:23,6,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,6,-
2026-08-24 10:23,7,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,7,-
2026-08-24 10:23,8,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,8,-
2026-08-24 10:23,9,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,9,-
2026-08-24 10:23,10,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,10,-
2026-08-24 10:23,11,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,11,-
2026-08-24 10:23,13,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,13,-
2026-08-24 10:23,14,일리아스&오디세이아 세트,호메로스,현대지성,https://www.yes24.com/product/goods/145279346,https://image.yes24.com/goods/145279346/XL,14,-
2026-08-24 10:23,15,급류,정대건,민음사,https://www.yes24.com/product/goods/116586303,https://image.yes24.com/goods/116586303/XL,15,-
2026-08-24 10:23,16,우리들의 파리가 생각나요,정현주,예경,https://www.yes24.com/product/goods/17889670,https://image.yes24.com/goods/17889670/XL,16,-
2026-08-24 10:23,17,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,17,-
2026-08-24 10:23,18,문해내공,신종호 외,상상스퀘어,https://www.yes24.com/product/goods/194182112,https://image.yes24.com/goods/194182112/XL,18,-
2026-08-24 10:23,19,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,19,-
2026-08-24 10:23,20,빵충 사육 준수 사항,김혜영,안전가옥,https://www.yes24.com/product/goods/193459475,https://image.yes24.com/goods/193459475/XL,20,-
2026-08-24 10:23,21,어떻게 살아낼 것인가,짐 콜린스,필름,https://www.yes24.com/product/goods/193453141,https://image.yes24.com/goods/193453141/XL,21,-
2026-08-24 10:23,22,사라진 근대사 100장면 ① 몰락의 시대,박종인,와이즈맵,https://www.yes24.com/product/goods/133119425,https://image.yes24.com/goods/133119425/XL,22,-
2026-08-24 10:23,23,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/122532297,https://image.yes24.com/goods/122532297/XL,23,-
2026-08-24 10:23,24,존재의 세 가지 거짓말,아고타 크리스토프,까치(까치글방),https://www.yes24.com/product/goods/113450433,https://image.yes24.com/goods/113450433/XL,24,-
2026-08-24 10:23,25,김헌의 그리스 로마 신화,김헌,을유문화사,https://www.yes24.com/product/goods/108442920,https://image.yes24.com/goods/108442920/XL,25,-
2026-08-24 10:23,26,긴긴밤,루리,문학동네,https://www.yes24.com/product/goods/97255028,https://image.yes24.com/goods/97255028/XL,26,-
2026-08-24 10:23,27,해리엇,한윤섭,문학동네,https://www.yes24.com/product/goods/5278501,https://image.yes24.com/goods/5278501/XL,27,-
