수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-18 21:51,1,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,2,↑1
2026-04-18 21:51,2,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,1,↓1
2026-04-18 21:51,3,처음 읽는 삼국지 4,이문열,미래엔아이세움,https://www.yes24.com/product/goods/186638310,https://image.yes24.com/goods/186638310/XL,5,↑2
2026-04-18 21:51,4,굿트레이더 압도적 수익의 주식투자법,굿트레이더,베가북스,https://www.yes24.com/product/goods/187253451,https://image.yes24.com/goods/187253451/XL,3,↓1
2026-04-18 21:51,5,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,8,↑3
2026-04-18 21:51,6,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://www.yes24.com/product/goods/177044720,https://image.yes24.com/goods/177044720/XL,6,-
2026-04-18 21:51,7,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,https://image.yes24.com/goods/149385533/XL,35,↑28
2026-04-18 21:51,8,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/187026200,https://image.yes24.com/goods/187026200/XL,23,↑15
2026-04-18 21:51,9,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,https://www.yes24.com/product/goods/183546514,https://image.yes24.com/goods/183546514/XL,16,↑7
2026-04-18 21:51,10,혼모노 (리커버),성해나,창비,https://www.yes24.com/product/goods/143911524,https://image.yes24.com/goods/143911524/XL,98,↑88
2026-04-18 21:51,11,황천의 츠가이 10 더블특전판,아라카와 히로무,대원,https://www.yes24.com/product/goods/184586699,https://image.yes24.com/goods/184586699/XL,,NEW
