수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-07 05:51,1,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://www.yes24.com/product/goods/183185337,https://image.yes24.com/goods/183185337/XL,,NEW
2026-05-07 05:51,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,3,↑1
2026-05-07 05:51,3,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.yes24.com/product/goods/181119788,https://image.yes24.com/goods/181119788/XL,,NEW
2026-05-07 05:51,4,딱 1년만 미쳐라,리치파카,모티브,https://www.yes24.com/product/goods/181003172,https://image.yes24.com/goods/181003172/XL,,NEW
2026-05-07 05:51,5,반도체 밸류체인 투자,손정우,국일증권경제연구소,https://www.yes24.com/product/goods/180486688,https://image.yes24.com/goods/180486688/XL,37,↑32
2026-05-07 05:51,6,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,https://image.yes24.com/goods/180137091/XL,,NEW
2026-05-07 05:51,7,괴테는 모든 것을 말했다,스즈키 유이,리프,https://www.yes24.com/product/goods/164510819,https://image.yes24.com/goods/164510819/XL,,NEW
2026-05-07 05:51,8,버리고 갈 것만 남아서 참 홀가분하다,박경리,다산책방,https://www.yes24.com/product/goods/132953747,https://image.yes24.com/goods/132953747/XL,,NEW
2026-05-07 05:51,9,한국 천주교 성지순례,주교회의 순교자현양과 성지순례사목 위원회,한국천주교중앙협의회,https://www.yes24.com/product/goods/189138042,https://image.yes24.com/goods/189138042/XL,,NEW
2026-05-07 05:51,10,작두 2,232,YOUNGCOM(영컴),https://www.yes24.com/product/goods/189118876,https://image.yes24.com/goods/189118876/XL,,NEW
2026-05-07 05:51,11,작두 1,232,YOUNGCOM(영컴),https://www.yes24.com/product/goods/189118847,https://image.yes24.com/goods/189118847/XL,,NEW
2026-05-07 05:51,12,따라 하면 무조건 돈 버는 실전 부동산 경매,유근용,비즈니스북스,https://www.yes24.com/product/goods/189020181,https://image.yes24.com/goods/189020181/XL,,NEW
2026-05-07 05:51,13,우리들의 농경 사회,이소정,민음사,https://www.yes24.com/product/goods/188930098,https://image.yes24.com/goods/188930098/XL,,NEW
2026-05-07 05:51,14,도시전설 선배 1,히라오카 카즈키,소미미디어,https://www.yes24.com/product/goods/188921651,https://image.yes24.com/goods/188921651/XL,,NEW
2026-05-07 05:51,15,홍길동전,허균,리플레이,https://www.yes24.com/product/goods/188907284,https://image.yes24.com/goods/188907284/XL,,NEW
2026-05-07 05:51,16,『이너뷰티 리추얼』 UNA(최윤하) 저자 북토크,UNA,동양북스(동양books),https://www.yes24.com/product/goods/188884166,https://image.yes24.com/goods/188884166/XL,,NEW
