수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-02 09:23,1,프로젝트 헤일메리,앤디 위어/강동혁,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,31,↑30
2026-04-02 09:23,2,사랑이 있으니 살아집디다,"유시민,김세라/4.9통일평화재단편",도서출판은빛,https://www.yes24.com/product/goods/183023638,11,↑9
2026-04-02 09:23,3,인생을 위한 최소한의 생각,"신영준,고영성",상상스퀘어,https://www.yes24.com/product/goods/177044720,4,↑1
2026-04-02 09:23,4,무례한 세상에서 나를 지키는 법,발타자르 그라시안/하와이 대택편,논픽션,https://www.yes24.com/product/goods/182422429,1,↓3
2026-04-02 09:23,5,"루프, 원하는 것을 얻는 능력",이승후,웨일북,https://www.yes24.com/product/goods/182624475,,NEW
2026-04-02 09:23,6,나의 완벽한 장례식,조현선,북로망스,https://www.yes24.com/product/goods/173082175,,NEW
2026-04-02 09:23,7,작별하지 않는다,한강,문학동네,https://www.yes24.com/product/goods/103495056,,NEW
2026-04-02 09:23,8,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,33,↑25
2026-04-02 09:23,9,애태울 정도의 사랑을 알아라 1 더블특전판,쿄노 마코글그림,학산문화사,https://www.yes24.com/product/goods/184394125,8,↓1
2026-04-02 09:23,10,처음 읽는 그리스 로마 신화 14,최설희글/한현동그림/정수영편,미래엔아이세움,https://www.yes24.com/product/goods/182057273,15,↑5
2026-04-02 09:23,11,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,,NEW
2026-04-02 09:23,12,채식주의자,한강,창비,https://www.yes24.com/product/goods/108422348,,NEW
2026-04-02 09:23,13,핑크와 하바네로 13,사토나카 미카글그림,대원,https://www.yes24.com/product/goods/184261619,45,↑32
2026-04-02 09:23,14,우리가 사랑한 도시,"김지윤,전은환",북다,https://www.yes24.com/product/goods/182142052,,NEW
2026-04-02 09:23,15,한자어 천재라면,"박정란,서재인글/김기수그림/서가윤감수",슈크림북,https://www.yes24.com/product/goods/180985235,,NEW
2026-04-02 09:23,16,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,19,↑3
2026-04-02 09:23,17,세종의 나라 2,김진명,이타북스,https://www.yes24.com/product/goods/178054322,,NEW
2026-04-02 09:23,18,단종애사,이광수/이정서편,새움,https://www.yes24.com/product/goods/177864502,,NEW
2026-04-02 09:23,19,쉽게 읽고 보는 위대한 실패 도감,정상영글/신응섭그림,진선아이,https://www.yes24.com/product/goods/177516341,,NEW
2026-04-02 09:23,20,마음을 읽는 감각,구범준,세상을바꾸는시간15분,https://www.yes24.com/product/goods/173939425,,NEW
2026-04-02 09:23,21,만능문장으로 끝내는 토익스피킹 시계토끼 올인원 기본서,시계토끼제니쌤,시계토끼,https://www.yes24.com/product/goods/169743378,,NEW
2026-04-02 09:23,22,상처받지 않는 영혼 (10주년 기념판),마이클 싱어/이균형,라이팅하우스,https://www.yes24.com/product/goods/147694460,,NEW
2026-04-02 09:23,23,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),아르투어 쇼펜하우어/김지민편,하이스트,https://www.yes24.com/product/goods/125085536,26,↑3
2026-04-02 09:23,24,명상록,마르쿠스 아우렐리우스/박문재,현대지성,https://www.yes24.com/product/goods/59463540,,NEW
2026-04-02 09:23,25,싯다르타,헤르만 헤세/박병덕,민음사,https://www.yes24.com/product/goods/257435,,NEW
2026-04-02 09:23,26,주도주 추세 추종 투자 전략,조구현,경향비피,https://www.yes24.com/product/goods/184396139,7,↓19
2026-04-02 09:23,27,블루 아카이브 게임개발부 대모험! 4,블루 아카이브원/미즈 아사토글그림,학산문화사,https://www.yes24.com/product/goods/184394112,,NEW
2026-04-02 09:23,28,구본강의 12주 체질 리셋 다이어트,구본강,베가북스,https://www.yes24.com/product/goods/184278145,,NEW
2026-04-02 09:23,29,오무라이스 잼잼 16,조경규글그림,송송책방,https://www.yes24.com/product/goods/183914899,48,↑19
2026-04-02 09:23,30,내면 근력,짐 머피/지여울,윌북(willbook),https://www.yes24.com/product/goods/183809488,,NEW
2026-04-02 09:23,31,중년에 지친 밤에는,마스다 미리/이소담,북포레스트,https://www.yes24.com/product/goods/183705944,,NEW
2026-04-02 09:23,32,따라 하는 기도학교,장재기,규장,https://www.yes24.com/product/goods/183700034,56,↑24
2026-04-02 09:23,33,옆집 천사님 때문에 어느샌가 인간적으로 타락한 사연 11.5 소책자 부속 특별판,사에키상/하네코토그림,미스터블루,https://www.yes24.com/product/goods/183554531,,NEW
2026-04-02 09:23,34,어린이과학동아 (격주간) : 7호 (4/1) [2026],동아사이언스 어린이과학동아편집부,동아사이언스,https://www.yes24.com/product/goods/183546680,,NEW
2026-04-02 09:23,35,왕과 사는 남자 각본집,"황성구,장항준",플레인아카이브,https://www.yes24.com/product/goods/183545349,9,↓26
2026-04-02 09:23,36,흔한남매 방방곡곡 한국사 1,"흔한남매원/사곰돌이글/유난희그림/미래엔 사 교과서 집필진,흔한컴퍼니감수",미래엔아이세움,https://www.yes24.com/product/goods/183525510,10,↓26
2026-04-02 09:23,37,뉴턴 Newton (월간) : 4월 [2026],(주)아이뉴턴 편집부,(주)아이뉴턴,https://www.yes24.com/product/goods/183229276,,NEW
2026-04-02 09:23,38,코믹 사망 유희로 밥을 먹는다. 4,"반자이 코토부키 다이엔카이글그림/이희경/우카이 유시,네코메타루원",오팬스코믹,https://www.yes24.com/product/goods/183036078,,NEW
