수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-14 18:23,1,물리박사 김상욱의 수상한 연구실 10,김하연,아울북,https://www.yes24.com/product/goods/186686170,https://image.yes24.com/goods/186686170/XL,1,-
2026-04-14 18:23,2,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,2,-
2026-04-14 18:23,3,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://www.yes24.com/product/goods/177044720,https://image.yes24.com/goods/177044720/XL,3,-
2026-04-14 18:23,4,더 스타 (월간) : 5월호 창간 13주년 기념호 [2026],편집부,더스타미디어,https://www.yes24.com/product/goods/186685185,https://image.yes24.com/goods/186685185/XL,4,-
2026-04-14 18:23,5,단희쌤의 새벽수업,단희쌤,모티브,https://www.yes24.com/product/goods/185715326,https://image.yes24.com/goods/185715326/XL,5,-
2026-04-14 18:23,6,속삭이듯 사랑을 노래하다 11 특장판,타케시마 에쿠,조은세상,https://www.yes24.com/product/goods/186719874,https://image.yes24.com/goods/186719874/XL,6,-
2026-04-14 18:23,7,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://www.yes24.com/product/goods/185676025,https://image.yes24.com/goods/185676025/XL,7,-
2026-04-14 18:23,8,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,8,-
2026-04-14 18:23,9,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,9,-
2026-04-14 18:23,10,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,https://image.yes24.com/goods/180137091/XL,10,-
2026-04-14 18:23,11,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,11,-
2026-04-14 18:23,12,처음 읽는 삼국지 4,이문열,미래엔아이세움,https://www.yes24.com/product/goods/186638310,https://image.yes24.com/goods/186638310/XL,12,-
2026-04-14 18:23,13,처음 하는 브랜딩 공부,장사 권프로 외,라곰,https://www.yes24.com/product/goods/186633769,https://image.yes24.com/goods/186633769/XL,13,-
2026-04-14 18:23,14,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,https://www.yes24.com/product/goods/184402021,https://image.yes24.com/goods/184402021/XL,14,-
2026-04-14 18:23,15,피터케이의 이기는 투자 불변의 법칙,피터케이,21세기북스,https://www.yes24.com/product/goods/183546514,https://image.yes24.com/goods/183546514/XL,15,-
2026-04-14 18:23,16,할 수 있다! AI 주식 투자,머신러너,에프엔미디어,https://www.yes24.com/product/goods/183185337,https://image.yes24.com/goods/183185337/XL,16,-
2026-04-14 18:23,17,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.yes24.com/product/goods/182424060,https://image.yes24.com/goods/182424060/XL,17,-
2026-04-14 18:23,18,인생 마지막에 쓰는 주식투자 교과서,정규준,애덤스미스,https://www.yes24.com/product/goods/180975910,https://image.yes24.com/goods/180975910/XL,18,-
2026-04-14 18:23,19,클로드 코드를 활용한 바이브 코딩 완벽 입문,히라카와 토모히데,위키북스,https://www.yes24.com/product/goods/180513899,https://image.yes24.com/goods/180513899/XL,19,-
2026-04-14 18:23,20,돈의 심리학 (50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://www.yes24.com/product/goods/172574653,https://image.yes24.com/goods/172574653/XL,20,-
2026-04-14 18:23,21,이지패스 2026 ADsP 데이터분석 준전문가,박현민 외,위키북스,https://www.yes24.com/product/goods/167744276,https://image.yes24.com/goods/167744276/XL,21,-
2026-04-14 18:23,22,2026-2027 이진욱 세무사의 공무원 지방세법 기출플러스,이진욱,배움,https://www.yes24.com/product/goods/186535451,https://image.yes24.com/goods/186535451/XL,22,-
2026-04-14 18:23,23,2026 이유진 국어 화제의 모의고사,이유진,고시동네,https://www.yes24.com/product/goods/185271392,https://image.yes24.com/goods/185271392/XL,23,-
2026-04-14 18:23,24,마흔에 읽는 한국사,신동욱,포르체,https://www.yes24.com/product/goods/185255347,https://image.yes24.com/goods/185255347/XL,24,-
2026-04-14 18:23,25,김민식의 내 몸을 바꾸는 평생 루틴,김민식,중앙북스(books),https://www.yes24.com/product/goods/184402619,https://image.yes24.com/goods/184402619/XL,25,-
2026-04-14 18:23,26,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.yes24.com/product/goods/184394428,https://image.yes24.com/goods/184394428/XL,26,-
2026-04-14 18:23,27,"클로드 코워크 with 스킬, 플러그인",클리커 외,한빛미디어,https://www.yes24.com/product/goods/183674597,https://image.yes24.com/goods/183674597/XL,27,-
