수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-13 07:23,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-08-13 07:23,2,우리들의 파리가 생각나요,정현주,예경,https://www.yes24.com/product/goods/17889670,https://image.yes24.com/goods/17889670/XL,2,-
2026-08-13 07:23,3,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,3,-
2026-08-13 07:23,4,"안녕, 피터팬",전경철,이야기장수,https://www.yes24.com/product/goods/192491734,https://image.yes24.com/goods/192491734/XL,4,-
2026-08-13 07:23,5,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,5,-
2026-08-13 07:23,6,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,6,-
2026-08-13 07:23,7,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,7,-
2026-08-13 07:23,8,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,8,-
2026-08-13 07:23,9,진보를 위한 현대사 수업,배기성,자크드앙,https://www.yes24.com/product/goods/190212306,https://image.yes24.com/goods/190212306/XL,9,-
2026-08-13 07:23,10,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,10,-
2026-08-13 07:23,11,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,11,-
2026-08-13 07:23,12,브람스를 좋아하세요...,프랑수아즈 사강,민음사,https://www.yes24.com/product/goods/2950700,https://image.yes24.com/goods/2950700/XL,12,-
2026-08-13 07:23,13,AI 플랫폼 학교를 바꾸다,정윤호 외,테크빌교육,https://www.yes24.com/product/goods/195098723,https://image.yes24.com/goods/195098723/XL,13,-
2026-08-13 07:23,14,내 마음속의 노무현 (키링북),사람사는세상 노무현재단,위즈덤하우스,https://www.yes24.com/product/goods/195092167,https://image.yes24.com/goods/195092167/XL,14,-
2026-08-13 07:23,15,노무현 평전,윤태영,위즈덤하우스,https://www.yes24.com/product/goods/195091664,https://image.yes24.com/goods/195091664/XL,15,-
2026-08-13 07:23,16,게이머즈 GAMER'Z (월간) : 8월 [2026],게임문화 편집부,게임문화,https://www.yes24.com/product/goods/195075399,https://image.yes24.com/goods/195075399/XL,16,-
2026-08-13 07:23,17,잊기 좋은 이름,김애란,문학동네,https://www.yes24.com/product/goods/195043000,https://image.yes24.com/goods/195043000/XL,17,-
2026-08-13 07:23,18,더블유 W Volume 9 맨커버 C형 : 9월 [2026],더블유 편집부,더블유코리아,https://www.yes24.com/product/goods/195031230,https://image.yes24.com/goods/195031230/XL,18,-
2026-08-13 07:23,19,더블유 W Volume 9 맨커버 B형 : 9월 [2026],더블유 편집부,더블유코리아,https://www.yes24.com/product/goods/195031226,https://image.yes24.com/goods/195031226/XL,19,-
2026-08-13 07:23,20,더블유 W Volume 9 맨커버 A형 : 9월 [2026],더블유 편집부,더블유코리아,https://www.yes24.com/product/goods/195031220,https://image.yes24.com/goods/195031220/XL,20,-
2026-08-13 07:23,21,기도수첩 한글 (월간) : 9월 [2026],편집부,생명,https://www.yes24.com/product/goods/195028466,https://image.yes24.com/goods/195028466/XL,21,-
2026-08-13 07:23,22,기도수첩 영어 (월간) : 9월 [2026],편집부,생명,https://www.yes24.com/product/goods/195028343,https://image.yes24.com/goods/195028343/XL,22,-
2026-08-13 07:23,23,남편을 내 편으로 만드는 방법 5 일반판,냥이와향신료 원저,캐롯툰,https://www.yes24.com/product/goods/195027992,https://image.yes24.com/goods/195027992/XL,23,-
2026-08-13 07:23,24,목소리가 들린다,최정원,창비,https://www.yes24.com/product/goods/194920306,https://image.yes24.com/goods/194920306/XL,24,-
2026-08-13 07:23,25,엄마를 만나러 가는 길 : 사랑스러운 동그라미,고먕 원저,다산어린이,https://www.yes24.com/product/goods/194920130,https://image.yes24.com/goods/194920130/XL,25,-
2026-08-13 07:23,26,『나는 성장주 투자로 40에 은퇴했다』 파돌댁 온라인 북토크,파돌댁,체인지업,https://www.yes24.com/product/goods/194889474,https://image.yes24.com/goods/194889474/XL,26,-
2026-08-13 07:23,27,디카시 첫걸음,정동욱,BOOKK(부크크),https://www.yes24.com/product/goods/194852403,https://image.yes24.com/goods/194852403/XL,27,-
2026-08-13 07:23,28,"경계인 : AI 시대, 새로운 인재의 조건",백영재,세상을바꾸는시간15분,https://www.yes24.com/product/goods/194761987,https://image.yes24.com/goods/194761987/XL,28,-
2026-08-13 07:23,29,마음의 눈으로 본 소우주,박병찬,솔과학,https://www.yes24.com/product/goods/194752162,https://image.yes24.com/goods/194752162/XL,29,-
2026-08-13 07:23,30,2027 이공자 컴퓨터활용능력 2급 실기,조유희,아카데미소프트,https://www.yes24.com/product/goods/194650249,https://image.yes24.com/goods/194650249/XL,30,-
2026-08-13 07:23,31,"자폐 아들, 국립대에 가다",한지석,미다스북스(리틀미다스),https://www.yes24.com/product/goods/194630899,https://image.yes24.com/goods/194630899/XL,31,-
2026-08-13 07:23,32,천로역정,존 번연,글로릭스(Glorix),https://www.yes24.com/product/goods/194628954,https://image.yes24.com/goods/194628954/XL,32,-
2026-08-13 07:23,33,명탐정 코난 108 특장판,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/194606759,https://image.yes24.com/goods/194606759/XL,33,-
2026-08-13 07:23,34,2027 공단기 김건호 헌법 1700개 OX로 끝내는 파이널,김건호,(주)박영사,https://www.yes24.com/product/goods/194554303,https://image.yes24.com/goods/194554303/XL,34,-
2026-08-13 07:23,35,임신 출산 육아 대백과 최신개정판,편집부,삼성출판사,https://www.yes24.com/product/goods/194523586,https://image.yes24.com/goods/194523586/XL,35,-
2026-08-13 07:23,36,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,36,-
2026-08-13 07:23,37,"오늘 일, 재밌었어",브리 그로프,필름,https://www.yes24.com/product/goods/194484376,https://image.yes24.com/goods/194484376/XL,37,-
2026-08-13 07:23,38,브라운더스트2 : 오피셜 디자인 웍스 (스페셜 패키지),네오위즈 외,대원씨아이(단행)(일반서),https://www.yes24.com/product/goods/194349138,https://image.yes24.com/goods/194349138/XL,38,-
2026-08-13 07:23,39,정의는 왜 도전받는가?,안 세실 로베르,르몽드코리아,https://www.yes24.com/product/goods/194348127,https://image.yes24.com/goods/194348127/XL,39,-
2026-08-13 07:23,40,2027 기분파 버스운전자격시험 필기 문제집,에듀웨이 R&D 연구소,에듀웨이,https://www.yes24.com/product/goods/194332990,https://image.yes24.com/goods/194332990/XL,40,-
2026-08-13 07:23,41,태양 아래 올리브,김초엽,자이언트북스,https://www.yes24.com/product/goods/194315610,https://image.yes24.com/goods/194315610/XL,41,-
2026-08-13 07:23,42,코믹 벨 푸페의 슈퍼달링 약혼 2 한정판,아사기리 아사키 원저,학산문화사,https://www.yes24.com/product/goods/194314965,https://image.yes24.com/goods/194314965/XL,42,-
2026-08-13 07:23,43,프렌즈 튀르키예(터키),주종원 외,중앙북스(books),https://www.yes24.com/product/goods/194199012,https://image.yes24.com/goods/194199012/XL,43,-
2026-08-13 07:23,44,"쉽게 살찌는 사람, 쉽게 빠지는 사람",이서울,21세기북스,https://www.yes24.com/product/goods/194197284,https://image.yes24.com/goods/194197284/XL,44,-
2026-08-13 07:23,45,한자가 삶의 위로가 될 때,우승희,추수밭,https://www.yes24.com/product/goods/194186540,https://image.yes24.com/goods/194186540/XL,45,-
2026-08-13 07:23,46,문해내공,신종호 외,상상스퀘어,https://www.yes24.com/product/goods/194182112,https://image.yes24.com/goods/194182112/XL,46,-
2026-08-13 07:23,47,"KBS한국어능력시험 공식 기출문제집 2026 상반기 제91, 90, 89회+모의고사 2회+무료 특강",KBS한국어진흥원,해커스자격증,https://www.yes24.com/product/goods/193984481,https://image.yes24.com/goods/193984481/XL,47,-
2026-08-13 07:23,48,이런 말 자주 하면 부자 될 징조입니다,윤석금,리더스북,https://www.yes24.com/product/goods/193850556,https://image.yes24.com/goods/193850556/XL,48,-
2026-08-13 07:23,49,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,https://www.yes24.com/product/goods/193848538,https://image.yes24.com/goods/193848538/XL,49,-
2026-08-13 07:23,50,신선을 닮은 사람,양한복,페스트북,https://www.yes24.com/product/goods/193848498,https://image.yes24.com/goods/193848498/XL,50,-
2026-08-13 07:23,51,연금 투자 불패의 법칙,영주 닐슨,다산북스,https://www.yes24.com/product/goods/193846766,https://image.yes24.com/goods/193846766/XL,51,-
2026-08-13 07:23,52,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사,https://www.yes24.com/product/goods/193831047,https://image.yes24.com/goods/193831047/XL,52,-
2026-08-13 07:23,53,메달리스트 14,츠루마이카다,학산문화사,https://www.yes24.com/product/goods/193831029,https://image.yes24.com/goods/193831029/XL,53,-
2026-08-13 07:23,54,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,https://www.yes24.com/product/goods/193701241,https://image.yes24.com/goods/193701241/XL,54,-
2026-08-13 07:23,55,너무 성실한 시스템,이산,이너피스커뮤니케이션즈,https://www.yes24.com/product/goods/193582466,https://image.yes24.com/goods/193582466/XL,55,-
2026-08-13 07:23,56,2026 투자자산운용사 출제동형 PLUS 최신 9회분(45회 수록),유창호,시대고시기획 시대교육,https://www.yes24.com/product/goods/193468381,https://image.yes24.com/goods/193468381/XL,56,-
2026-08-13 07:23,57,2027 에듀윌 고졸 검정고시 과학 기본서+무료특강,김샛별,에듀윌,https://www.yes24.com/product/goods/193398618,https://image.yes24.com/goods/193398618/XL,57,-
2026-08-13 07:23,58,2027 에듀윌 고졸 검정고시 영어 기본서+무료특강,양준성,에듀윌,https://www.yes24.com/product/goods/193397958,https://image.yes24.com/goods/193397958/XL,58,-
2026-08-13 07:23,59,십계명 : 삶을 세우는 10가지 기준,박준호,죠이북스,https://www.yes24.com/product/goods/193181899,https://image.yes24.com/goods/193181899/XL,59,-
2026-08-13 07:23,60,고백 (라이트에디션 2026),미나토 가나에,비채,https://www.yes24.com/product/goods/193180250,https://image.yes24.com/goods/193180250/XL,60,-
2026-08-13 07:23,61,진지인 다이어트 밀프렙 레시피,김지인,길벗,https://www.yes24.com/product/goods/193180091,https://image.yes24.com/goods/193180091/XL,61,-
2026-08-13 07:23,62,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,62,-
2026-08-13 07:23,63,주와 연,청예,래빗홀,https://www.yes24.com/product/goods/192879211,https://image.yes24.com/goods/192879211/XL,63,-
2026-08-13 07:23,64,진짜 새랑 눈이 마주쳤다니까요,이이은,보리,https://www.yes24.com/product/goods/192672270,https://image.yes24.com/goods/192672270/XL,64,-
2026-08-13 07:23,65,거절의 기술,바네사 패트릭,상상스퀘어,https://www.yes24.com/product/goods/192515264,https://image.yes24.com/goods/192515264/XL,65,-
2026-08-13 07:23,66,죽음의 인연,오야마 세이이치로,리드비(READbie),https://www.yes24.com/product/goods/192492488,https://image.yes24.com/goods/192492488/XL,66,-
2026-08-13 07:23,67,당신은 더 잘 쓰게 된다,이기원,오늘산책,https://www.yes24.com/product/goods/192474514,https://image.yes24.com/goods/192474514/XL,67,-
2026-08-13 07:23,68,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,68,-
2026-08-13 07:23,69,신 퇴마록 신세편 3,이우혁,반타,https://www.yes24.com/product/goods/192274404,https://image.yes24.com/goods/192274404/XL,69,-
2026-08-13 07:23,70,나는 수술하는 정신과 의사입니다,김수룡,미류책방,https://www.yes24.com/product/goods/192121246,https://image.yes24.com/goods/192121246/XL,70,-
2026-08-13 07:23,71,인비인,성해나,한겨레출판,https://www.yes24.com/product/goods/192028900,https://image.yes24.com/goods/192028900/XL,71,-
2026-08-13 07:23,72,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),https://www.yes24.com/product/goods/192022748,https://image.yes24.com/goods/192022748/XL,72,-
2026-08-13 07:23,73,시간의 감촉,은희경,문학동네,https://www.yes24.com/product/goods/191550933,https://image.yes24.com/goods/191550933/XL,73,-
2026-08-13 07:23,74,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,74,-
2026-08-13 07:23,75,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,75,-
2026-08-13 07:23,76,정승제의 수학 대모험 3,조영선 외,단꿈아이,https://www.yes24.com/product/goods/190805345,https://image.yes24.com/goods/190805345/XL,76,-
2026-08-13 07:23,77,2027 이기적 AI-POT AI 프롬프트활용능력 1급 기본서,김영진,영진닷컴,https://www.yes24.com/product/goods/189827395,https://image.yes24.com/goods/189827395/XL,77,-
