수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 10:23,1,프로젝트 헤일메리,앤디 위어/강동혁,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,1,-
2026-04-04 10:23,2,키워드로 읽는 불평등사회,조형근,소동,https://www.yes24.com/product/goods/115785432,,NEW
2026-04-04 10:23,3,이향인,라미 카민스키/최지숙,21세기북스,https://www.yes24.com/product/goods/182009922,,NEW
2026-04-04 10:23,4,인생을 위한 최소한의 생각,"신영준,고영성",상상스퀘어,https://www.yes24.com/product/goods/177044720,2,↓2
2026-04-04 10:23,5,흔한남매 방방곡곡 한국사 1,"흔한남매원/사곰돌이글/유난희그림/미래엔 사 교과서 집필진,흔한컴퍼니감수",미래엔아이세움,https://www.yes24.com/product/goods/183525510,8,↑3
2026-04-04 10:23,6,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.yes24.com/product/goods/182424060,4,↓2
2026-04-04 10:23,7,무례한 세상에서 나를 지키는 법,발타자르 그라시안/하와이 대택편,논픽션,https://www.yes24.com/product/goods/182422429,9,↑2
2026-04-04 10:23,8,마션,앤디 위어/박아람,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375809,,NEW
2026-04-04 10:23,9,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.yes24.com/product/goods/183546734,,NEW
2026-04-04 10:23,10,아르테미스,앤디 위어/남명성,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375832,,NEW
2026-04-04 10:23,11,반딧불이의 혼례 10,타치바나 오레코글그림/유유리,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/184472668,,NEW
2026-04-04 10:23,12,재지마인드,"키키,프랭키",푸른숲,https://www.yes24.com/product/goods/184453653,26,↑14
2026-04-04 10:23,13,ELLE 엘르 B형 (여성월간) : 4월 스페셜 에디션 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/184452986,,NEW
2026-04-04 10:23,14,마법천자문 70,알에스미디어글/정수영그림/강용철감수,아울북,https://www.yes24.com/product/goods/182748621,,NEW
2026-04-04 10:23,15,김치 책 The Kimchi Book,고은정,몽스북,https://www.yes24.com/product/goods/180300456,5,↓10
2026-04-04 10:23,16,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,3,↓13
2026-04-04 10:23,17,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,,NEW
2026-04-04 10:23,18,작별하지 않는다,한강,문학동네,https://www.yes24.com/product/goods/103495056,17,↓1
2026-04-04 10:23,19,왜 일하는가,이나모리 가즈오/김윤경,다산북스,https://www.yes24.com/product/goods/99184511,70,↑51
2026-04-04 10:23,20,"당신에게, 섬",강제윤,꿈의지도,https://www.yes24.com/product/goods/18898095,,NEW
2026-04-04 10:23,21,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,,NEW
2026-04-04 10:23,22,싯다르타,헤르만 헤세/박병덕,민음사,https://www.yes24.com/product/goods/257435,,NEW
