수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 15:14,1,프로젝트 헤일메리,앤디 위어/강동혁,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,2,↑1
2026-04-04 15:14,2,왕과 사는 남자 각본집,"황성구,장항준",플레인아카이브,https://www.yes24.com/product/goods/183545349,1,↓1
2026-04-04 15:14,3,인생을 위한 최소한의 생각,"신영준,고영성",상상스퀘어,https://www.yes24.com/product/goods/177044720,9,↑6
2026-04-04 15:14,4,이향인,라미 카민스키/최지숙,21세기북스,https://www.yes24.com/product/goods/182009922,3,↓1
2026-04-04 15:14,5,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.yes24.com/product/goods/182424060,71,↑66
2026-04-04 15:14,6,처음 읽는 그리스 로마 신화 14,최설희글/한현동그림/정수영편,미래엔아이세움,https://www.yes24.com/product/goods/182057273,7,↑1
2026-04-04 15:14,7,2026 이동기 영어 실전동형 모의고사 Vol.1: [16회]: 온라인 동영상 강의 무료 제공,(주)이앤미래(이동기)편,지금(도서출판),https://www.yes24.com/product/goods/180211123,,NEW
2026-04-04 15:14,8,작별하지 않는다,한강,문학동네,https://www.yes24.com/product/goods/103495056,13,↑5
2026-04-04 15:14,9,제미나이 주식투자,조성호,길벗,https://www.yes24.com/product/goods/184276313,4,↓5
2026-04-04 15:14,10,중년에 지친 밤에는,마스다 미리/이소담,북포레스트,https://www.yes24.com/product/goods/183705944,,NEW
2026-04-04 15:14,11,사랑이 있으니 살아집디다,"유시민,김세라/4.9통일평화재단편",도서출판은빛,https://www.yes24.com/product/goods/183023638,6,↓5
2026-04-04 15:14,12,2026 문동균 한국사 D-30 문단속 모의고사,문동균편,에스티유니타스,https://www.yes24.com/product/goods/178328686,,NEW
2026-04-04 15:14,13,부처님 말씀대로 살아보니,토니 페르난도/강정선,윌마,https://www.yes24.com/product/goods/176913274,10,↓3
