수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-13 06:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-08-13 06:30,2,우리들의 파리가 생각나요,정현주,예경,https://www.yes24.com/product/goods/17889670,https://image.yes24.com/goods/17889670/XL,2,-
2026-08-13 06:30,3,오디세이 각본집,크리스토퍼 놀란,웅진지식하우스,https://www.yes24.com/product/goods/194523160,https://image.yes24.com/goods/194523160/XL,3,-
2026-08-13 06:30,4,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,4,-
2026-08-13 06:30,5,세상의 마지막 기차역,무라세 다케시,모모,https://www.yes24.com/product/goods/109308932,https://image.yes24.com/goods/109308932/XL,5,-
2026-08-13 06:30,6,게이머즈 GAMER'Z (월간) : 8월 [2026],게임문화 편집부,게임문화,https://www.yes24.com/product/goods/195075399,https://image.yes24.com/goods/195075399/XL,6,-
2026-08-13 06:30,7,코믹 남녀비 1:5 세계에서도 평범하게 살 수 있을 줄 알았어? 1,미후지 코타로 원저,소미미디어,https://www.yes24.com/product/goods/195073854,https://image.yes24.com/goods/195073854/XL,7,-
2026-08-13 06:30,8,더블유 W Volume 9 우먼커버 B형 : 9월 [2026],더블유 편집부,더블유코리아,https://www.yes24.com/product/goods/195030410,https://image.yes24.com/goods/195030410/XL,8,-
2026-08-13 06:30,9,『조용히 해내는 사람』이재은 작가 북토크 (feat. 잰디),이재은,빅피시,https://www.yes24.com/product/goods/194923645,https://image.yes24.com/goods/194923645/XL,9,-
2026-08-13 06:30,10,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,이앤미래,지금(도서출판),https://www.yes24.com/product/goods/194923318,https://image.yes24.com/goods/194923318/XL,10,-
2026-08-13 06:30,11,이세계 유유자적 농가 16,나이토 키노스케,데이즈엔터,https://www.yes24.com/product/goods/194920669,https://image.yes24.com/goods/194920669/XL,11,-
2026-08-13 06:30,12,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919111,https://image.yes24.com/goods/194919111/XL,12,-
2026-08-13 06:30,13,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919110,https://image.yes24.com/goods/194919110/XL,13,-
2026-08-13 06:30,14,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919109,https://image.yes24.com/goods/194919109/XL,14,-
2026-08-13 06:30,15,조용히 해내는 사람,이재은,빅피시,https://www.yes24.com/product/goods/194907843,https://image.yes24.com/goods/194907843/XL,15,-
2026-08-13 06:30,16,빌런 매거진 : Vol.5,미디어플래그 편집부,(주)미디어플래그,https://www.yes24.com/product/goods/194891642,https://image.yes24.com/goods/194891642/XL,16,-
2026-08-13 06:30,17,네트워크 타임즈 NETWORK TIMES (월간) : 8월 [2026],화산미디어 편집부,(주)화산미디어,https://www.yes24.com/product/goods/194843700,https://image.yes24.com/goods/194843700/XL,17,-
2026-08-13 06:30,18,컴퓨터월드 (월간) : 8월 [2026],ITMG 편집부,ITMG,https://www.yes24.com/product/goods/194843586,https://image.yes24.com/goods/194843586/XL,18,-
2026-08-13 06:30,19,서성이다,장강명,현대문학,https://www.yes24.com/product/goods/194755366,https://image.yes24.com/goods/194755366/XL,19,-
2026-08-13 06:30,20,격기 3반 18,이학,대원,https://www.yes24.com/product/goods/194502424,https://image.yes24.com/goods/194502424/XL,20,-
2026-08-13 06:30,21,뒤틀린 사랑,아나 황,모모,https://www.yes24.com/product/goods/194478702,https://image.yes24.com/goods/194478702/XL,21,-
2026-08-13 06:30,22,결국 해내는 사람의 일의 공식,김영진,코리아닷컴(Korea.com),https://www.yes24.com/product/goods/194297220,https://image.yes24.com/goods/194297220/XL,22,-
2026-08-13 06:30,23,브리오슈,윤문주,더테이블,https://www.yes24.com/product/goods/193984157,https://image.yes24.com/goods/193984157/XL,23,-
2026-08-13 06:30,24,지능 파산,한소원,바다출판사,https://www.yes24.com/product/goods/193928899,https://image.yes24.com/goods/193928899/XL,24,-
2026-08-13 06:30,25,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,https://www.yes24.com/product/goods/193890469,https://image.yes24.com/goods/193890469/XL,25,-
2026-08-13 06:30,26,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,https://www.yes24.com/product/goods/193848538,https://image.yes24.com/goods/193848538/XL,26,-
2026-08-13 06:30,27,연금 투자 불패의 법칙,영주 닐슨,다산북스,https://www.yes24.com/product/goods/193846766,https://image.yes24.com/goods/193846766/XL,27,-
2026-08-13 06:30,28,더 늦기 전에 읽어야 할 인간관계론,데일 카네기,빅피시,https://www.yes24.com/product/goods/193830206,https://image.yes24.com/goods/193830206/XL,28,-
2026-08-13 06:30,29,경험 많은 너와 경험 없는 내가 사귀게 된 이야기. 10 한정판,나가오카 마키코,AK(에이케이 커뮤니케이션즈),https://www.yes24.com/product/goods/193703159,https://image.yes24.com/goods/193703159/XL,29,-
2026-08-13 06:30,30,2027 공단기 소방단기 써니 행정법총론 기본서,박준철,공단기(에스티유니타스),https://www.yes24.com/product/goods/193686487,https://image.yes24.com/goods/193686487/XL,30,-
2026-08-13 06:30,31,일 마키아벨리,니콜로 마키아벨리,떠오름,https://www.yes24.com/product/goods/193444436,https://image.yes24.com/goods/193444436/XL,31,-
2026-08-13 06:30,32,HARPER'S BAZAAR 바자 썸머 에디션 [2026],BAZAAR편집부,허스트중앙,https://www.yes24.com/product/goods/193376727,https://image.yes24.com/goods/193376727/XL,32,-
2026-08-13 06:30,33,백의 세계,고혜원,다이브,https://www.yes24.com/product/goods/193350815,https://image.yes24.com/goods/193350815/XL,33,-
2026-08-13 06:30,34,애태울 정도의 사랑을 알아라 3,쿄노 마코,학산문화사,https://www.yes24.com/product/goods/193347212,https://image.yes24.com/goods/193347212/XL,34,-
2026-08-13 06:30,35,영어가 바로 터지는 기적의 말하기 영어 구동사 420,최근영,시원스쿨닷컴,https://www.yes24.com/product/goods/192976966,https://image.yes24.com/goods/192976966/XL,35,-
2026-08-13 06:30,36,루리 드래곤 5,신도 마사오키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/192676812,https://image.yes24.com/goods/192676812/XL,36,-
2026-08-13 06:30,37,"MIT 테크놀로지 리뷰 코리아 (격월간) : Vol.27 7,8월호 [2026]",MIT 테크놀로지 리뷰 편집팀,디엠케이글로벌,https://www.yes24.com/product/goods/192654812,https://image.yes24.com/goods/192654812/XL,37,-
2026-08-13 06:30,38,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,38,-
2026-08-13 06:30,39,"안녕, 피터팬",전경철,이야기장수,https://www.yes24.com/product/goods/192491734,https://image.yes24.com/goods/192491734/XL,39,-
