수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-22 18:46,1,오디세이아,박용남,리미트리스,https://www.yes24.com/product/goods/195043327,https://image.yes24.com/goods/195043327/XL,1,-
2026-08-22 18:46,2,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,2,-
2026-08-22 18:46,3,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,3,-
2026-08-22 18:46,5,브레인 악셀,이진우,바른뇌연구소,https://www.yes24.com/product/goods/195250585,https://image.yes24.com/goods/195250585/XL,5,-
2026-08-22 18:46,6,처음 읽는 삼국지 5,이문열,미래엔아이세움,https://www.yes24.com/product/goods/195224904,https://image.yes24.com/goods/195224904/XL,6,-
2026-08-22 18:46,7,처음 읽는 그리스 로마 신화 15,최설희,미래엔아이세움,https://www.yes24.com/product/goods/195224858,https://image.yes24.com/goods/195224858/XL,7,-
2026-08-22 18:46,8,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,8,-
2026-08-22 18:46,9,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,https://image.yes24.com/goods/168776455/XL,9,-
2026-08-22 18:46,10,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,10,-
2026-08-22 18:46,11,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,11,-
2026-08-22 18:46,12,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,12,-
2026-08-22 18:46,13,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,13,-
2026-08-22 18:46,14,처음 읽는 한국사 1,포도알친구,미래엔아이세움,https://www.yes24.com/product/goods/195098156,https://image.yes24.com/goods/195098156/XL,14,-
2026-08-22 18:46,15,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,15,-
2026-08-22 18:46,16,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,16,-
2026-08-22 18:46,17,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,17,-
