수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-12 19:45,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-08-12 19:45,2,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,2,-
2026-08-12 19:45,3,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,3,-
2026-08-12 19:45,4,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,4,-
2026-08-12 19:45,5,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,5,-
2026-08-12 19:45,6,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,6,-
2026-08-12 19:45,7,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,7,-
2026-08-12 19:45,8,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,https://image.yes24.com/goods/149385533/XL,8,-
2026-08-12 19:45,9,옆자리 녀석이 그런 눈으로 쳐다본다 4 더블특전판,mmk,학산문화사(단행본),https://www.yes24.com/product/goods/194908291,https://image.yes24.com/goods/194908291/XL,9,-
2026-08-12 19:45,10,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,10,-
2026-08-12 19:45,11,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,11,-
2026-08-12 19:45,12,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,12,-
2026-08-12 19:45,13,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,13,-
2026-08-12 19:45,14,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,14,-
2026-08-12 19:45,15,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.yes24.com/product/goods/192468942,https://image.yes24.com/goods/192468942/XL,15,-
2026-08-12 19:45,16,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,16,-
2026-08-12 19:45,17,"돈, 뜨겁게 사랑하고 차갑게 다루어라",앙드레 코스톨라니,미래의창,https://www.yes24.com/product/goods/122532297,https://image.yes24.com/goods/122532297/XL,17,-
2026-08-12 19:45,18,급류,정대건,민음사,https://www.yes24.com/product/goods/116586303,https://image.yes24.com/goods/116586303/XL,18,-
2026-08-12 19:45,19,용의자 X의 헌신,히가시노 게이고,재인,https://www.yes24.com/product/goods/45353675,https://image.yes24.com/goods/45353675/XL,19,-
2026-08-12 19:45,20,AI 플랫폼 학교를 바꾸다,정윤호 외,테크빌교육,https://www.yes24.com/product/goods/195098723,https://image.yes24.com/goods/195098723/XL,20,-
2026-08-12 19:45,21,노무현 평전,윤태영,위즈덤하우스,https://www.yes24.com/product/goods/195091664,https://image.yes24.com/goods/195091664/XL,21,-
2026-08-12 19:45,22,[클래스24] 『모두가 자신의 무가치함과 싸우고 있다 대본집』 박해영 작가 북토크,이다혜 외,알에이치코리아(RHK),https://www.yes24.com/product/goods/195086921,https://image.yes24.com/goods/195086921/XL,22,-
2026-08-12 19:45,23,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트,이앤미래,지금(도서출판),https://www.yes24.com/product/goods/194923318,https://image.yes24.com/goods/194923318/XL,23,-
