수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-22 23:23,1,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,1,-
2026-05-22 23:23,2,가르쳐줘 집사 2,마사키 미치,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822628,https://image.yes24.com/goods/189822628/XL,2,-
2026-05-22 23:23,3,고양이 해결사 깜냥 9,홍민정,창비,https://www.yes24.com/product/goods/189403001,https://image.yes24.com/goods/189403001/XL,3,-
2026-05-22 23:23,4,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,4,-
2026-05-22 23:23,5,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,5,-
2026-05-22 23:23,6,의사 어벤저스 26,고희정,가나출판사,https://www.yes24.com/product/goods/189413192,https://image.yes24.com/goods/189413192/XL,6,-
2026-05-22 23:23,7,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,7,-
2026-05-22 23:23,8,ELLE 엘르 A형 (여성월간) : 6월 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/189589737,https://image.yes24.com/goods/189589737/XL,8,-
2026-05-22 23:23,9,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,https://image.yes24.com/goods/180137091/XL,9,-
2026-05-22 23:23,10,뇌가 멈추기 전에,이승훈,21세기북스,https://www.yes24.com/product/goods/148369373,https://image.yes24.com/goods/148369373/XL,10,-
2026-05-22 23:23,11,불가항력의 I LOVE YOU 8,호시노 미즈키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822463,https://image.yes24.com/goods/189822463/XL,11,-
2026-05-22 23:23,12,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/189658085,https://image.yes24.com/goods/189658085/XL,12,-
2026-05-22 23:23,13,행복,법륜,정토출판,https://www.yes24.com/product/goods/189413175,https://image.yes24.com/goods/189413175/XL,13,-
2026-05-22 23:23,14,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,14,-
