수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-01 22:23,1,AI 시대 강자로 살아남는 법,리샹룽/하은지,알토북스,https://www.yes24.com/product/goods/182284493,1,-
2026-04-01 22:23,2,프로젝트 헤일메리,앤디 위어/강동혁,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,5,↑3
2026-04-01 22:23,3,무례한 세상에서 나를 지키는 법,발타자르 그라시안/하와이 대택편,논픽션,https://www.yes24.com/product/goods/182422429,2,↓1
2026-04-01 22:23,4,애태울 정도의 사랑을 알아라 1 더블특전판,쿄노 마코글그림,학산문화사,https://www.yes24.com/product/goods/184394125,6,↑2
2026-04-01 22:23,5,사랑이 있으니 살아집디다,"유시민,김세라/4.9통일평화재단편",도서출판은빛,https://www.yes24.com/product/goods/183023638,4,↓1
2026-04-01 22:23,6,흔한남매 방방곡곡 한국사 1,"흔한남매원/사곰돌이글/유난희그림/미래엔 사 교과서 집필진,흔한컴퍼니감수",미래엔아이세움,https://www.yes24.com/product/goods/183525510,16,↑10
2026-04-01 22:23,7,처음 읽는 그리스 로마 신화 14,최설희글/한현동그림/정수영편,미래엔아이세움,https://www.yes24.com/product/goods/182057273,7,-
2026-04-01 22:23,8,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,11,↑3
2026-04-01 22:23,9,인생을 위한 최소한의 생각,"신영준,고영성",상상스퀘어,https://www.yes24.com/product/goods/177044720,8,↓1
2026-04-01 22:23,10,마남 이치 4 더블특전판,니시 오사무원/시로 우사자키글그림/유유리,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/183809134,,NEW
2026-04-01 22:23,11,얼굴만으론 좋아할 수 없어요 16 더블특장판,안자이 카린글그림/이소연,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/183753426,44,↑33
2026-04-01 22:23,12,왕과 사는 남자 각본집,"황성구,장항준",플레인아카이브,https://www.yes24.com/product/goods/183545349,32,↑20
2026-04-01 22:23,13,카구라바치 9 더블특전판,호카조노 타케루글그림,대원,https://www.yes24.com/product/goods/182721741,,NEW
2026-04-01 22:23,14,2026 프로야구 가이드북,"나유리,조은혜,이종서,김민경,윤승재 외 1명정보 더 보기/감추기나유리조은혜이종서김민경윤승재김현세",브레인스토어(BRAINstore),https://www.yes24.com/product/goods/178729620,55,↑41
2026-04-01 22:23,15,돈의 심리학 (50만 부 기념 뉴 에디션),모건 하우절/이지연,인플루엔셜,https://www.yes24.com/product/goods/172574653,,NEW
2026-04-01 22:23,16,ETS 토익 정기시험 기출문제집 1000 Vol. 5 LC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776455,,NEW
2026-04-01 22:23,17,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,63,↑46
2026-04-01 22:23,18,죽은 왕녀를 위한 파반느 (양장 특별판),박민규,위즈덤하우스,https://www.yes24.com/product/goods/166577463,65,↑47
2026-04-01 22:23,19,어린 임금의 눈물,이규희글/이정규그림,파랑새어린이,https://www.yes24.com/product/goods/1373046,94,↑75
2026-04-01 22:23,20,싯다르타,헤르만 헤세/박병덕,민음사,https://www.yes24.com/product/goods/257435,12,↓8
2026-04-01 22:23,21,한자어 천재라면,"박정란,서재인글/김기수그림/서가윤감수",슈크림북,https://www.yes24.com/product/goods/180985235,36,↑15
2026-04-01 22:23,22,2026 선재국어 결승선 봉투 모의고사,이선재편,수비니겨,https://www.yes24.com/product/goods/171520765,,NEW
2026-04-01 22:23,23,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,64,↑41
2026-04-01 22:23,24,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,24,-
2026-04-01 22:23,25,약한영웅 Class 1 대본집 세트,"유수민,한준희",플레인아카이브,https://www.yes24.com/product/goods/145340322,,NEW
2026-04-01 22:23,26,아몬드 (청소년판),손원평,다즐링,https://www.yes24.com/product/goods/119700269,78,↑52
2026-04-01 22:23,27,긴긴밤,루리글그림,문학동네,https://www.yes24.com/product/goods/97255028,26,↓1
2026-04-01 22:23,28,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,30,↑2
2026-04-01 22:23,29,디그 잇 1 더블특전판,요시다마루글그림,학산문화사,https://www.yes24.com/product/goods/183794134,15,↓14
2026-04-01 22:23,30,나의 친구들,프레드릭 배크만/이은선,다산북스,https://www.yes24.com/product/goods/183538634,10,↓20
2026-04-01 22:23,31,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.yes24.com/product/goods/182424060,,NEW
2026-04-01 22:23,32,이향인,라미 카민스키/최지숙,21세기북스,https://www.yes24.com/product/goods/182009922,,NEW
2026-04-01 22:23,33,어린이 훈민정음 6-1,성정일,시서례,https://www.yes24.com/product/goods/181176271,,NEW
2026-04-01 22:23,34,미라클 모닝 After 50,"할 엘로드,드뤠인 J. 클라크/윤영호",필름,https://www.yes24.com/product/goods/180329044,,NEW
2026-04-01 22:23,35,떠난 것은 돌아오지 않는다,줄리언 반스/정영목,다산북스,https://www.yes24.com/product/goods/174667883,,NEW
2026-04-01 22:23,36,처음 읽는 삼국지 3,이문열글/한현동그림/윤종문편,미래엔아이세움,https://www.yes24.com/product/goods/169351853,,NEW
2026-04-01 22:23,37,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,60,↑23
2026-04-01 22:23,38,2026 선재국어 출발선 봉투 모의고사,이선재편,수비니겨,https://www.yes24.com/product/goods/161974803,,NEW
2026-04-01 22:23,39,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://www.yes24.com/product/goods/148032819,23,↓16
2026-04-01 22:23,40,혼모노,성해나,창비,https://www.yes24.com/product/goods/143911524,71,↑31
2026-04-01 22:23,41,마음을 읽는 아이 오로르,더글라스 케네디/조안 스파르그림/조동섭,밝은세상,https://www.yes24.com/product/goods/143372745,,NEW
2026-04-01 22:23,42,위버멘쉬,프리드리히 니체,떠오름,https://www.yes24.com/product/goods/142972546,,NEW
