수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 12:18,1,프로젝트 헤일메리,앤디 위어/강동혁,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,2,↑1
2026-04-04 12:18,2,이향인,라미 카민스키/최지숙,21세기북스,https://www.yes24.com/product/goods/182009922,4,↑2
2026-04-04 12:18,3,사랑이 있으니 살아집디다,"유시민,김세라/4.9통일평화재단편",도서출판은빛,https://www.yes24.com/product/goods/183023638,10,↑7
2026-04-04 12:18,4,나의 친구들,프레드릭 배크만/이은선,다산북스,https://www.yes24.com/product/goods/183538634,31,↑27
2026-04-04 12:18,5,흔한남매 방방곡곡 한국사 1,"흔한남매원/사곰돌이글/유난희그림/미래엔 사 교과서 집필진,흔한컴퍼니감수",미래엔아이세움,https://www.yes24.com/product/goods/183525510,7,↑2
2026-04-04 12:18,6,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.yes24.com/product/goods/182424060,8,↑2
2026-04-04 12:18,7,작별하지 않는다,한강,문학동네,https://www.yes24.com/product/goods/103495056,49,↑42
2026-04-04 12:18,8,『최고의 기생충』 이승아 작가와의 만남,이승아,북극곰,https://www.yes24.com/product/goods/184392792,,NEW
2026-04-04 12:18,9,한자어 천재라면,"박정란,서재인글/김기수그림/서가윤감수",슈크림북,https://www.yes24.com/product/goods/180985235,14,↑5
2026-04-04 12:18,10,인생을 위한 최소한의 생각,"신영준,고영성",상상스퀘어,https://www.yes24.com/product/goods/177044720,3,↓7
2026-04-04 12:18,11,괴테는 모든 것을 말했다,스즈키 유이/이지수,리프,https://www.yes24.com/product/goods/164510819,19,↑8
2026-04-04 12:18,12,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,,NEW
2026-04-04 12:18,13,긴긴밤,루리글그림,문학동네,https://www.yes24.com/product/goods/97255028,,NEW
2026-04-04 12:18,14,아침 과일 습관,류은경,서울셀렉션,https://www.yes24.com/product/goods/177220235,,NEW
2026-04-04 12:18,15,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,https://www.yes24.com/product/goods/167503385,,NEW
2026-04-04 12:18,16,교실은 어린이 구역,최은영글/불키드그림,개암나무,https://www.yes24.com/product/goods/145005824,,NEW
2026-04-04 12:18,17,재지마인드,"키키,프랭키",푸른숲,https://www.yes24.com/product/goods/184453653,59,↑42
2026-04-04 12:18,18,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.yes24.com/product/goods/183546734,12,↓6
2026-04-04 12:18,19,돈의 심리학 (50만 부 기념 뉴 에디션),모건 하우절/이지연,인플루엔셜,https://www.yes24.com/product/goods/172574653,,NEW
2026-04-04 12:18,20,어른의 품격을 채우는 100일 필사 노트,김종원,청림Life,https://www.yes24.com/product/goods/142687238,,NEW
2026-04-04 12:18,21,오십에 읽는 주역,강기진,유노북스,https://www.yes24.com/product/goods/123126171,,NEW
2026-04-04 12:18,22,어린 임금의 눈물,이규희글/이정규그림,파랑새어린이,https://www.yes24.com/product/goods/1373046,22,-
2026-04-04 12:18,23,반딧불이의 혼례 10,타치바나 오레코글그림/유유리,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/184472668,17,↓6
2026-04-04 12:18,24,애태울 정도의 사랑을 알아라 1 더블특전판,쿄노 마코글그림,학산문화사,https://www.yes24.com/product/goods/184394125,,NEW
2026-04-04 12:18,25,법의학자 유성호의 인체 탐구 프로젝트 1,류미정글/김래현그림/유성호기획,아울북,https://www.yes24.com/product/goods/183650258,,NEW
2026-04-04 12:18,26,왕과 사는 남자 각본집,"황성구,장항준",플레인아카이브,https://www.yes24.com/product/goods/183545349,13,↓13
2026-04-04 12:18,27,카구라바치 9 더블특전판,호카조노 타케루글그림,대원,https://www.yes24.com/product/goods/182721741,84,↑57
2026-04-04 12:18,28,평생 월 500만 원 받는 월배당 ETF,배당의만장,노티스,https://www.yes24.com/product/goods/182639140,,NEW
2026-04-04 12:18,29,과학소년 (월간) : 4월 [2026],편집부,교원,https://www.yes24.com/product/goods/182625345,,NEW
2026-04-04 12:18,30,무례한 세상에서 나를 지키는 법,발타자르 그라시안/하와이 대택편,논픽션,https://www.yes24.com/product/goods/182422429,5,↓25
2026-04-04 12:18,31,주식으로 부자됩시다,박세익/임성민기획,이든하우스,https://www.yes24.com/product/goods/182033412,35,↑4
2026-04-04 12:18,32,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.yes24.com/product/goods/181003172,94,↑62
2026-04-04 12:18,33,단종애사,이광수/이상배편,열림원,https://www.yes24.com/product/goods/180515728,,NEW
2026-04-04 12:18,34,10대를 위한 불안 세대,"조너선 하이트,캐서린 프라이스글/신시아 유안 쳉그림/이충호",웅진지식하우스,https://www.yes24.com/product/goods/180164291,,NEW
2026-04-04 12:18,35,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,6,↓29
2026-04-04 12:18,36,메이드 인 코리아 Season 1 대본집,"박은교,박준석/우민호,김진석감독",무제,https://www.yes24.com/product/goods/178327327,,NEW
