수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-24 03:51,1,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,https://www.yes24.com/product/goods/185705970,https://image.yes24.com/goods/185705970/XL,37,↑36
2026-04-24 03:51,2,초한지 인생 공부,김태현,PASCAL,https://www.yes24.com/product/goods/187572688,https://image.yes24.com/goods/187572688/XL,,NEW
2026-04-24 03:51,3,2026 제17회 젊은작가상 수상작품집,김채원 외,문학동네,https://www.yes24.com/product/goods/185198822,https://image.yes24.com/goods/185198822/XL,2,↓1
2026-04-24 03:51,4,"사랑하라, 거짓된 천사들이여 6",Coco Uzuki,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/188187194,https://image.yes24.com/goods/188187194/XL,4,-
2026-04-24 03:51,5,2026/27 똑똑한은경쌤 손해평가사 2차 문제집 +100% 무료강의,한은경,직업상점,https://www.yes24.com/product/goods/187966237,https://image.yes24.com/goods/187966237/XL,,NEW
2026-04-24 03:51,6,묵향 다크레이디 18,전동조 원저,학산문화사,https://www.yes24.com/product/goods/187938694,https://image.yes24.com/goods/187938694/XL,,NEW
2026-04-24 03:51,7,맥체인 수업,박양규,샘솟는기쁨,https://www.yes24.com/product/goods/187926832,https://image.yes24.com/goods/187926832/XL,,NEW
2026-04-24 03:51,8,너는 왜 가끔 시가 되느냐,김영춘,달,https://www.yes24.com/product/goods/187781424,https://image.yes24.com/goods/187781424/XL,,NEW
2026-04-24 03:51,9,블루 피리어드 4,야마구치 츠바사,YNKMEDIA,https://www.yes24.com/product/goods/187722140,https://image.yes24.com/goods/187722140/XL,,NEW
2026-04-24 03:51,10,나키나기 2,마키 케이고,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/187567069,https://image.yes24.com/goods/187567069/XL,,NEW
2026-04-24 03:51,11,주부생활 E형 (여성월간) : 5월 [2026],주부생활 편집부,더북컴퍼니,https://www.yes24.com/product/goods/187512427,https://image.yes24.com/goods/187512427/XL,,NEW
2026-04-24 03:51,12,주부생활 D형 (여성월간) : 5월 [2026],주부생활 편집부,더북컴퍼니,https://www.yes24.com/product/goods/187511848,https://image.yes24.com/goods/187511848/XL,,NEW
2026-04-24 03:51,13,초인X 13,이시다 스이,대원,https://www.yes24.com/product/goods/187169245,https://image.yes24.com/goods/187169245/XL,,NEW
2026-04-24 03:51,14,피지컬 AI와 에이전틱 AI가 바꾸는 미래,권오형 외,미디어북,https://www.yes24.com/product/goods/187050404,https://image.yes24.com/goods/187050404/XL,,NEW
2026-04-24 03:51,15,빵을 얕보지 마! 1,Ryu-ichi SADAMATSU,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/187042705,https://image.yes24.com/goods/187042705/XL,,NEW
2026-04-24 03:51,16,이별하고 사랑하라,헤르만 헤세,&(앤드),https://www.yes24.com/product/goods/186745956,https://image.yes24.com/goods/186745956/XL,,NEW
2026-04-24 03:51,17,고양이 노라의 특별한 하루,스게 이즈미,국민서관,https://www.yes24.com/product/goods/186700441,https://image.yes24.com/goods/186700441/XL,,NEW
2026-04-24 03:51,18,히나타의 블루 5,메구로 아무,소미미디어,https://www.yes24.com/product/goods/186695861,https://image.yes24.com/goods/186695861/XL,25,↑7
