수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-07 17:51,1,[RBTI] SEDI 크리에이터 공백과 함께 우주로 떠나요,공백,클래스24(도서),https://www.yes24.com/product/goods/186903073,https://image.yes24.com/goods/186903073/XL,1,-
2026-05-07 17:51,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,4,↑2
2026-05-07 17:51,3,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,3,-
2026-05-07 17:51,4,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,9,↑5
2026-05-07 17:51,5,아름다운 초저녁달 10,야마모리 미카,학산문화사,https://www.yes24.com/product/goods/189182784,https://image.yes24.com/goods/189182784/XL,,NEW
2026-05-07 17:51,6,누구나 오를 종목을 찾는 급등의 법칙,이상민,북웨이브,https://www.yes24.com/product/goods/188845880,https://image.yes24.com/goods/188845880/XL,,NEW
2026-05-07 17:51,7,흔한남매 22,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/187927810,https://image.yes24.com/goods/187927810/XL,25,↑18
2026-05-07 17:51,8,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,7,↓1
2026-05-07 17:51,9,제미나이 주식투자,조성호,길벗,https://www.yes24.com/product/goods/184276313,https://image.yes24.com/goods/184276313/XL,29,↑20
2026-05-07 17:51,10,젊은 베르테르의 슬픔,요한 볼프강 폰 괴테,문학동네,https://www.yes24.com/product/goods/188907414,https://image.yes24.com/goods/188907414/XL,18,↑8
2026-05-07 17:51,11,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,https://www.yes24.com/product/goods/188860912,https://image.yes24.com/goods/188860912/XL,75,↑64
2026-05-07 17:51,12,코스모스,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/2312211,https://image.yes24.com/goods/2312211/XL,63,↑51
2026-05-07 17:51,13,악마에 입문했습니다! 이루마 군 46,니시 오사무,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189188089,https://image.yes24.com/goods/189188089/XL,23,↑10
