수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-17 22:51,1,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,3,↑2
2026-04-17 22:51,2,월간중앙 (월간) : 5월 [2026],중앙일보사편집부,중앙일보시사미디어,https://www.yes24.com/product/goods/187175752,https://image.yes24.com/goods/187175752/XL,2,-
2026-04-17 22:51,3,향기로운 꽃은 늠름하게 핀다 19 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/187026200,https://image.yes24.com/goods/187026200/XL,21,↑18
2026-04-17 22:51,4,Singles 싱글즈 (월간) : 5월 합본호 [2026],싱글즈편집부,더북컴퍼니,https://www.yes24.com/product/goods/186938889,https://image.yes24.com/goods/186938889/XL,41,↑37
2026-04-17 22:51,5,2026 제17회 젊은작가상 수상작품집,김채원 외,문학동네,https://www.yes24.com/product/goods/185198822,https://image.yes24.com/goods/185198822/XL,56,↑51
2026-04-17 22:51,6,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://www.yes24.com/product/goods/177044720,https://image.yes24.com/goods/177044720/XL,6,-
2026-04-17 22:51,7,Singles 싱글즈 B형 (월간) : 5월 [2026],싱글즈편집부,더북컴퍼니,https://www.yes24.com/product/goods/186938628,https://image.yes24.com/goods/186938628/XL,42,↑35
2026-04-17 22:51,8,Singles 싱글즈 A형 (월간) : 5월 [2026],싱글즈편집부,더북컴퍼니,https://www.yes24.com/product/goods/186938361,https://image.yes24.com/goods/186938361/XL,,NEW
2026-04-17 22:51,9,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://www.yes24.com/product/goods/185676025,https://image.yes24.com/goods/185676025/XL,14,↑5
2026-04-17 22:51,10,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://www.yes24.com/product/goods/176913274,https://image.yes24.com/goods/176913274/XL,,NEW
2026-04-17 22:51,11,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,https://image.yes24.com/goods/149385533/XL,,NEW
2026-04-17 22:51,12,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,1,↓11
2026-04-17 22:51,13,자산 토큰 없는 미래는 없다,오태민 외,거인의정원,https://www.yes24.com/product/goods/187048349,https://image.yes24.com/goods/187048349/XL,40,↑27
2026-04-17 22:51,14,처음 읽는 삼국지 4,이문열,미래엔아이세움,https://www.yes24.com/product/goods/186638310,https://image.yes24.com/goods/186638310/XL,13,↓1
2026-04-17 22:51,15,비실비실 선생님 12,후쿠치 카미오,대원,https://www.yes24.com/product/goods/186024256,https://image.yes24.com/goods/186024256/XL,,NEW
2026-04-17 22:51,16,주식으로 부자됩시다,박세익,이든하우스,https://www.yes24.com/product/goods/182033412,https://image.yes24.com/goods/182033412/XL,,NEW
2026-04-17 22:51,17,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,https://image.yes24.com/goods/180137091/XL,9,↓8
2026-04-17 22:51,18,세종의 나라 1,김진명,이타북스,https://www.yes24.com/product/goods/178054374,https://image.yes24.com/goods/178054374/XL,81,↑63
2026-04-17 22:51,19,작별하지 않는다,한강,문학동네,https://www.yes24.com/product/goods/103495056,https://image.yes24.com/goods/103495056/XL,,NEW
2026-04-17 22:51,20,5번 레인,은소홀,문학동네,https://www.yes24.com/product/goods/92578889,https://image.yes24.com/goods/92578889/XL,,NEW
2026-04-17 22:51,21,세계를 건너 너에게 갈게,이꽃님,문학동네,https://www.yes24.com/product/goods/58552371,https://image.yes24.com/goods/58552371/XL,,NEW
2026-04-17 22:51,22,에그박사 18,에그박사 원저,미래엔아이세움,https://www.yes24.com/product/goods/187026394,https://image.yes24.com/goods/187026394/XL,,NEW
2026-04-17 22:51,23,"끝까지 해 보자, 때밀이 장갑!",유설화,책읽는곰,https://www.yes24.com/product/goods/185891630,https://image.yes24.com/goods/185891630/XL,54,↑31
2026-04-17 22:51,24,"AI, 신의 탄생 인간의 종말",엘리에저 유드코스키 외,상상스퀘어,https://www.yes24.com/product/goods/184261820,https://image.yes24.com/goods/184261820/XL,,NEW
2026-04-17 22:51,25,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,28,↑3
