수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-07 12:23,1,던전에서 만남을 추구하면 안 되는 걸까 21 소책자 특장판,오모리 후지노,소미미디어,https://www.yes24.com/product/goods/189132100,https://image.yes24.com/goods/189132100/XL,1,-
2026-05-07 12:23,2,『어차피 완벽히 준비된 도전은 없다』 서성구 저자 북토크,서성구,애드앤미디어,https://www.yes24.com/product/goods/185276074,https://image.yes24.com/goods/185276074/XL,2,-
2026-05-07 12:23,3,젊은 베르테르의 슬픔,요한 볼프강 폰 괴테,문학동네,https://www.yes24.com/product/goods/188907414,https://image.yes24.com/goods/188907414/XL,3,-
2026-05-07 12:23,4,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,4,-
2026-05-07 12:23,5,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,5,-
2026-05-07 12:23,6,바다에서 온 소년,개럿 카,북파머스,https://www.yes24.com/product/goods/183199243,https://image.yes24.com/goods/183199243/XL,6,-
2026-05-07 12:23,7,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,7,-
2026-05-07 12:23,8,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,https://www.yes24.com/product/goods/176901674,https://image.yes24.com/goods/176901674/XL,8,-
2026-05-07 12:23,9,삶이 허기질 때 나는 교양을 읽는다,지식 브런치,서스테인,https://www.yes24.com/product/goods/188921376,https://image.yes24.com/goods/188921376/XL,9,-
2026-05-07 12:23,10,감정에 이름 붙이기,윤주은,문예춘추사,https://www.yes24.com/product/goods/183545578,https://image.yes24.com/goods/183545578/XL,10,-
2026-05-07 12:23,11,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://www.yes24.com/product/goods/177044720,https://image.yes24.com/goods/177044720/XL,11,-
2026-05-07 12:23,12,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,12,-
2026-05-07 12:23,13,아름다운 초저녁달 10,야마모리 미카,학산문화사,https://www.yes24.com/product/goods/189182784,https://image.yes24.com/goods/189182784/XL,13,-
2026-05-07 12:23,14,흔한남매 22,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/187927810,https://image.yes24.com/goods/187927810/XL,14,-
2026-05-07 12:23,15,이향인,라미 카민스키,21세기북스,https://www.yes24.com/product/goods/182009922,https://image.yes24.com/goods/182009922/XL,15,-
2026-05-07 12:23,16,코믹 전생했더니 슬라임이었던 건에 대하여 30,후세 원저,소미미디어,https://www.yes24.com/product/goods/189121274,https://image.yes24.com/goods/189121274/XL,16,-
2026-05-07 12:23,17,구멍청,백희나,스토리보울,https://www.yes24.com/product/goods/188721090,https://image.yes24.com/goods/188721090/XL,17,-
