수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-20 13:51,1,카구라바치 10 트리플 특전판,호카조노 타케루,대원,https://www.yes24.com/product/goods/189747666,https://image.yes24.com/goods/189747666/XL,1,-
2026-05-20 13:51,2,"미적분, 놀라운 일상의 공식",구라모토 다카후미,미디어숲,https://www.yes24.com/product/goods/132972751,https://image.yes24.com/goods/132972751/XL,,NEW
2026-05-20 13:51,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,9,↑6
2026-05-20 13:51,4,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/189658085,https://image.yes24.com/goods/189658085/XL,10,↑6
2026-05-20 13:51,5,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,12,↑7
2026-05-20 13:51,6,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,하마지 아키 원저,대원,https://www.yes24.com/product/goods/189658778,https://image.yes24.com/goods/189658778/XL,32,↑26
2026-05-20 13:51,7,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,78,↑71
2026-05-20 13:51,8,21세기 대군부인 대본집 세트,유지원,스튜디오오드리,https://www.yes24.com/product/goods/188860912,https://image.yes24.com/goods/188860912/XL,,NEW
2026-05-20 13:51,9,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,25,↑16
2026-05-20 13:51,10,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,26,↑16
2026-05-20 13:51,11,히카루가 죽은 여름 8,모쿠모쿠렌,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/189520438,https://image.yes24.com/goods/189520438/XL,,NEW
