수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-11 02:51,1,기발하고 신기한 수학의 재미 (하편),천융밍,미디어숲,https://www.yes24.com/product/goods/110420507,https://image.yes24.com/goods/110420507/XL,,NEW
2026-04-11 02:51,2,심리학이 분노에 답하다,충페이충,미디어숲,https://www.yes24.com/product/goods/112326359,https://image.yes24.com/goods/112326359/XL,,NEW
2026-04-11 02:51,3,기발하고 신기한 수학의 재미 (상편),천융밍,미디어숲,https://www.yes24.com/product/goods/110219551,https://image.yes24.com/goods/110219551/XL,,NEW
2026-04-11 02:51,4,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,1,↓3
2026-04-11 02:51,5,질문으로 똑똑해지는 초등 지식 백과,김선,한빛에듀,https://www.yes24.com/product/goods/183697351,https://image.yes24.com/goods/183697351/XL,6,↑1
2026-04-11 02:51,6,2026 제17회 젊은작가상 수상작품집,김채원 외,문학동네,https://www.yes24.com/product/goods/185198822,https://image.yes24.com/goods/185198822/XL,7,↑1
2026-04-11 02:51,7,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,https://image.yes24.com/goods/180137091/XL,21,↑14
2026-04-11 02:51,8,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,8,-
2026-04-11 02:51,9,마남 이치 4 더블특전판,니시 오사무 원저,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/183809134,https://image.yes24.com/goods/183809134/XL,,NEW
2026-04-11 02:51,10,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.yes24.com/product/goods/168393009,https://image.yes24.com/goods/168393009/XL,78,↑68
2026-04-11 02:51,11,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,12,↑1
2026-04-11 02:51,12,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,https://www.yes24.com/product/goods/185676025,https://image.yes24.com/goods/185676025/XL,13,↑1
2026-04-11 02:51,13,캐릭터 심리 사전,린다 N. 에델스타인,부키,https://www.yes24.com/product/goods/185306232,https://image.yes24.com/goods/185306232/XL,,NEW
