수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-18 19:23,1,패밀리 레스토랑 가자. 下,와야마 야마,문학동네,https://www.yes24.com/product/goods/192145622,https://image.yes24.com/goods/192145622/XL,1,-
2026-06-18 19:23,2,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,https://www.yes24.com/product/goods/192161899,https://image.yes24.com/goods/192161899/XL,2,-
2026-06-18 19:23,3,패밀리 레스토랑 가자. 上,와야마 야마,문학동네,https://www.yes24.com/product/goods/125692983,https://image.yes24.com/goods/125692983/XL,3,-
2026-06-18 19:23,4,원피스 ONE PIECE 114,오다 에이이치로,대원,https://www.yes24.com/product/goods/192110011,https://image.yes24.com/goods/192110011/XL,4,-
2026-06-18 19:23,5,멋진 신세계 대본집 세트,강현주,김영사,https://www.yes24.com/product/goods/192161420,https://image.yes24.com/goods/192161420/XL,5,-
2026-06-18 19:23,6,나츠메 우인장 32,미도리카와 유키,학산문화사,https://www.yes24.com/product/goods/192108014,https://image.yes24.com/goods/192108014/XL,6,-
2026-06-18 19:23,7,"AI, 신의 탄생 인간의 종말",엘리에저 유드코스키 외,상상스퀘어,https://www.yes24.com/product/goods/184261820,https://image.yes24.com/goods/184261820/XL,7,-
2026-06-18 19:23,8,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),https://www.yes24.com/product/goods/192022748,https://image.yes24.com/goods/192022748/XL,8,-
2026-06-18 19:23,9,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,9,-
2026-06-18 19:23,10,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,10,-
2026-06-18 19:23,11,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,https://www.yes24.com/product/goods/168393009,https://image.yes24.com/goods/168393009/XL,11,-
2026-06-18 19:23,12,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,12,-
2026-06-18 19:23,13,이순신의 위대한 경영,윤동한,가디언,https://www.yes24.com/product/goods/192120976,https://image.yes24.com/goods/192120976/XL,13,-
2026-06-18 19:23,14,비트스플릿,박성현 외,모루,https://www.yes24.com/product/goods/192110553,https://image.yes24.com/goods/192110553/XL,14,-
2026-06-18 19:23,15,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.yes24.com/product/goods/191535368,https://image.yes24.com/goods/191535368/XL,15,-
2026-06-18 19:23,16,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,16,-
2026-06-18 19:23,17,가라오케 가자!,와야마 야마,문학동네,https://www.yes24.com/product/goods/108803378,https://image.yes24.com/goods/108803378/XL,17,-
2026-06-18 19:23,18,부의 갈림길,오건영,포레스트북스,https://www.yes24.com/product/goods/190811719,https://image.yes24.com/goods/190811719/XL,18,-
2026-06-18 19:23,19,말하지 않고 말하기,김정운,21세기북스,https://www.yes24.com/product/goods/188859332,https://image.yes24.com/goods/188859332/XL,19,-
