수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-19 15:23,1,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/189658085,https://image.yes24.com/goods/189658085/XL,1,-
2026-05-19 15:23,2,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189469817,https://image.yes24.com/goods/189469817/XL,2,-
2026-05-19 15:23,3,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,3,-
2026-05-19 15:23,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,4,-
2026-05-19 15:23,5,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,하마지 아키 원저,대원,https://www.yes24.com/product/goods/189658778,https://image.yes24.com/goods/189658778/XL,5,-
2026-05-19 15:23,6,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,6,-
2026-05-19 15:23,7,바다에서 온 소년,개럿 카,북파머스,https://www.yes24.com/product/goods/183199243,https://image.yes24.com/goods/183199243/XL,7,-
2026-05-19 15:23,8,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.yes24.com/product/goods/189115175,https://image.yes24.com/goods/189115175/XL,8,-
2026-05-19 15:23,9,다시 오고 싶은 나라,전형주,새빛,https://www.yes24.com/product/goods/187951535,https://image.yes24.com/goods/187951535/XL,9,-
2026-05-19 15:23,10,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,10,-
2026-05-19 15:23,11,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,https://image.yes24.com/goods/180137091/XL,11,-
2026-05-19 15:23,12,최소한의 삼국지 (10만 부 기념 도원결의 에디션),최태성,프런트페이지,https://www.yes24.com/product/goods/166390503,https://image.yes24.com/goods/166390503/XL,12,-
2026-05-19 15:23,13,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,13,-
