수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-19 10:23,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,1,-
2026-05-19 10:23,2,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,2,-
2026-05-19 10:23,3,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,3,-
2026-05-19 10:23,4,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,4,-
2026-05-19 10:23,5,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,5,-
2026-05-19 10:23,6,"AI, 신의 탄생 인간의 종말",엘리에저 유드코스키 외,상상스퀘어,https://www.yes24.com/product/goods/184261820,https://image.yes24.com/goods/184261820/XL,6,-
2026-05-19 10:23,7,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://www.yes24.com/product/goods/177044720,https://image.yes24.com/goods/177044720/XL,7,-
2026-05-19 10:23,8,소피의 세계,요슈타인 가아더,현암사,https://www.yes24.com/product/goods/23670224,https://image.yes24.com/goods/23670224/XL,8,-
2026-05-19 10:23,9,ELLE 엘르 B형 (여성월간) : 6월 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/189589741,https://image.yes24.com/goods/189589741/XL,9,-
2026-05-19 10:23,10,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,10,-
2026-05-19 10:23,11,말하지 않고 말하기,김정운,21세기북스,https://www.yes24.com/product/goods/188859332,https://image.yes24.com/goods/188859332/XL,11,-
2026-05-19 10:23,12,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,12,-
2026-05-19 10:23,13,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://www.yes24.com/product/goods/176913274,https://image.yes24.com/goods/176913274/XL,13,-
2026-05-19 10:23,14,주도주 사이클 절대 법칙,한규범,부키,https://www.yes24.com/product/goods/189627438,https://image.yes24.com/goods/189627438/XL,14,-
2026-05-19 10:23,15,백지 앞에서,최은영,문학동네,https://www.yes24.com/product/goods/188010439,https://image.yes24.com/goods/188010439/XL,15,-
2026-05-19 10:23,16,이향인,라미 카민스키,21세기북스,https://www.yes24.com/product/goods/182009922,https://image.yes24.com/goods/182009922/XL,16,-
2026-05-19 10:23,17,완벽한 원시인,자청,필로틱,https://www.yes24.com/product/goods/180137091,https://image.yes24.com/goods/180137091/XL,17,-
2026-05-19 10:23,18,괴테는 모든 것을 말했다,스즈키 유이,리프,https://www.yes24.com/product/goods/164510819,https://image.yes24.com/goods/164510819/XL,18,-
2026-05-19 10:23,19,위버멘쉬,프리드리히 니체,떠오름,https://www.yes24.com/product/goods/142972546,https://image.yes24.com/goods/142972546/XL,19,-
2026-05-19 10:23,20,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,20,-
2026-05-19 10:23,21,코스모스,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/2312211,https://image.yes24.com/goods/2312211/XL,21,-
2026-05-19 10:23,22,ELLE 엘르 A형 (여성월간) : 6월 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/189589737,https://image.yes24.com/goods/189589737/XL,22,-
2026-05-19 10:23,23,삶이 허기질 때 나는 교양을 읽는다,지식 브런치,서스테인,https://www.yes24.com/product/goods/188921376,https://image.yes24.com/goods/188921376/XL,23,-
2026-05-19 10:23,24,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.yes24.com/product/goods/183546734,https://image.yes24.com/goods/183546734/XL,24,-
2026-05-19 10:23,25,돈의 심리학 (50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://www.yes24.com/product/goods/172574653,https://image.yes24.com/goods/172574653/XL,25,-
2026-05-19 10:23,26,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,https://www.yes24.com/product/goods/167573138,https://image.yes24.com/goods/167573138/XL,26,-
2026-05-19 10:23,27,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,https://image.yes24.com/goods/149385533/XL,27,-
2026-05-19 10:23,28,최소한의 한국사,최태성,프런트페이지,https://www.yes24.com/product/goods/119458052,https://image.yes24.com/goods/119458052/XL,28,-
2026-05-19 10:23,29,데일 카네기 자기관리론,데일 카네기,현대지성,https://www.yes24.com/product/goods/96794060,https://image.yes24.com/goods/96794060/XL,29,-
2026-05-19 10:23,30,체호프 단편선,안톤 파블로비치 체호프,민음사,https://www.yes24.com/product/goods/318392,https://image.yes24.com/goods/318392/XL,30,-
