수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-21 11:00,1,당신의 집중력은 잘못이 없다,반건호,라이프앤페이지,https://www.yes24.com/product/goods/194751777,https://image.yes24.com/goods/194751777/XL,1,-
2026-08-21 11:00,2,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,2,-
2026-08-21 11:00,3,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,3,-
2026-08-21 11:00,4,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,4,-
2026-08-21 11:00,5,야마다 군과 Lv999의 사랑을 하다 8 특별판,마시로,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/195273071,https://image.yes24.com/goods/195273071/XL,5,-
2026-08-21 11:00,6,브레인 악셀,이진우,바른뇌연구소,https://www.yes24.com/product/goods/195250585,https://image.yes24.com/goods/195250585/XL,6,-
2026-08-21 11:00,7,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/125557465,https://image.yes24.com/goods/125557465/XL,7,-
2026-08-21 11:00,8,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,8,-
2026-08-21 11:00,9,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.yes24.com/product/goods/189589723,https://image.yes24.com/goods/189589723/XL,9,-
2026-08-21 11:00,10,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,10,-
2026-08-21 11:00,11,하루 한 장 나의 표현력을 위한 필사 노트,유선경,위즈덤하우스,https://www.yes24.com/product/goods/161523831,https://image.yes24.com/goods/161523831/XL,11,-
2026-08-21 11:00,12,야마다 군과 Lv999의 사랑을 하다 8,마시로,디앤씨미디어(D&C미디어),https://www.yes24.com/product/goods/195273087,https://image.yes24.com/goods/195273087/XL,12,-
2026-08-21 11:00,13,스킵과 로퍼 12,타카마츠 미사키,YNKMEDIA,https://www.yes24.com/product/goods/195240608,https://image.yes24.com/goods/195240608/XL,13,-
2026-08-21 11:00,14,테오,앨런 레비,오팬하우스,https://www.yes24.com/product/goods/192469071,https://image.yes24.com/goods/192469071/XL,14,-
2026-08-21 11:00,15,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,15,-
2026-08-21 11:00,16,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),제임스 클리어,비즈니스북스,https://www.yes24.com/product/goods/69655504,https://image.yes24.com/goods/69655504/XL,16,-
2026-08-21 11:00,17,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,17,-
2026-08-21 11:00,18,3월의 벽력 2,이케 준코,대원,https://www.yes24.com/product/goods/195272410,https://image.yes24.com/goods/195272410/XL,18,-
2026-08-21 11:00,19,여성동아 C형 (여성월간) : 9월 [2026],동아일보사편집부,동아일보사,https://www.yes24.com/product/goods/195258634,https://image.yes24.com/goods/195258634/XL,19,-
2026-08-21 11:00,20,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,20,-
2026-08-21 11:00,21,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,21,-
2026-08-21 11:00,22,언니의 미도리 군 9,메구로 아무,대원,https://www.yes24.com/product/goods/195271962,https://image.yes24.com/goods/195271962/XL,22,-
2026-08-21 11:00,23,서리꽃 세트,조정래,해냄,https://www.yes24.com/product/goods/195252787,https://image.yes24.com/goods/195252787/XL,23,-
2026-08-21 11:00,24,독성 인간,리앤 텐 브링크,웅진지식하우스,https://www.yes24.com/product/goods/194300887,https://image.yes24.com/goods/194300887/XL,24,-
2026-08-21 11:00,25,윗집 부부,황보름,클레이하우스,https://www.yes24.com/product/goods/191535504,https://image.yes24.com/goods/191535504/XL,25,-
2026-08-21 11:00,26,더 시스템 THE SYSTEM,스콧 애덤스,베리북,https://www.yes24.com/product/goods/124129609,https://image.yes24.com/goods/124129609/XL,26,-
2026-08-21 11:00,27,마케팅 설계자,러셀 브런슨,윌북(willbook),https://www.yes24.com/product/goods/116255710,https://image.yes24.com/goods/116255710/XL,27,-
2026-08-21 11:00,28,멜로우TV 5 : 멜당탕탕 빌런의 등장 (특별 한정판),멜로우 TV 원저,학산키즈,https://www.yes24.com/product/goods/195214456,https://image.yes24.com/goods/195214456/XL,28,-
2026-08-21 11:00,29,엄마를 만나러 가는 길 : 사랑스러운 동그라미,고먕 원저,다산어린이,https://www.yes24.com/product/goods/194920130,https://image.yes24.com/goods/194920130/XL,29,-
2026-08-21 11:00,30,당신과 내가 대화할 수 있을까,정희진,창비,https://www.yes24.com/product/goods/195254505,https://image.yes24.com/goods/195254505/XL,30,-
2026-08-21 11:00,31,모모세 아키라의 첫사랑 파탄 중 6 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/195221643,https://image.yes24.com/goods/195221643/XL,31,-
2026-08-21 11:00,32,marie claire 마리끌레르 A형 (여성월간) : 9월 [2026],편집부,MCK퍼블리싱,https://www.yes24.com/product/goods/195142974,https://image.yes24.com/goods/195142974/XL,32,-
2026-08-21 11:00,33,사카모토 데이즈 27 더블특전판,스즈키 유우토,대원,https://www.yes24.com/product/goods/195038533,https://image.yes24.com/goods/195038533/XL,33,-
2026-08-21 11:00,34,미술관에서 노년을 만났습니다,주지현,혜윰터,https://www.yes24.com/product/goods/194493636,https://image.yes24.com/goods/194493636/XL,34,-
2026-08-21 11:00,35,뒤틀린 사랑,아나 황,모모,https://www.yes24.com/product/goods/194478702,https://image.yes24.com/goods/194478702/XL,35,-
2026-08-21 11:00,36,인생의 단맛을 보여주마,김영민,김영사,https://www.yes24.com/product/goods/193916960,https://image.yes24.com/goods/193916960/XL,36,-
2026-08-21 11:00,37,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,37,-
2026-08-21 11:00,38,2027 공단기 심슨 독해,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/193160114,https://image.yes24.com/goods/193160114/XL,38,-
2026-08-21 11:00,39,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,39,-
2026-08-21 11:00,40,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.yes24.com/product/goods/190813759,https://image.yes24.com/goods/190813759/XL,40,-
2026-08-21 11:00,41,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,41,-
2026-08-21 11:00,42,최소한의 삼국지,최태성,프런트페이지,https://www.yes24.com/product/goods/166390503,https://image.yes24.com/goods/166390503/XL,42,-
2026-08-21 11:00,43,일리아스&오디세이아 세트,호메로스,현대지성,https://www.yes24.com/product/goods/145279346,https://image.yes24.com/goods/145279346/XL,43,-
2026-08-21 11:00,44,초역 부처의 말,코이케 류노스케,포레스트북스,https://www.yes24.com/product/goods/126590468,https://image.yes24.com/goods/126590468/XL,44,-
2026-08-21 11:00,45,김헌의 그리스 로마 신화,김헌,을유문화사,https://www.yes24.com/product/goods/108442920,https://image.yes24.com/goods/108442920/XL,45,-
2026-08-21 11:00,46,용의자 X의 헌신,히가시노 게이고,재인,https://www.yes24.com/product/goods/45353675,https://image.yes24.com/goods/45353675/XL,46,-
