수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-13 17:46,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-08-13 17:46,2,"안녕, 피터팬",전경철,이야기장수,https://www.yes24.com/product/goods/192491734,https://image.yes24.com/goods/192491734/XL,2,-
2026-08-13 17:46,3,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,3,-
2026-08-13 17:46,4,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,4,-
2026-08-13 17:46,5,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,5,-
2026-08-13 17:46,6,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,6,-
2026-08-13 17:46,7,"내가 연인이 될 수 있을 리 없잖아, 무리무리! (※무리가 아니었다?!) 8",미카미 테렌,소미미디어,https://www.yes24.com/product/goods/195073949,https://image.yes24.com/goods/195073949/XL,7,-
2026-08-13 17:46,8,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.yes24.com/product/goods/194171309,https://image.yes24.com/goods/194171309/XL,8,-
2026-08-13 17:46,9,진보를 위한 현대사 수업,배기성,자크드앙,https://www.yes24.com/product/goods/190212306,https://image.yes24.com/goods/190212306/XL,9,-
2026-08-13 17:46,10,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,10,-
2026-08-13 17:46,11,조용히 해내는 사람,이재은,빅피시,https://www.yes24.com/product/goods/194907843,https://image.yes24.com/goods/194907843/XL,11,-
2026-08-13 17:46,12,기적의 하도리카페,조세핀,두번째봄,https://www.yes24.com/product/goods/194643626,https://image.yes24.com/goods/194643626/XL,12,-
2026-08-13 17:46,13,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,13,-
2026-08-13 17:46,14,독하게 돈 공부,박소연,메이븐,https://www.yes24.com/product/goods/193154549,https://image.yes24.com/goods/193154549/XL,14,-
2026-08-13 17:46,15,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,15,-
2026-08-13 17:46,16,용의자 X의 헌신,히가시노 게이고,재인,https://www.yes24.com/product/goods/45353675,https://image.yes24.com/goods/45353675/XL,16,-
2026-08-13 17:46,17,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,17,-
2026-08-13 17:46,18,미국을 만든 세계,유재일,김영사,https://www.yes24.com/product/goods/195080846,https://image.yes24.com/goods/195080846/XL,18,-
2026-08-13 17:46,19,2027 선재국어 신유형 매일 국어 시즌 1,이선재 외,수비니겨,https://www.yes24.com/product/goods/194891647,https://image.yes24.com/goods/194891647/XL,19,-
2026-08-13 17:46,20,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,20,-
2026-08-13 17:46,21,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,21,-
2026-08-13 17:46,22,ETS 토익 정기시험 기출문제집 1000 Vol. 5 RC,ETS,YBM(와이비엠),https://www.yes24.com/product/goods/168776448,https://image.yes24.com/goods/168776448/XL,22,-
