수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-11 18:16,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-08-11 18:16,2,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,2,-
2026-08-11 18:16,3,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,아게도리도리,윌북주니어,https://www.yes24.com/product/goods/189630591,https://image.yes24.com/goods/189630591/XL,3,-
2026-08-11 18:16,4,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,4,-
2026-08-11 18:16,5,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,5,-
2026-08-11 18:16,6,잊기 좋은 이름,김애란,문학동네,https://www.yes24.com/product/goods/195043000,https://image.yes24.com/goods/195043000/XL,6,-
2026-08-11 18:16,7,조용히 해내는 사람,이재은,빅피시,https://www.yes24.com/product/goods/194907843,https://image.yes24.com/goods/194907843/XL,7,-
2026-08-11 18:16,8,혼모노 (리커버),성해나,창비,https://www.yes24.com/product/goods/143911524,https://image.yes24.com/goods/143911524/XL,8,-
2026-08-11 18:16,9,게이머즈 GAMER'Z (월간) : 8월 [2026],게임문화 편집부,게임문화,https://www.yes24.com/product/goods/195075399,https://image.yes24.com/goods/195075399/XL,9,-
2026-08-11 18:16,10,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,10,-
2026-08-11 18:16,11,당신은 사건 현장에 있습니다,모데스토 가르시아,중앙북스(books),https://www.yes24.com/product/goods/110031571,https://image.yes24.com/goods/110031571/XL,11,-
2026-08-11 18:16,12,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,12,-
2026-08-11 18:16,13,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,https://image.yes24.com/goods/149385533/XL,13,-
2026-08-11 18:16,14,수족관,유래혁,포스터샵,https://www.yes24.com/product/goods/124235834,https://image.yes24.com/goods/124235834/XL,14,-
2026-08-11 18:16,15,용의자 X의 헌신,히가시노 게이고,재인,https://www.yes24.com/product/goods/45353675,https://image.yes24.com/goods/45353675/XL,15,-
2026-08-11 18:16,16,"번아웃 직전, 맹자를 만났다",판덩,이든서재,https://www.yes24.com/product/goods/194751929,https://image.yes24.com/goods/194751929/XL,16,-
2026-08-11 18:16,17,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,17,-
2026-08-11 18:16,18,2027 유휘운 행정법총론 요약노트+기출문제 (요.플.),유휘운,모두공북스,https://www.yes24.com/product/goods/193701241,https://image.yes24.com/goods/193701241/XL,18,-
2026-08-11 18:16,19,빵충 사육 준수 사항,김혜영,안전가옥,https://www.yes24.com/product/goods/193459475,https://image.yes24.com/goods/193459475/XL,19,-
2026-08-11 18:16,20,독서의 기술,고명환,라곰,https://www.yes24.com/product/goods/192555379,https://image.yes24.com/goods/192555379/XL,20,-
2026-08-11 18:16,21,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,21,-
2026-08-11 18:16,22,사기천국에서 살아남기,모성준,(주)박영사,https://www.yes24.com/product/goods/195038066,https://image.yes24.com/goods/195038066/XL,22,-
2026-08-11 18:16,23,ESQUIRE 에스콰이어 C형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919111,https://image.yes24.com/goods/194919111/XL,23,-
2026-08-11 18:16,24,ESQUIRE 에스콰이어 B형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919110,https://image.yes24.com/goods/194919110/XL,24,-
2026-08-11 18:16,25,ESQUIRE 에스콰이어 A형 (월간) : 9월 [2026],에스콰이어편집부,허스트중앙,https://www.yes24.com/product/goods/194919109,https://image.yes24.com/goods/194919109/XL,25,-
2026-08-11 18:16,26,투명한 나선,히가시노 게이고,북다,https://www.yes24.com/product/goods/193807963,https://image.yes24.com/goods/193807963/XL,26,-
2026-08-11 18:16,27,공부가 결국 너를 지켜줄 거야,임민찬,퍼스트펭귄,https://www.yes24.com/product/goods/192978800,https://image.yes24.com/goods/192978800/XL,27,-
