수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-18 12:23,1,『엄마의 두 번째 재테크』 우리나 외 공저 북토크,서미숙 외,제이브리즈북스,https://www.yes24.com/product/goods/195395971,https://image.yes24.com/goods/195395971/XL,1,-
2026-09-18 12:23,2,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,2,-
2026-09-18 12:23,3,리더는 언제 차이를 만들어내는가,재레드 다이아몬드,김영사,https://www.yes24.com/product/goods/195806999,https://image.yes24.com/goods/195806999/XL,3,-
2026-09-18 12:23,4,흔한남매 23,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/196260891,https://image.yes24.com/goods/196260891/XL,4,-
2026-09-18 12:23,5,『나무쌤의 금융과 경제생활』원남훈  저자 북토크,원남훈,시대에듀,https://www.yes24.com/product/goods/195825990,https://image.yes24.com/goods/195825990/XL,5,-
2026-09-18 12:23,6,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,6,-
2026-09-18 12:23,7,아빠 거북의 전설,이현영,노란돼지,https://www.yes24.com/product/goods/196672991,https://image.yes24.com/goods/196672991/XL,7,-
2026-09-18 12:23,8,시대예보: 수고인류의 시간,송길영,교보문고,https://www.yes24.com/product/goods/195804438,https://image.yes24.com/goods/195804438/XL,8,-
2026-09-18 12:23,9,한국사 이상현상 연구원,최인서,다이브,https://www.yes24.com/product/goods/195265894,https://image.yes24.com/goods/195265894/XL,9,-
2026-09-18 12:23,10,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),아르투어 쇼펜하우어,하이스트,https://www.yes24.com/product/goods/125085536,https://image.yes24.com/goods/125085536/XL,10,-
2026-09-18 12:23,11,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,11,-
2026-09-18 12:23,12,오뒷세이아,호메로스,을유문화사,https://www.yes24.com/product/goods/194511329,https://image.yes24.com/goods/194511329/XL,12,-
2026-09-18 12:23,13,[예스리커버] 너를 아끼며 살아라 (10만 부 특별 한정판),나태주,더블북,https://www.yes24.com/product/goods/147276346,https://image.yes24.com/goods/147276346/XL,13,-
2026-09-18 12:23,14,오디세이아,호메로스,현대지성,https://www.yes24.com/product/goods/145242086,https://image.yes24.com/goods/145242086/XL,14,-
2026-09-18 12:23,15,모순,양귀자,쓰다,https://www.yes24.com/product/goods/8759796,https://image.yes24.com/goods/8759796/XL,15,-
2026-09-18 12:23,16,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,16,-
