수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-04 03:23,1,"세네카, 오늘을 빼앗기고 있는 당신에게",루키우스 안나이우스 세네카,논픽션,https://www.yes24.com/product/goods/192474512,https://image.yes24.com/goods/192474512/XL,1,-
2026-09-04 03:23,2,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,2,-
2026-09-04 03:23,3,데미안,헤르만 헤세,민음사,https://www.yes24.com/product/goods/176787,https://image.yes24.com/goods/176787/XL,3,-
2026-09-04 03:23,4,백야,표도르 도스토예프스키,문학동네,https://www.yes24.com/product/goods/195254819,https://image.yes24.com/goods/195254819/XL,4,-
2026-09-04 03:23,5,김진순의 인생 레시피 1,김진순,길벗,https://www.yes24.com/product/goods/195763876,https://image.yes24.com/goods/195763876/XL,5,-
2026-09-04 03:23,6,패배 히로인이 너무 많아! 8.5,아마모리 타키비,데이즈엔터,https://www.yes24.com/product/goods/195273637,https://image.yes24.com/goods/195273637/XL,6,-
2026-09-04 03:23,7,그랬다고 적었다,김애란,문학동네,https://www.yes24.com/product/goods/195042981,https://image.yes24.com/goods/195042981/XL,7,-
2026-09-04 03:23,8,마음의 어휘력,조아란 외,페이지2북스,https://www.yes24.com/product/goods/195028168,https://image.yes24.com/goods/195028168/XL,8,-
2026-09-04 03:23,9,찌니주의보,정지아,창비,https://www.yes24.com/product/goods/195026262,https://image.yes24.com/goods/195026262/XL,9,-
2026-09-04 03:23,10,문해내공,신종호 외,상상스퀘어,https://www.yes24.com/product/goods/194182112,https://image.yes24.com/goods/194182112/XL,10,-
2026-09-04 03:23,11,주와 연,청예,래빗홀,https://www.yes24.com/product/goods/192879211,https://image.yes24.com/goods/192879211/XL,11,-
2026-09-04 03:23,12,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.yes24.com/product/goods/183546734,https://image.yes24.com/goods/183546734/XL,12,-
2026-09-04 03:23,13,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,13,-
2026-09-04 03:23,14,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 하",최태성,이투스북,https://www.yes24.com/product/goods/167466432,https://image.yes24.com/goods/167466432/XL,14,-
2026-09-04 03:23,15,"2026 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1,2,3급) 상",최태성,이투스북,https://www.yes24.com/product/goods/167466420,https://image.yes24.com/goods/167466420/XL,15,-
