수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-08 09:10,1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,1,-
2026-05-08 09:10,2,누구나 오를 종목을 찾는 급등의 법칙,이상민,북웨이브,https://www.yes24.com/product/goods/188845880,https://image.yes24.com/goods/188845880/XL,2,-
2026-05-08 09:10,3,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://www.yes24.com/product/goods/177044720,https://image.yes24.com/goods/177044720/XL,3,-
2026-05-08 09:10,4,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,4,-
2026-05-08 09:10,5,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,5,-
2026-05-08 09:10,6,아픔의 문장들,조기준,아토북,https://www.yes24.com/product/goods/188867648,https://image.yes24.com/goods/188867648/XL,6,-
2026-05-08 09:10,7,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,7,-
2026-05-08 09:10,8,바다에서 온 소년,개럿 카,북파머스,https://www.yes24.com/product/goods/183199243,https://image.yes24.com/goods/183199243/XL,8,-
2026-05-08 09:10,9,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.yes24.com/product/goods/181119788,https://image.yes24.com/goods/181119788/XL,9,-
2026-05-08 09:10,10,정답은 있다,이정효,다산북스,https://www.yes24.com/product/goods/179599727,https://image.yes24.com/goods/179599727/XL,10,-
2026-05-08 09:10,11,말하지 않고 말하기,김정운,21세기북스,https://www.yes24.com/product/goods/188859332,https://image.yes24.com/goods/188859332/XL,11,-
2026-05-08 09:10,12,흔한남매 22,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/187927810,https://image.yes24.com/goods/187927810/XL,12,-
2026-05-08 09:10,13,어린 왕자 : 미나리마 에디션,앙투안 드 생텍쥐페리,김영사,https://www.yes24.com/product/goods/184645414,https://image.yes24.com/goods/184645414/XL,13,-
2026-05-08 09:10,14,빅터 프랭클의 죽음의 수용소에서,빅터 프랭클,청아출판사,https://www.yes24.com/product/goods/170736476,https://image.yes24.com/goods/170736476/XL,14,-
2026-05-08 09:10,15,너를 아끼며 살아라,나태주,더블북,https://www.yes24.com/product/goods/147276346,https://image.yes24.com/goods/147276346/XL,15,-
2026-05-08 09:10,16,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,https://www.yes24.com/product/goods/128266166,https://image.yes24.com/goods/128266166/XL,16,-
2026-05-08 09:10,17,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),데일 카네기,현대지성,https://www.yes24.com/product/goods/79297023,https://image.yes24.com/goods/79297023/XL,17,-
2026-05-08 09:10,18,인간 실격,다자이 오사무,민음사,https://www.yes24.com/product/goods/1387488,https://image.yes24.com/goods/1387488/XL,18,-
2026-05-08 09:10,19,초록쪽으로 이사했습니다,반유미 외,달빛북스,https://www.yes24.com/product/goods/189116870,https://image.yes24.com/goods/189116870/XL,19,-
2026-05-08 09:10,20,구멍청,백희나,스토리보울,https://www.yes24.com/product/goods/188721090,https://image.yes24.com/goods/188721090/XL,20,-
2026-05-08 09:10,21,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://www.yes24.com/product/goods/188226883,https://image.yes24.com/goods/188226883/XL,21,-
2026-05-08 09:10,22,어둠의 색조 1,크리스 휘타커,위즈덤하우스,https://www.yes24.com/product/goods/188105167,https://image.yes24.com/goods/188105167/XL,22,-
2026-05-08 09:10,23,포닝,잉그리드 클레이튼,센시오,https://www.yes24.com/product/goods/188017581,https://image.yes24.com/goods/188017581/XL,23,-
2026-05-08 09:10,24,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://www.yes24.com/product/goods/188010888,https://image.yes24.com/goods/188010888/XL,24,-
2026-05-08 09:10,25,다정한 사람이 이긴다 (스페셜 리커버),이해인,필름,https://www.yes24.com/product/goods/185705970,https://image.yes24.com/goods/185705970/XL,25,-
2026-05-08 09:10,26,영혼은 고요함을 좋아한다,강준민,두란노,https://www.yes24.com/product/goods/185275627,https://image.yes24.com/goods/185275627/XL,26,-
2026-05-08 09:10,27,AI가 나보다 일을 잘할 때,김대식 외,창비,https://www.yes24.com/product/goods/183802546,https://image.yes24.com/goods/183802546/XL,27,-
