수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-01 09:23,1,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,1,-
2026-05-01 09:23,2,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,2,-
2026-05-01 09:23,3,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,3,-
2026-05-01 09:23,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,4,-
2026-05-01 09:23,5,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,7,↑2
2026-05-01 09:23,6,플레어 유 - 미니 1집 YOUTH ERROR [Diary Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391719828,https://image.aladin.co.kr/product/39171/98/cover500/c262939603_1.jpg,5,↓1
2026-05-01 09:23,7,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,6,↓1
2026-05-01 09:23,8,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,9,↑1
2026-05-01 09:23,9,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,15,↑6
2026-05-01 09:23,10,히티드 라이벌리,"레이철 리드, 우진하",모모,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391951472,https://image.aladin.co.kr/img/19book_150cover.jpg,8,↓2
2026-05-01 09:23,11,열혈강호 95,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391828072,https://image.aladin.co.kr/product/39182/80/cover500/k352138670_1.jpg,11,-
2026-05-01 09:23,12,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391514821,https://image.aladin.co.kr/product/39151/48/cover500/k452138863_1.jpg,29,↑17
2026-05-01 09:23,13,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,26,↑13
2026-05-01 09:23,14,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,31,↑17
2026-05-01 09:23,15,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,19,↑4
2026-05-01 09:23,16,"매일성경[개역개정] 2026년 5-6월호(창세기 33-50장, 고린도전서)",성서유니온 편집부,성서유니온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390029430,https://image.aladin.co.kr/product/39002/94/cover500/e442638882_1.jpg,36,↑20
2026-05-01 09:23,17,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,14,↓3
2026-05-01 09:23,18,"매일성경 순  2026년 5-6월호(창세기 33-50장, 고린도전서)",성서유니온 편집부,성서유니온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390029505,https://image.aladin.co.kr/product/39002/95/cover500/e502638882_1.jpg,12,↓6
2026-05-01 09:23,19,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391845730,https://image.aladin.co.kr/product/39184/57/cover500/c792939719_1.jpg,13,↓6
2026-05-01 09:23,20,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,16,↓4
2026-05-01 09:23,21,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,17,↓4
2026-05-01 09:23,22,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,27,↑5
2026-05-01 09:23,23,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,10,↓13
2026-05-01 09:23,24,개역개정 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602449,https://image.aladin.co.kr/product/38960/24/cover500/k142137315_1.jpg,25,↑1
2026-05-01 09:23,25,삶을 의미 있게 만들어주는 일상의 철학,"오이겐 M. 슐라크, 이상희",빚은책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332327455,https://image.aladin.co.kr/product/33232/74/cover500/k942937258_1.jpg,32,↑7
2026-05-01 09:23,26,어머니 내게 오시네,"아룬다티 로이, 민승남",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390314837,https://image.aladin.co.kr/product/39031/48/cover500/k922137849_1.jpg,35,↑9
2026-05-01 09:23,27,정반대의 너와 나,아가사와 코챠,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391916391,https://image.aladin.co.kr/product/39191/63/cover500/e552638100_ec31.jpg,21,↓6
2026-05-01 09:23,28,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,88,↑60
2026-05-01 09:23,29,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,40,↑11
2026-05-01 09:23,30,2026 심우철 하프 모의고사 Season 5 : 지방직 대비,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391204322,https://image.aladin.co.kr/product/39120/43/cover500/k202137357_1.jpg,20,↓10
2026-05-01 09:23,31,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,30,↓1
2026-05-01 09:23,32,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,18,↓14
