수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-21 12:51,1,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,14,↑13
2026-05-21 12:51,2,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393753673,https://image.aladin.co.kr/product/39375/36/cover500/8936450530_1.jpg,3,↑1
2026-05-21 12:51,3,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,4,↑1
2026-05-21 12:51,4,"미적분, 놀라운 일상의 공식","구라모토 다카후미, 김소영",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=345978913,https://image.aladin.co.kr/product/34597/89/cover500/k042933677_1.jpg,2,↓2
2026-05-21 12:51,5,바밍타이거 - 정규 2집 Gongbu,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393713433,https://image.aladin.co.kr/product/39371/34/cover500/c072939118_1.jpg,5,-
2026-05-21 12:51,6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,6,-
2026-05-21 12:51,7,원펀맨,"ONE, 무라타 유스케",대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393750470,https://image.aladin.co.kr/product/39375/4/cover500/e302638721_e174.jpg,9,↑2
2026-05-21 12:51,8,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,10,↑2
2026-05-21 12:51,9,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393703633,https://image.aladin.co.kr/product/39370/36/cover500/8925569469_1.jpg,12,↑3
2026-05-21 12:51,10,일상에서 발견한 물리학의 쓸모,"후위에하이, 이지수, 천년수",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393573216,https://image.aladin.co.kr/product/39357/32/cover500/k762138843_1.jpg,7,↓3
