수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-08 06:42,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,2,↑1
2026-05-08 06:42,2,던전에서 만남을 추구하면 안 되는 걸까 21 (소책자 특장판),"오모리 후지노, 야스다 스즈히토, 김민재",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392472930,https://image.aladin.co.kr/product/39247/29/cover500/k252138201_1.jpg,3,↑1
2026-05-08 06:42,3,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,1,↓2
2026-05-08 06:42,4,장기하 - 공중부양 [12인치 45RPM 180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387238741,https://image.aladin.co.kr/product/38723/87/cover500/c692939592_1.jpg,16,↑12
2026-05-08 06:42,5,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,5,-
2026-05-08 06:42,6,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,10,↑4
2026-05-08 06:42,7,체호프 단편선,,책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,58,↑51
2026-05-08 06:42,8,한 권의 재테크 수업,수미숨(상의민),서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390782898,https://image.aladin.co.kr/product/39078/28/cover500/k372137959_1.jpg,41,↑33
2026-05-08 06:42,9,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,13,↑4
2026-05-08 06:42,10,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,,NEW
2026-05-08 06:42,11,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,11,-
2026-05-08 06:42,12,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,18,↑6
2026-05-08 06:42,13,화산귀환 11~12 세트 - 전2권 (양장),비가,러프미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385957892,https://image.aladin.co.kr/product/38595/78/cover500/k522136378_1.jpg,50,↑37
2026-05-08 06:42,14,[대여 페이백] 어린이라는 세계,김소영,사계절,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391681767,https://image.aladin.co.kr/product/39168/17/cover500/e292638905_2580.jpg,,NEW
2026-05-08 06:42,15,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,25,↑10
2026-05-08 06:42,16,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,97,↑81
2026-05-08 06:42,17,열혈강호 95,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391828072,https://image.aladin.co.kr/product/39182/80/cover500/k352138670_1.jpg,53,↑36
2026-05-08 06:42,18,위치 워치,시노하라 켄타,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392508064,https://image.aladin.co.kr/product/39250/80/cover500/e022638503_0f8b.jpg,23,↑5
