수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-16 07:06,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,25,↑24
2026-04-16 07:06,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,-
2026-04-16 07:06,3,야마다 군과 Lv999의 사랑을 하다 7,"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779612,https://image.aladin.co.kr/product/39077/96/cover500/k492137958_1.jpg,3,-
2026-04-16 07:06,4,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,https://image.aladin.co.kr/product/38992/88/cover500/k592137124_1.jpg,4,-
2026-04-16 07:06,5,GV 빌런 고태경,정대건,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390694431,https://image.aladin.co.kr/product/39069/44/cover500/k482137852_1.jpg,5,-
2026-04-16 07:06,6,야마다 군과 Lv999의 사랑을 하다 7 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390779373,https://image.aladin.co.kr/product/39077/93/cover500/k222137958_1.jpg,6,-
2026-04-16 07:06,7,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,https://image.aladin.co.kr/product/38873/34/cover500/c502939903_3.jpg,7,-
2026-04-16 07:06,8,히나타의 블루 5,"메구로 아무, 정우주",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390689752,https://image.aladin.co.kr/product/39068/97/cover500/k862137851_1.jpg,8,-
2026-04-16 07:06,9,박지훈 - 싱글 1집 RE:FLECT (B ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220669,https://image.aladin.co.kr/product/39022/6/cover500/c992939204_1.jpg,9,-
2026-04-16 07:06,10,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493720,https://image.aladin.co.kr/product/36249/37/cover500/g952432172_1.jpg,10,-
2026-04-16 07:06,11,속삭이듯 사랑을 노래하다 11 (특장판),타케시마 에쿠,조은세상(북두),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390702716,https://image.aladin.co.kr/product/39070/27/cover500/k062137854_1.jpg,11,-
2026-04-16 07:06,12,싱글즈 Singles 합본호 2026.5 (표지 : 박지훈) - 전4권,싱글즈 편집부,더북컴퍼니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390821370,https://image.aladin.co.kr/product/39082/13/cover500/k292137058_1.jpg,12,-
2026-04-16 07:06,13,[SET] 큐더블유이알 - 미니 4집 CEREMONY [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390616030,https://image.aladin.co.kr/product/39061/60/cover500/c542939300_1.jpg,13,-
2026-04-16 07:06,14,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,14,-
2026-04-16 07:06,15,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,15,-
2026-04-16 07:06,16,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,16,-
