수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-17 12:51,1,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,1,-
2026-05-17 12:51,2,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392998967,https://image.aladin.co.kr/product/39299/89/cover500/k802138719_1.jpg,2,-
2026-05-17 12:51,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,29,↑26
2026-05-17 12:51,4,드라마 '21세기 대군부인' O.S.T [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393341853,https://image.aladin.co.kr/product/39334/18/cover500/c392939019_1.jpg,6,↑2
2026-05-17 12:51,5,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,5,-
2026-05-17 12:51,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,4,↓2
2026-05-17 12:51,7,여름 안에서,성률,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=246152488,https://image.aladin.co.kr/product/24615/24/cover500/8954673090_1.jpg,16,↑9
2026-05-17 12:51,8,영화에 관하여,"수전 손택, 홍한별",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390399925,https://image.aladin.co.kr/product/39039/99/cover500/k982138710_2.jpg,12,↑4
2026-05-17 12:51,9,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,82,↑73
2026-05-17 12:51,10,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,42,↑32
2026-05-17 12:51,11,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,8,↓3
2026-05-17 12:51,12,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,9,↓3
2026-05-17 12:51,13,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391379666,https://image.aladin.co.kr/product/39137/96/cover500/k162138768_3.jpg,11,↓2
2026-05-17 12:51,14,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,31,↑17
2026-05-17 12:51,15,유물멍 : 오래 볼수록 사랑스러운 것들,국립중앙박물관 「유물멍 원고 공모전」 필진,더베이스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390376898,https://image.aladin.co.kr/product/39037/68/cover500/s152138604_1.jpg,18,↑3
