수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-07 07:21,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,18,↑17
2026-04-07 07:21,2,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,3,↑1
2026-04-07 07:21,3,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,2,↓1
2026-04-07 07:21,4,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,5,↑1
2026-04-07 07:21,5,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785766,4,↓1
2026-04-07 07:21,6,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,14,↑8
2026-04-07 07:21,7,플레이브 - 미니 4집 Caligo Pt.2 (PHOTOBOOK Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388784304,9,↑2
2026-04-07 07:21,8,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,25,↑17
2026-04-07 07:21,9,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,6,↓3
2026-04-07 07:21,10,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,7,↓3
2026-04-07 07:21,11,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (ID PASS Ver.)[5종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785548,15,↑4
2026-04-07 07:21,12,2026 유휘운 행정법총론 요약노트+기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367615437,16,↑4
2026-04-07 07:21,13,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,8,↓5
2026-04-07 07:21,14,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,45,↑31
2026-04-07 07:21,15,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,10,↓5
2026-04-07 07:21,16,2026 이동기 영어 실전동형 모의고사 Vol.1,(주)이앤미래(대표 이동기),지금(도서출판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386990851,11,↓5
2026-04-07 07:21,17,플레이브 - 미니 4집 Caligo Pt.2 (INVENTORY Ver.)[5종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785570,21,↑4
2026-04-07 07:21,18,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,26,↑8
2026-04-07 07:21,19,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,12,↓7
2026-04-07 07:21,20,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,28,↑8
2026-04-07 07:21,21,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,13,↓8
2026-04-07 07:21,22,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=384723328,31,↑9
2026-04-07 07:21,23,2026 문동균 한국사 D-30 문단속 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005124,17,↓6
2026-04-07 07:21,24,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,,NEW
2026-04-07 07:21,25,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,18,↓7
2026-04-07 07:21,26,함께 살며 빛을 찾다,윤상수,유페이퍼,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389623305,35,↑9
2026-04-07 07:21,27,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,39,↑12
2026-04-07 07:21,28,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,19,↓9
2026-04-07 07:21,29,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,63,↑34
2026-04-07 07:21,30,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,20,↓10
2026-04-07 07:21,31,[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],[SET] 플레이브 - 미니 4집 Caligo Pt.2 (POCAALBUM Ver.)[5종 세트],플레이브 - 미니 4집 Caligo Pt.2 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388785484,22,↓9
2026-04-07 07:21,32,일본어 상용한자 무작정 따라하기 1,권경배,길벗이지톡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=309637967,24,↓8
2026-04-07 07:21,33,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,23,↓10
2026-04-07 07:21,34,오버씽킹,"벳시 홈버그, 윤효원",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388439132,64,↑30
2026-04-07 07:21,35,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,,NEW
2026-04-07 07:21,36,[ISA x 알라딘] 광활한 우주 크레마 스트랩 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363508674,70,↑34
2026-04-07 07:21,37,2026 이유진 국어 화제의 모의고사 (봉투형),이유진,고시동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389930363,29,↓8
2026-04-07 07:21,38,1939년 명성아파트,,"토마토, 청사과 디저트볼 + 무경, 이유리 유리컵 (소설,시 25,000원 이상)",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385835915,82,↑44
2026-04-07 07:21,39,왜 일하는가,"이나모리 가즈오, 김윤경",다산북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=269133591,90,↑51
2026-04-07 07:21,40,수학이 쉬워지는 최소한의 세계사,"후쿠스케, 이정현",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389006000,94,↑54
2026-04-07 07:21,41,지도로 보아야 보인다 2,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388945511,95,↑54
