수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-31 18:14,1,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,1,-
2026-03-31 18:14,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,8,↑6
2026-03-31 18:14,3,リンネル 2026年 6月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359233,3,-
2026-03-31 18:14,4,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,5,↑1
2026-03-31 18:14,5,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,4,↓1
2026-03-31 18:14,6,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,6,-
2026-03-31 18:14,7,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,8,↑1
2026-03-31 18:14,8,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,7,↓1
2026-03-31 18:14,9,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,9,-
2026-03-31 18:14,10,[수입] 조성진 - 라벨 피아노 독주 전곡집 [3LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386953140,14,↑4
2026-03-31 18:14,11,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,10,↓1
2026-03-31 18:14,12,오무라이스 잼잼 16,조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389009894,15,↑3
2026-03-31 18:14,13,오십에 읽는 주역,강기진,유노북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327278828,11,↓2
2026-03-31 18:14,14,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,12,↓2
2026-03-31 18:14,15,"[북토크] <농담과 번복> 안담, 원소윤 북토크","안담, 원소윤",위고,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388903071,16,↑1
2026-03-31 18:14,16,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,13,↓3
2026-03-31 18:14,17,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,18,↑1
2026-03-31 18:14,18,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,17,↓1
2026-03-31 18:14,19,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,19,-
2026-03-31 18:14,20,2026 최신판 에듀윌 SKCT 통합 기본서,에듀윌 취업연구소,에듀윌,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385011856,,NEW
2026-03-31 18:14,21,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,21,-
2026-03-31 18:14,22,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,27,↑5
2026-03-31 18:14,23,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,23,-
2026-03-31 18:14,24,F1 더 포뮬러,"조슈아 로빈슨, 조너선 클레그, 김동규, 김남호",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387511852,20,↓4
2026-03-31 18:14,25,앰퍼샌드원 - 미니 4집 DEFINITION [HERE Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388805721,45,↑20
2026-03-31 18:14,26,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,30,↑4
2026-03-31 18:14,27,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,26,↓1
2026-03-31 18:14,28,정오의 총알,이수명,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389347128,42,↑14
2026-03-31 18:14,29,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,29,-
