수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-16 07:40,1,시온 - 미니 4집 eigensinn,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375953156,https://image.aladin.co.kr/product/37595/31/cover500/c362939780_1.jpg,1,-
2026-05-16 07:40,2,드라마 '21세기 대군부인' O.S.T [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393341853,https://image.aladin.co.kr/product/39334/18/cover500/c392939019_1.jpg,2,-
2026-05-16 07:40,3,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,6,↑3
2026-05-16 07:40,4,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,3,↓1
2026-05-16 07:40,5,히카루가 죽은 여름 8,"모쿠모쿠렌, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393311014,https://image.aladin.co.kr/product/39331/10/cover500/k192138334_1.jpg,7,↑2
2026-05-16 07:40,6,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,4,↓2
2026-05-16 07:40,7,크리스탈 - 싱글 PWLT,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393334381,https://image.aladin.co.kr/product/39333/43/cover500/c352939019_2.jpg,14,↑7
2026-05-16 07:40,8,히카루가 죽은 여름 8 (특별판),"모쿠모쿠렌, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393310996,https://image.aladin.co.kr/product/39331/9/cover500/k102138334_1.jpg,5,↓3
2026-05-16 07:40,9,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,15,↑6
2026-05-16 07:40,10,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,9,↓1
2026-05-16 07:40,11,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,8,↓3
2026-05-16 07:40,12,양 선배는 혼자서 살아갈 수 없어 2,soon챠,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393238375,https://image.aladin.co.kr/product/39323/83/cover500/k372138136_1.jpg,12,-
2026-05-16 07:40,13,행복,법륜,정토출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393109384,https://image.aladin.co.kr/product/39310/93/cover500/k262138032_1.jpg,21,↑8
2026-05-16 07:40,14,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,24,↑10
2026-05-16 07:40,15,도스토옙스키 번역 일기,김정아,샘터사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391707133,https://image.aladin.co.kr/product/39170/71/cover500/8946423307_2.jpg,26,↑11
2026-05-16 07:40,16,사일런트 위치,"이소라 마츠리, 후지미 난나, 이경인",로지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393108798,https://image.aladin.co.kr/product/39310/87/cover500/e592638011_44a5.jpg,10,↓6
2026-05-16 07:40,17,악역 영애 안의 사람,"시라우메 나즈나, 마키부로, 김진수",루체코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305085,https://image.aladin.co.kr/product/39330/50/cover500/e512638219_fdfb.jpg,18,↑1
2026-05-16 07:40,18,"박재범, LNGSHOT Mixtape [4SHOBOIZ Vol. 2: 4SHOVILLE]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393005119,https://image.aladin.co.kr/product/39300/51/cover500/c852939911_1.jpg,11,↓7
2026-05-16 07:40,19,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,13,↓6
2026-05-16 07:40,20,[고화질] 전희 서바이벌 사가 1,"OTOSAMA, 이승원",오팬스코믹,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305247,https://image.aladin.co.kr/product/39330/52/cover500/e762638219_f947.jpg,29,↑9
2026-05-16 07:40,21,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518608,https://image.aladin.co.kr/product/39251/86/cover500/k442138302_1.jpg,16,↓5
2026-05-16 07:40,22,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,17,↓5
2026-05-16 07:40,23,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393025607,https://image.aladin.co.kr/product/39302/56/cover500/e742638914_4849.jpg,90,↑67
2026-05-16 07:40,24,디그 잇 2 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392519456,https://image.aladin.co.kr/product/39251/94/cover500/k152138303_1.jpg,20,↓4
2026-05-16 07:40,25,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,36,↑11
2026-05-16 07:40,26,'나'라고 할 만한 것이 없다는 사실이 있다,"월폴라 라훌라, 이승훈",경서원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=27784,https://image.aladin.co.kr/product/2/77/cover500/8985101374_1.jpg,22,↓4
2026-05-16 07:40,27,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),,2027 김영북스 공부돼지 벼락치기 한능검 한국사능력검정시험 심화(1·2·3급),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391676540,https://image.aladin.co.kr/product/39167/65/cover500/k882138067_2.jpg,41,↑14
2026-05-16 07:40,28,던전에서 만남을 추구하면 안 되는 걸까 21 (소책자 특장판),"오모리 후지노, 야스다 스즈히토, 김민재",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392472930,https://image.aladin.co.kr/product/39247/29/cover500/k252138201_1.jpg,23,↓5
2026-05-16 07:40,29,가족 해방,"에이먼 돌런, 김은지",복복서가,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392231938,https://image.aladin.co.kr/product/39223/19/cover500/k272138984_1.jpg,25,↓4
2026-05-16 07:40,30,손절사회,이승연,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390613395,https://image.aladin.co.kr/product/39061/33/cover500/k852137647_1.jpg,58,↑28
2026-05-16 07:40,31,영화에 관하여,"수전 손택, 홍한별",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390399925,https://image.aladin.co.kr/product/39039/99/cover500/k982138710_2.jpg,27,↓4
2026-05-16 07:40,32,"씨야 - 정규앨범 First, Again",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392540525,https://image.aladin.co.kr/product/39254/5/cover500/c312939816_1.jpg,28,↓4
2026-05-16 07:40,33,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,30,↓3
2026-05-16 07:40,34,"표도르 미하일로비치 도스토옙스키의 죄와 벌, 백치, 악령, 카라마조프가의 형제들","표도르 도스토옙스키, 김정아",지식을만드는지식,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390788035,https://image.aladin.co.kr/product/39078/80/cover500/k642137950_1.jpg,,NEW
2026-05-16 07:40,35,권위,"안드레아 롱 추, 허원",동녘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388936521,https://image.aladin.co.kr/product/38893/65/cover500/8972972088_3.jpg,,NEW
2026-05-16 07:40,36,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,31,↓5
2026-05-16 07:40,37,코르티스 - EP 2집 GREENGREEN [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389002262,https://image.aladin.co.kr/product/38900/22/cover500/c722939002_3.jpg,32,↓5
2026-05-16 07:40,38,[세트] 도소화 (총16권/완결),"심조실락적애정, 묘상연",케이오씨엠,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393308132,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,85,↑47
2026-05-16 07:40,39,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,,NEW
2026-05-16 07:40,40,[고화질] 간신 슴바트 01,토마토수프,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393221483,https://image.aladin.co.kr/product/39322/14/cover500/e792638118_d8ed.jpg,33,↓7
2026-05-16 07:40,41,사일런트 위치 9 extra,"이소라 마츠리, 후지미 난나, 이경인",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393004448,https://image.aladin.co.kr/product/39300/44/cover500/k342138711_1.jpg,,NEW
2026-05-16 07:40,42,희규 - EP 1집 고장난 히치하이킹,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391200135,https://image.aladin.co.kr/product/39120/1/cover500/c332939406_1.jpg,34,↓8
2026-05-16 07:40,43,3월의 라이온 18,"우미노 치카, 서현아",시리얼(학산문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390776539,https://image.aladin.co.kr/product/39077/65/cover500/k102137857_1.jpg,,NEW
2026-05-16 07:40,44,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,,NEW
2026-05-16 07:40,45,인 메모리엄,"앨리스 윈, 이나경",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392918622,https://image.aladin.co.kr/product/39291/86/cover500/k092138602_1.jpg,,NEW
2026-05-16 07:40,46,여러 개의 북을 두드리며,"올가 토카르추크, 최성은",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391704531,https://image.aladin.co.kr/product/39170/45/cover500/k262138164_1.jpg,,NEW
2026-05-16 07:40,47,우리 세희,조해진,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392954718,https://image.aladin.co.kr/product/39295/47/cover500/k712138606_2.jpg,35,↓12
2026-05-16 07:40,48,학원 베이비시터즈(단행본),토케이노 하리,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392589818,https://image.aladin.co.kr/product/39258/98/cover500/e512638607_bb51.jpg,37,↓11
2026-05-16 07:40,49,전생했더니 슬라임이었던 건에 대하여 30,"카와카미 타이키, 후세, 밋츠바, 이소정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392471811,https://image.aladin.co.kr/product/39247/18/cover500/k842138200_1.jpg,,NEW
2026-05-16 07:40,50,드립백 버라이어티 클래식,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378288926,https://image.aladin.co.kr/product/37828/89/cover230/p962939082_1.jpg,,NEW
2026-05-16 07:40,51,퀀텀 2.0,"폴 데이비스, 김영태",바다출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392926087,https://image.aladin.co.kr/product/39292/60/cover500/k272138603_1.jpg,47,↓4
2026-05-16 07:40,52,별정직 공무원 4 (특별판),"권소라, 서재원, ch",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518620,https://image.aladin.co.kr/product/39251/86/cover500/k552138302_1.jpg,38,↓14
2026-05-16 07:40,53,성령으로 행하는 사람,홍성건,규장(규장문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391997704,https://image.aladin.co.kr/product/39199/77/cover500/k482138884_1.jpg,39,↓14
2026-05-16 07:40,54,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,40,↓14
2026-05-16 07:40,55,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391484616,https://image.aladin.co.kr/product/39148/46/cover500/k972138869_1.jpg,49,↓6
2026-05-16 07:40,56,시간 고양이 8,"박미연, 이소연",이지북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391322598,https://image.aladin.co.kr/product/39132/25/cover500/k672137557_2.jpg,42,↓14
2026-05-16 07:40,57,흔한남매 과학 탐험대 17 : 뇌와 호르몬,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391174482,https://image.aladin.co.kr/product/39117/44/cover500/k652137351_2.jpg,50,↓7
2026-05-16 07:40,58,도나츠와 서커스 1~2 완결 스페셜 세트 - 전2권,오븐,네이버웹툰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388015005,https://image.aladin.co.kr/product/38801/50/cover500/k542137781_1.jpg,43,↓15
2026-05-16 07:40,59,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,44,↓15
2026-05-16 07:40,60,별정직 공무원 3 (특별판),"권소라, 서재원, ch",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385069638,https://image.aladin.co.kr/product/38506/96/cover500/k222135932_1.jpg,45,↓15
2026-05-16 07:40,61,별정직 공무원 2 (특별판),"권소라, 서재원, ch",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376758208,https://image.aladin.co.kr/product/37675/82/cover500/k282032247_1.jpg,46,↓15
2026-05-16 07:40,62,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,48,↓14
