수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-17 20:40,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,19,↑18
2026-04-17 20:40,2,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,1,↓1
2026-04-17 20:40,3,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,3,-
2026-04-17 20:40,4,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,4,-
2026-04-17 20:40,5,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,https://image.aladin.co.kr/product/38809/21/cover500/k582137986_2.jpg,5,-
2026-04-17 20:40,6,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,7,↑1
2026-04-17 20:40,7,방탄소년단 - ARIRANG (T-shirt CD Box Set)[한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391003255,https://image.aladin.co.kr/product/39100/32/cover500/c982939402_1.jpg,6,↓1
2026-04-17 20:40,8,매니저의 나날 2,,매니저의 나날 2,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391001172,https://image.aladin.co.kr/product/39100/11/cover500/k632137258_1.jpg,8,-
2026-04-17 20:40,9,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,10,↑1
2026-04-17 20:40,10,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,9,↓1
