수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-04 12:51,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,42,↑41
2026-05-04 12:51,2,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,2,-
2026-05-04 12:51,3,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391347886,https://image.aladin.co.kr/product/39134/78/cover500/k982137650_1.jpg,6,↑3
2026-05-04 12:51,4,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,4,-
2026-05-04 12:51,5,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,3,↓2
2026-05-04 12:51,6,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,5,↓1
2026-05-04 12:51,7,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,11,↑4
2026-05-04 12:51,8,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,12,↑4
2026-05-04 12:51,9,외톨이에는 익숙하니까요. 약혼자 방치 중!,"하레타 준, 아라세 야히로",대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228754,https://image.aladin.co.kr/product/39222/87/cover500/e692638208_53bd.jpg,20,↑11
2026-05-04 12:51,10,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,23,↑13
2026-05-04 12:51,11,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,24,↑13
2026-05-04 12:51,12,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,7,↓5
2026-05-04 12:51,13,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,18,↑5
2026-05-04 12:51,14,여러 개의 북을 두드리며,"올가 토카르추크, 최성은",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391704531,https://image.aladin.co.kr/product/39170/45/cover500/k262138164_1.jpg,14,-
2026-05-04 12:51,15,향기로운 꽃은 늠름하게 핀다 19 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390907740,https://image.aladin.co.kr/product/39090/77/cover500/k852137052_1.jpg,15,-
2026-05-04 12:51,16,르세라핌 - 2nd Studio Album 'PUREFLOW' pt.1 (Mini Camera ver.) Black ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392234627,https://image.aladin.co.kr/product/39223/46/cover500/c912939819_1.jpg,,NEW
2026-05-04 12:51,17,권력중독,"카르스텐 셰르물리, 곽지원",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389022381,https://image.aladin.co.kr/product/38902/23/cover500/k442137718_1.jpg,21,↑4
2026-05-04 12:51,18,아르슬란 전기,"아라카와 히로무, 다나카 요시키",학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228822,https://image.aladin.co.kr/product/39222/88/cover500/e952638209_b67c.jpg,8,↓10
2026-05-04 12:51,19,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,17,↓2
2026-05-04 12:51,20,"팀 켈러, 죄를 말하다","팀 켈러, 윤종석",두란노,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391303284,https://image.aladin.co.kr/product/39130/32/cover500/8953152771_1.jpg,25,↑5
2026-05-04 12:51,21,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,9,↓12
2026-05-04 12:51,22,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,10,↓12
2026-05-04 12:51,23,르세라핌 - 2nd Studio Album 'PUREFLOW' pt.1 (Mini Camera ver.) Blue ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392234596,https://image.aladin.co.kr/product/39223/45/cover500/c902939819_1.jpg,,NEW
2026-05-04 12:51,24,오후의 마지막 잔디,"무라카미 하루키, 안자이 미즈마루, 양윤옥",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391453714,https://image.aladin.co.kr/product/39145/37/cover500/k442138763_1.jpg,13,↓11
2026-05-04 12:51,25,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,26,↑1
2026-05-04 12:51,26,해파리 만개,"김초엽, 박지숙",마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391198878,https://image.aladin.co.kr/product/39119/88/cover500/8960909874_3.jpg,19,↓7
2026-05-04 12:51,27,개역개정 매일성경 2026.5.6,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389602449,https://image.aladin.co.kr/product/38960/24/cover500/k142137315_1.jpg,22,↓5
2026-05-04 12:51,28,보이시한 여자친구가 너무 귀여워,규뉴무기고항,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228815,https://image.aladin.co.kr/product/39222/88/cover500/e822638208_7f45.jpg,27,↓1
2026-05-04 12:51,29,3040 부린이 처음 부동산 투자,김학렬(빠숑),포르체,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388572906,https://image.aladin.co.kr/product/38857/29/cover500/k302137907_1.jpg,16,↓13
