수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-04 11:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,6,↑5
2026-04-04 11:23,2,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,1,↓1
2026-04-04 11:23,3,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,3,-
2026-04-04 11:23,4,기발하고 신기한 수학의 재미 : 하편,"천융밍, 리우스위엔, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=297293778,4,-
2026-04-04 11:23,5,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,5,-
2026-04-04 11:23,6,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,8,↑2
2026-04-04 11:23,7,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,10,↑3
2026-04-04 11:23,8,最强ジャンプ 2026年 6月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389610287,29,↑21
2026-04-04 11:23,9,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,6,↓3
2026-04-04 11:23,10,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,7,↓3
2026-04-04 11:23,11,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,12,↑1
2026-04-04 11:23,12,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,9,↓3
2026-04-04 11:23,13,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,20,↑7
2026-04-04 11:23,14,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,14,-
2026-04-04 11:23,15,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,13,↓2
2026-04-04 11:23,16,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,24,↑8
2026-04-04 11:23,17,기발하고 신기한 수학의 재미 : 상편,"천융밍, 리우스위엔, 김지혜",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296782827,,NEW
2026-04-04 11:23,18,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,11,↓7
2026-04-04 11:23,19,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,19,-
2026-04-04 11:23,20,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,48,↑28
2026-04-04 11:23,21,룩업 판초 애니메이션 주술회전 5주년 고죠 사토루 고전ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389601723,15,↓6
2026-04-04 11:23,22,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,18,↓4
