수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-30 06:23,1,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,1,-
2026-04-30 06:23,2,"21세기 대군부인 대본집 세트 - 전2권 (대본집 1, 2권 + 자개 문양 케이스)",유지원,스튜디오오드리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391831303,https://image.aladin.co.kr/product/39183/13/cover500/k322138670_1.jpg,2,-
2026-04-30 06:23,3,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,3,-
2026-04-30 06:23,4,루시 - 정규 2집 Childish [Childish ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391301690,https://image.aladin.co.kr/product/39130/16/cover500/c652939508_1.jpg,13,↑9
2026-04-30 06:23,5,82메이저 - 미니 5집 FEELM (KEYRING ver.),82메이저 - 미니 5집 FEELM (KEYRING ver.),82메이저 - 미니 5집 FEELM 1,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390373539,https://image.aladin.co.kr/product/39037/35/cover500/c652939308_1.jpg,,NEW
2026-04-30 06:23,6,82메이저 - 미니 5집 FEELM (POCA ver.),82메이저 - 미니 5집 FEELM (POCA ver.),82메이저 - 미니 5집 FEELM 2,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390373037,https://image.aladin.co.kr/product/39037/30/cover500/c542939308_1.jpg,,NEW
2026-04-30 06:23,7,플레어 유 - 미니 1집 YOUTH ERROR [Diary Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391719828,https://image.aladin.co.kr/product/39171/98/cover500/c262939603_1.jpg,36,↑29
2026-04-30 06:23,8,박진영 - 미니 2집 Said & Done (Archive ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391851145,https://image.aladin.co.kr/product/39185/11/cover500/c902939710_1.jpg,20,↑12
2026-04-30 06:23,9,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,4,↓5
2026-04-30 06:23,10,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,49,↑39
2026-04-30 06:23,11,82메이저 - 미니 5집 FEELM (PHOTOBOOK ver.),82메이저 - 미니 5집 FEELM (PHOTOBOOK ver.),82메이저 - 미니 5집 FEELM 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390372576,https://image.aladin.co.kr/product/39037/25/cover500/c532939308_1.jpg,,NEW
2026-04-30 06:23,12,가르쳐줘 집사 1 (한정판),"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391724922,https://image.aladin.co.kr/product/39172/49/cover500/k992138269_1.jpg,18,↑6
2026-04-30 06:23,13,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,9,↓4
2026-04-30 06:23,14,박진영 - 미니 2집 Said & Done (Memory Box ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391851692,https://image.aladin.co.kr/product/39185/16/cover500/c912939710_1.jpg,29,↑15
2026-04-30 06:23,15,순경씨와 나 1,나오키 유우,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391456890,https://image.aladin.co.kr/product/39145/68/cover500/k212138764_1.jpg,40,↑25
2026-04-30 06:23,16,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391724964,https://image.aladin.co.kr/product/39172/49/cover500/k922138269_1.jpg,23,↑7
