수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-03-26 22:54,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,15,↑14
2026-03-26 22:54,2,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,2,-
2026-03-26 22:54,3,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,3,-
2026-03-26 22:54,4,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,8,↑4
2026-03-26 22:54,5,지도로 보아야 보인다,"에밀리 오브리, 프랭크 테타르, 토마 앙사르, 이수진",사이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343364894,6,↑1
2026-03-26 22:54,6,마남 이치 4 (더블특장판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388950687,5,↓1
2026-03-26 22:54,7,냉동 집밥 대백과,"요오리, 이서경",용감한까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375933095,7,-
2026-03-26 22:54,8,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,10,↑2
2026-03-26 22:54,9,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,9,-
2026-03-26 22:54,10,spoon.2Di vol.132,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387049309,28,↑18
2026-03-26 22:54,11,얼굴만으론 좋아할 수 없어요 16 (더블특전판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388861467,12,↑1
2026-03-26 22:54,12,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,13,↑1
2026-03-26 22:54,13,한로로 - 2nd LP [집] [레드 마블 컬러 + 일반 블랙 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387886239,14,↑1
2026-03-26 22:54,14,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,11,↓3
2026-03-26 22:54,15,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,15,-
2026-03-26 22:54,16,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,17,↑1
2026-03-26 22:54,17,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,19,↑2
2026-03-26 22:54,18,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,20,↑2
2026-03-26 22:54,19,처음 읽는 그리스 로마 신화 14,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388561782,36,↑17
2026-03-26 22:54,20,원필 (DAY6) - 미니 1집 Unpiltered (Platform Album NEMO ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018221,16,↓4
2026-03-26 22:54,21,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388054879,18,↓3
2026-03-26 22:54,22,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,26,↑4
2026-03-26 22:54,23,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,25,↑2
2026-03-26 22:54,24,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,23,↓1
2026-03-26 22:54,25,단다단,타츠 유키노부,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388926216,21,↓4
2026-03-26 22:54,26,원필 (DAY6) - 미니 1집 Unpiltered (Book Pouch ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388018236,27,↑1
2026-03-26 22:54,27,질서 없음,"헬렌 톰슨, 김승진",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372976132,22,↓5
2026-03-26 22:54,28,"Gramophone Presents, The Greatest Pianist Vol.7 : 임윤찬",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388852300,,NEW
2026-03-26 22:54,29,リンネル 2026年 6月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359233,24,↓5
