수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-08 15:23,1,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,1,-
2026-05-08 15:23,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,81,↑79
2026-05-08 15:23,3,블루 록 35,"노무라 유스케, 카네시로 무네유키",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518701,https://image.aladin.co.kr/product/39251/87/cover500/k522138302_1.jpg,6,↑3
2026-05-08 15:23,4,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,3,↓1
2026-05-08 15:23,5,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518608,https://image.aladin.co.kr/product/39251/86/cover500/k442138302_1.jpg,4,↓1
2026-05-08 15:23,6,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,5,↓1
2026-05-08 15:23,7,학원 베이비시터즈(단행본),토케이노 하리,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392589818,https://image.aladin.co.kr/product/39258/98/cover500/e512638607_bb51.jpg,7,-
2026-05-08 15:23,8,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,9,↑1
2026-05-08 15:23,9,아름다운 초저녁달 10,,아름다운 초저녁달 10,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392509863,https://image.aladin.co.kr/product/39250/98/cover500/k222138309_1.jpg,10,↑1
2026-05-08 15:23,10,[블루레이] 진격의 거인 1기 TV시리즈 VOL.1~9 전권 + 우리말 녹음포함 파이널 에디션 (9disc),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392539028,https://image.aladin.co.kr/product/39253/90/cover500/d392939816_1.jpg,,NEW
2026-05-08 15:23,11,디그 잇 2 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392519456,https://image.aladin.co.kr/product/39251/94/cover500/k152138303_1.jpg,14,↑3
2026-05-08 15:23,12,길고양이와 늑대 6,"미츠바치 미유키, 이슬",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392519237,https://image.aladin.co.kr/product/39251/92/cover500/k842138302_1.jpg,11,↓1
2026-05-08 15:23,13,장기하 - 공중부양 [12인치 45RPM 180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387238741,https://image.aladin.co.kr/product/38723/87/cover500/c692939592_1.jpg,8,↓5
2026-05-08 15:23,14,구멍청,백희나,Storybowl(스토리보울),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391694882,https://image.aladin.co.kr/product/39169/48/cover500/k622138169_1.jpg,13,↓1
2026-05-08 15:23,15,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,12,↓3
2026-05-08 15:23,16,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,15,↓1
2026-05-08 15:23,17,이세계 주점 노부,"버지니아 이등병, Kururi",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392590147,https://image.aladin.co.kr/product/39259/1/cover500/e782638607_62ee.jpg,16,↓1
