수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-09 08:54,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,5,↑4
2026-04-09 08:54,2,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,43,↑41
2026-04-09 08:54,3,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,3,-
2026-04-09 08:54,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,5,↑1
2026-04-09 08:54,5,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,10,↑5
2026-04-09 08:54,6,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,8,↑2
2026-04-09 08:54,7,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388092141,4,↓3
2026-04-09 08:54,8,새벽의 연화 46,"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389928831,7,↓1
2026-04-09 08:54,9,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388881801,77,↑68
2026-04-09 08:54,10,이상한 나라의 앨리스,"루이스 캐럴, 존 테니얼, 김희진",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390022685,6,↓4
2026-04-09 08:54,11,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,15,↑4
2026-04-09 08:54,12,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,11,↓1
2026-04-09 08:54,13,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,19,↑6
2026-04-09 08:54,14,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,14,-
2026-04-09 08:54,15,リンネル 2026年 6月號 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359545,20,↑5
2026-04-09 08:54,16,[ISA x 알라딘] 광활한 우주 플랫 파우치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363509250,16,-
2026-04-09 08:54,17,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,17,-
2026-04-09 08:54,18,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,9,↓9
2026-04-09 08:54,19,살찌지 않는 몸,우창윤,웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387584786,30,↑11
2026-04-09 08:54,20,박지훈 - 싱글 1집 RE:FLECT (B ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220669,12,↓8
2026-04-09 08:54,21,박지훈 - 싱글 1집 RE:FLECT (A ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390220617,13,↓8
2026-04-09 08:54,22,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,18,↓4
2026-04-09 08:54,23,너의 나쁜 무리,예소연,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388832113,37,↑14
2026-04-09 08:54,24,2026 제17회 젊은작가상 수상작품집,"김채원, 길란",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390186141,43,↑19
2026-04-09 08:54,25,애태울 정도의 사랑을 알아라 1 (더블특전판),쿄노 마코,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389481705,21,↓4
2026-04-09 08:54,26,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,22,↓4
2026-04-09 08:54,27,이세계로 전이했더니 산속이었다. 반동으로 강함보다 쾌적함을 선택했습니다,"츠타야 소라, 자가버터",에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390232828,23,↓4
2026-04-09 08:54,28,모든 것은 결정되어 있다,"로버트 M. 새폴스키, 양병찬",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879495,,NEW
2026-04-09 08:54,29,삶으로 다시 날아오르기,"빌헬름 슈미트, 강민경",FIKA(피카),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387933740,,NEW
2026-04-09 08:54,30,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,,NEW
2026-04-09 08:54,31,우드 선반 북트롤리,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381958181,55,↑24
2026-04-09 08:54,32,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,,NEW
2026-04-09 08:54,33,하현상 - 정규 2집 New Boat,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388516482,58,↑25
2026-04-09 08:54,34,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,24,↓10
2026-04-09 08:54,35,하우 투 드로우 : 스콧 로버트슨의 투시 원근법,"스콧 로버트슨, 토마스 버틀링, 권은현",잉크잼(잼스푼),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377300079,26,↓9
2026-04-09 08:54,36,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,63,↑27
2026-04-09 08:54,37,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,66,↑29
2026-04-09 08:54,38,[고화질] 옆자리 남자애는 오늘도 나를 곤란하게 해 01,카노 오코토,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390157712,25,↓13
2026-04-09 08:54,39,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389318783,27,↓12
2026-04-09 08:54,40,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,73,↑33
2026-04-09 08:54,41,너무 시끄러운 고독,"보후밀 흐라발, 이창실",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=87157963,,NEW
2026-04-09 08:54,42,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양,"SUN SUN SUN, 모모코, 이승원",L노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390156505,31,↓11
2026-04-09 08:54,43,アニメ「鬼滅の刃」イラスト記錄集 肆 (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382624546,86,↑43
2026-04-09 08:54,44,감쪽같은 수정 테이프 (총6m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349347,81,↑37
2026-04-09 08:54,45,2026 심우철 실전 동형 모의고사 Season 3,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389482407,34,↓11
2026-04-09 08:54,46,햄릿 (먼슬리 클래식),"윌리엄 셰익스피어, 이경식",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387932122,32,↓14
2026-04-09 08:54,47,반딧불이의 혼례 10,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389546868,33,↓14
2026-04-09 08:54,48,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,90,↑42
2026-04-09 08:54,49,미스터 나카모토,"벤저민 윌리스, 이재득",북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387309381,94,↑45
2026-04-09 08:54,50,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,95,↑45
2026-04-09 08:54,51,2026 조태정 영어 리그래머(#Re-Grammar) 합격문법 125,조태정,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368647321,35,↓16
2026-04-09 08:54,52,연매장,"팡팡, 문현선",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362547243,36,↓16
2026-04-09 08:54,53,급류,정대건,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=307692409,,NEW
2026-04-09 08:54,54,고기 육아,김슬기(우주맘),시월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390193873,98,↑44
2026-04-09 08:54,55,같은 반 쿼터 미소녀가 의붓동생이 되었다. 모르는 사이에 꼬시고 있었다. 01,"우키하 마유, 유가, 박정철",S노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390157631,,NEW
2026-04-09 08:54,56,"[수입] Kenshi Yonezu - IRIS OUT / JANE DOE [12인치, 45rpm LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388586128,38,↓18
2026-04-09 08:54,57,이케이(EK) - YAHO [투명 레드 LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388562340,39,↓18
2026-04-09 08:54,58,リンネル 2026年 6月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388359233,44,↓14
2026-04-09 08:54,59,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,,NEW
2026-04-09 08:54,60,제미나이 주식투자,조성호,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389332897,48,↓12
