수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-15 07:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,1,-
2026-04-15 07:23,2,[스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733622,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,2,-
2026-04-15 07:23,3,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,https://image.aladin.co.kr/product/38873/34/cover500/c502939903_3.jpg,3,-
2026-04-15 07:23,4,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,4,-
2026-04-15 07:23,5,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,50,↑45
2026-04-15 07:23,6,[SET] [스마트앨범] 엔시티 위시 - 정규 1집 Ode to Love (WICHU Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733654,https://image.aladin.co.kr/product/38873/36/cover500/c672939903_3.jpg,5,↓1
2026-04-15 07:23,7,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,8,↑1
2026-04-15 07:23,8,생선 숙성의 기술,김상돈,그린쿡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390670553,https://image.aladin.co.kr/product/39067/5/cover500/8971909307_1.jpg,7,↓1
2026-04-15 07:23,9,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,11,↑2
2026-04-15 07:23,10,엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733418,https://image.aladin.co.kr/product/38873/34/cover500/c592939903_3.jpg,13,↑3
