수집시각,순위,제목,저자,출판사,링크,이전순위,순위변동
2026-04-05 09:23,1,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,6,↑5
2026-04-05 09:23,2,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389416614,2,-
2026-04-05 09:23,3,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,3,-
2026-04-05 09:23,4,[반값] 마하차녹 망고 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343974541,5,↑1
2026-04-05 09:23,5,왕과 사는 남자 각본집,"황성구, 장항준",플레인아카이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388732158,4,↓1
2026-04-05 09:23,6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,6,-
2026-04-05 09:23,7,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,11,↑4
2026-04-05 09:23,8,박태웅의 AI 강의 2026,박태웅,한빛비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083105,7,↓1
2026-04-05 09:23,9,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,8,↓1
2026-04-05 09:23,10,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,10,-
2026-04-05 09:23,11,카프네,"아베 아키코, 이소담",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388044595,12,↑1
2026-04-05 09:23,12,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,13,↑1
2026-04-05 09:23,13,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,9,↓4
2026-04-05 09:23,14,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385370551,22,↑8
2026-04-05 09:23,15,작별하지 않는다,한강,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=278770576,70,↑55
2026-04-05 09:23,16,Project Hail Mary (Paperback),앤디 위어,Ballantine Group,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=280061789,27,↑11
2026-04-05 09:23,17,폭식 너무 좋아! 모치즈키 양,마루요노 카모메,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389533243,29,↑12
2026-04-05 09:23,18,흔한남매 방방곡곡 한국사 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388822490,49,↑31
2026-04-05 09:23,19,디그 잇 1 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001209,14,↓5
2026-04-05 09:23,20,주식으로 부자됩시다,"박세익, 임성민",이든하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387931122,15,↓5
2026-04-05 09:23,21,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,68,↑47
2026-04-05 09:23,22,아침과일습관,류은경,서울셀렉션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385599658,26,↑4
2026-04-05 09:23,23,마션,"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454339,17,↓6
2026-04-05 09:23,24,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,67,↑43
2026-04-05 09:23,25,미라클 모닝 After 50,"할 엘로드, 드웨인 J. 클라크, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387059161,30,↑5
2026-04-05 09:23,26,엄마와 딸들의 미친년의 역사,이랑,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389536486,51,↑25
2026-04-05 09:23,27,해커스 토익 기출 VOCA (보카),해커스토익연구소,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,37,↑10
2026-04-05 09:23,28,황천의 츠가이 10 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389597380,19,↓9
2026-04-05 09:23,29,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388754540,20,↓9
2026-04-05 09:23,30,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,36,↑6
2026-04-05 09:23,31,예루살렘의 아이히만 (알라딘 리커버 특별판),"한나 아렌트, 김선욱",한길사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388034046,21,↓10
2026-04-05 09:23,32,혼모노,성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=361016676,58,↑26
2026-04-05 09:23,33,엄마가 유령이 되었어!,,엄마의 마음에 먼저 닿는 그림책 + 손수건.키링.에코백,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=83509745,,NEW
2026-04-05 09:23,34,재지마인드,,저자 친필 사인본(선착순 한정 수량),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414220,48,↑14
2026-04-05 09:23,35,형태 없는 불안,"서맨사 하비, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389001778,50,↑15
2026-04-05 09:23,36,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,24,↓12
2026-04-05 09:23,37,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454242,25,↓12
2026-04-05 09:23,38,오무라이스 잼잼 16,조경규,송송책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389009894,23,↓15
2026-04-05 09:23,39,"토일, 제이씨 유카 - 수지 [사인반]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389500298,61,↑22
2026-04-05 09:23,40,[반값] 시트러스 레몬 젤리 64g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360212047,66,↑26
2026-04-05 09:23,41,소유냐 존재냐,"에리히 프롬, 차경아",까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=233653463,31,↓10
2026-04-05 09:23,42,씨네21 No.1550 : 2026.04.07,씨네21 편집부,씨네21,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388931793,83,↑41
