수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-04-14 07:31,1,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,1,-
2026-04-14 07:31,2,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,24,↑22
2026-04-14 07:31,3,[SET] 큐더블유이알 - 미니 4집 CEREMONY [2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390616030,https://image.aladin.co.kr/product/39061/60/cover500/c542939300_1.jpg,3,-
2026-04-14 07:31,4,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,73,↑69
2026-04-14 07:31,5,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,4,↓1
2026-04-14 07:31,6,[SET] 엔시티 위시 - 정규 1집 Ode to Love (Package Ver.)[2종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388733446,https://image.aladin.co.kr/product/38873/34/cover500/c592939903_0.jpg,5,↓1
2026-04-14 07:31,7,악뮤 (AKMU) - 정규 4집 개화,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390030153,https://image.aladin.co.kr/product/39003/1/cover500/c002939108_1.jpg,6,↓1
2026-04-14 07:31,8,박지훈 - 싱글 1집 RE:FLECT (PLVE Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390613670,https://image.aladin.co.kr/product/39061/36/cover500/c572939300_1.jpg,8,-
2026-04-14 07:31,9,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,9,-
2026-04-14 07:31,10,"사십구년유월, 어느 날의 일",김석,바른북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388824775,https://image.aladin.co.kr/product/38882/47/cover500/k342137304_1.jpg,50,↑40
2026-04-14 07:31,11,오늘은 나의 생일이야,"진은영, 이수지",초록귤(우리학교),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388727411,https://image.aladin.co.kr/product/38872/74/cover500/k122137006_1.jpg,23,↑12
2026-04-14 07:31,12,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=359025448,https://image.aladin.co.kr/product/35902/54/cover500/k962037084_2.jpg,25,↑13
2026-04-14 07:31,13,힘내라! 나카무라 군!! 1~2 세트 - 전2권,슌데이,조은세상(북두),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=352346024,https://image.aladin.co.kr/product/35234/60/cover500/k002934849_1.jpg,13,-
2026-04-14 07:31,14,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,https://image.aladin.co.kr/product/1435/6/cover500/8956605599_2.jpg,35,↑21
2026-04-14 07:31,15,엘르 Elle 2026.5 (표지 : 송강 3종 중 랜덤),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390611309,https://image.aladin.co.kr/product/39061/13/cover500/k402137647_1.jpg,17,↑2
2026-04-14 07:31,16,내면 근력,짐 머피,윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,10,↓6
2026-04-14 07:31,17,큐더블유이알 - 미니 4집 CEREMONY [2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390615951,https://image.aladin.co.kr/product/39061/59/cover500/c532939300_1.jpg,11,↓6
2026-04-14 07:31,18,비실비실 선생님 12,후쿠치 카미오,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390583412,https://image.aladin.co.kr/product/39058/34/cover500/k582137644_1.jpg,49,↑31
2026-04-14 07:31,19,약속의 세대,백온유,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388297059,https://image.aladin.co.kr/product/38829/70/cover500/k732137187_1.jpg,26,↑7
2026-04-14 07:31,20,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,12,↓8
2026-04-14 07:31,21,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271229410,https://image.aladin.co.kr/product/27122/94/cover500/e532538309_1.jpg,24,↑3
